user_id,run_id,weather,map_name,hr_baseline,arousal_baseline,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:27.994364,57.63677978515625,25.520849227905273,0.0019162750104442239,0.123,0.808,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:07:27.994364,angry,0.981,2026-03-05T12:07:27.994364,1.0,2026-03-05T12:07:27.290000,62,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:29.023872,57.656761169433594,25.51781463623047,0.0019211196340620518,0.006,0.806,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:07:29.023872,angry,0.981,2026-03-05T12:07:27.994364,1.0,2026-03-05T12:07:28.279000,62,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:30.004785,57.69499206542969,25.51198959350586,0.0019158172653988004,0.344,0.672,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:07:30.004785,angry,0.879,2026-03-05T12:07:30.004785,1.0,2026-03-05T12:07:29.314000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:30.991792,57.72349166870117,25.507551193237305,0.0019291305216029286,0.004,0.277,0.069,0.0,0,0,1,None,1.0,2026-03-05T12:07:30.991792,angry,0.879,2026-03-05T12:07:30.004785,1.0,2026-03-05T12:07:30.304000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:32.012119,57.74146270751953,25.504812240600586,0.001907081576064229,0.679,0.268,0.447,0.0,0,0,1,None,1.0,2026-03-05T12:07:32.012119,angry,0.985,2026-03-05T12:07:32.012119,1.0,2026-03-05T12:07:31.384000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:33.007749,57.96544647216797,25.469438552856445,0.0018080138834193349,2.965,-0.36,0.008,0.0,0,0,1,None,1.0,2026-03-05T12:07:33.007749,angry,0.985,2026-03-05T12:07:32.012119,1.0,2026-03-05T12:07:32.419000,60,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:34.045347,58.35375213623047,25.40606117248535,0.0019140243530273438,3.252,-0.587,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:07:34.045347,angry,0.992,2026-03-05T12:07:34.045347,1.0,2026-03-05T12:07:33.769000,60,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:35.004806,58.6970329284668,25.349382400512695,0.0019418715965002775,2.731,-0.597,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:07:35.004806,angry,0.992,2026-03-05T12:07:34.045347,1.0,2026-03-05T12:07:34.444000,60,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:35.998497,58.98487091064453,25.301498413085938,0.0019406508654356003,2.289,-0.606,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:07:35.998497,angry,0.992,2026-03-05T12:07:34.045347,1.0,2026-03-05T12:07:35.255000,60,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:37.014220,59.22614288330078,25.261117935180664,0.0019374083494767547,1.919,-0.613,0.0,0.0,0,0,1,None,0.832,2026-03-05T12:07:37.014220,angry,0.893,2026-03-05T12:07:37.014220,1.0,2026-03-05T12:07:36.693000,60,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:38.087552,59.4241828918457,25.227779388427734,0.0019470977131277323,1.402,-0.663,0.106,0.0,0,0,1,None,1.0,2026-03-05T12:07:38.087552,angry,0.893,2026-03-05T12:07:37.014220,1.0,2026-03-05T12:07:37.279000,60,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:39.142490,59.565677642822266,25.2037353515625,0.0019251251360401511,1.336,-0.691,0.064,0.0,0,0,1,None,1.0,2026-03-05T12:07:39.142490,angry,0.744,2026-03-05T12:07:39.142490,1.0,2026-03-05T12:07:38.359000,60,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:40.192693,59.70506286621094,25.180036544799805,0.0019162368262186646,1.368,-0.691,0.064,0.0,0,0,1,None,0.892,2026-03-05T12:07:40.192693,angry,0.744,2026-03-05T12:07:39.142490,1.0,2026-03-05T12:07:39.394000,59,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:41.250791,59.84809112548828,25.15562629699707,0.0019158553332090378,1.399,-0.698,0.064,0.0,0,0,1,None,1.0,2026-03-05T12:07:41.250791,angry,0.998,2026-03-05T12:07:41.250791,1.0,2026-03-05T12:07:40.250000,58,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:42.311789,59.99380111694336,25.130661010742188,0.001917610177770257,1.396,-0.571,0.054,0.0,0,0,1,None,1.0,2026-03-05T12:07:42.311789,angry,0.998,2026-03-05T12:07:41.250791,1.0,2026-03-05T12:07:42.273000,58,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:42.883129,60.064247131347656,25.11865234375,0.0019209670135751367,1.341,-0.489,0.046,0.0,0,0,1,None,1.0,2026-03-05T12:07:42.883129,angry,0.998,2026-03-05T12:07:41.250791,1.0,2026-03-05T12:07:42.273000,58,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:43.951328,60.191810607910156,25.0977725982666,0.0019246292067691684,1.175,-0.172,0.051,0.0,0,0,1,None,1.0,2026-03-05T12:07:43.951328,angry,0.982,2026-03-05T12:07:43.951328,1.0,2026-03-05T12:07:43.399000,57,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:44.975438,60.3200569152832,25.076244354248047,0.0018943785689771175,1.396,-0.345,0.0,0.0,0,0,1,None,0.849,2026-03-05T12:07:44.975438,angry,0.982,2026-03-05T12:07:43.951328,1.0,2026-03-05T12:07:44.254000,58,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:45.983290,60.47220993041992,25.050527572631836,0.0019251251360401511,1.225,-0.336,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:07:45.983290,angry,0.998,2026-03-05T12:07:45.983290,1.0,2026-03-05T12:07:45.289000,58,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:47.009178,60.583709716796875,25.031641006469727,0.0019274902297183871,0.798,-0.465,0.074,0.0,0,0,1,None,0.837,2026-03-05T12:07:47.009178,angry,0.998,2026-03-05T12:07:45.983290,1.0,2026-03-05T12:07:46.279000,59,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:48.033382,60.70343017578125,25.01112174987793,0.001912994310259819,1.003,-0.477,0.073,0.0,0,0,1,None,1.0,2026-03-05T12:07:48.033382,angry,0.998,2026-03-05T12:07:48.033382,1.0,2026-03-05T12:07:47.269000,60,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:49.091730,60.84215545654297,24.987401962280273,0.0019130324944853783,1.146,-0.545,0.073,0.0,0,0,1,None,1.0,2026-03-05T12:07:49.091730,angry,0.998,2026-03-05T12:07:48.033382,1.0,2026-03-05T12:07:48.259000,60,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:50.133688,60.998779296875,24.96150779724121,0.0019129180582240224,1.317,0.757,0.085,0.0,0,0,1,None,1.0,2026-03-05T12:07:50.133688,angry,0.949,2026-03-05T12:07:50.133688,1.0,2026-03-05T12:07:49.252000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:51.154373,61.18717575073242,24.93052101135254,0.0018878936534747481,2.111,-0.538,0.212,0.0,0,0,1,None,1.0,2026-03-05T12:07:51.154373,angry,0.949,2026-03-05T12:07:50.133688,1.0,2026-03-05T12:07:50.288000,60,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:52.195203,61.50201416015625,24.875640869140625,0.001840782118961215,3.68,-0.83,0.213,0.0,0,0,1,None,1.0,2026-03-05T12:07:52.195203,angry,0.99,2026-03-05T12:07:52.195203,1.0,2026-03-05T12:07:51.274000,59,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:53.252126,61.985984802246094,24.79067611694336,0.00186748499982059,4.751,-0.275,0.167,0.0,0,0,1,None,1.0,2026-03-05T12:07:53.252126,angry,0.99,2026-03-05T12:07:52.195203,1.0,2026-03-05T12:07:52.264000,58,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:54.339002,62.563446044921875,24.700746536254883,0.0018824386643245816,5.5,2.727,0.166,0.0,0,0,1,None,1.0,2026-03-05T12:07:54.339002,angry,0.809,2026-03-05T12:07:54.339002,1.0,2026-03-05T12:07:53.309000,58,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:54.910256,62.881805419921875,24.65567970275879,0.0018854141235351562,5.814,2.715,0.166,0.0,0,0,1,None,1.0,2026-03-05T12:07:54.910256,angry,0.809,2026-03-05T12:07:54.339002,1.0,2026-03-05T12:07:53.309000,58,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:55.960206,63.57188034057617,24.56338882446289,0.0018891524523496628,6.343,2.723,0.166,0.0,0,0,1,None,1.0,2026-03-05T12:07:55.960206,angry,0.809,2026-03-05T12:07:54.339002,1.0,2026-03-05T12:07:55.280000,59,Solid line crossing,Solid,errors=Solid line crossing
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:56.969477,64.32672882080078,24.469371795654297,0.0018923567840829492,6.901,2.407,0.166,0.0,0,0,1,None,1.0,2026-03-05T12:07:56.969477,angry,0.941,2026-03-05T12:07:56.969477,1.0,2026-03-05T12:07:55.280000,59,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:58.011038,65.138916015625,24.380367279052734,0.0018999481108039618,7.162,3.54,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:07:58.011038,angry,0.941,2026-03-05T12:07:56.969477,1.0,2026-03-05T12:07:57.484000,60,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:07:59.068117,65.91448211669922,24.31167984008789,0.0019643402192741632,6.147,3.73,0.0,0.016,0,0,1,None,0.873,2026-03-05T12:07:59.068117,angry,0.833,2026-03-05T12:07:59.068117,1.0,2026-03-05T12:07:58.610000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:00.085124,66.22884368896484,24.286495208740234,0.0021842955611646175,0.001,3.813,0.0,0.03,0,0,1,None,0.884,2026-03-05T12:08:00.085124,angry,0.833,2026-03-05T12:07:59.068117,1.0,2026-03-05T12:07:59.465000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:01.087580,66.23859405517578,24.285858154296875,0.0019371032249182463,0.123,3.921,0.0,0.0,0,0,1,None,0.852,2026-03-05T12:08:01.087580,angry,0.985,2026-03-05T12:08:01.087580,1.0,2026-03-05T12:08:00.274000,65,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:02.086776,66.25159454345703,24.28497314453125,0.0019213104387745261,0.106,3.867,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:08:02.086776,angry,0.985,2026-03-05T12:08:01.087580,1.0,2026-03-05T12:08:01.263000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:03.091333,66.26251983642578,24.284223556518555,0.001919975271448493,0.09,3.844,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:08:03.091333,neutral,0.938,2026-03-05T12:08:03.091333,1.0,2026-03-05T12:08:02.300000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:04.081860,66.27168273925781,24.28359031677246,0.0019197463989257812,0.076,3.844,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:08:04.081860,neutral,0.938,2026-03-05T12:08:03.091333,1.0,2026-03-05T12:08:03.380000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:05.100933,66.27936553955078,24.283048629760742,0.001919555594213307,0.063,2.694,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:08:05.100933,neutral,0.998,2026-03-05T12:08:05.100933,1.0,2026-03-05T12:08:03.380000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:06.153231,66.28581237792969,24.282508850097656,0.001919555594213307,0.054,1.68,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:08:06.153231,neutral,0.998,2026-03-05T12:08:05.100933,1.0,2026-03-05T12:08:05.405000,60,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:07.192959,66.29120635986328,24.282026290893555,0.0019193649059161544,0.045,1.189,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:08:07.192959,neutral,0.981,2026-03-05T12:08:07.192959,1.0,2026-03-05T12:08:06.306000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:08.275148,66.29573059082031,24.281627655029297,0.0019193649059161544,0.039,0.275,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:08:08.275148,neutral,0.981,2026-03-05T12:08:07.192959,1.0,2026-03-05T12:08:07.386000,62,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:09.301468,66.29953002929688,24.281225204467773,0.001919288537465036,0.033,-0.284,0.0,0.0,0,0,1,eat,0.806,2026-03-05T12:08:09.301468,sad,0.958,2026-03-05T12:08:09.301468,1.0,2026-03-05T12:08:09.274000,62,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:09.855839,66.30118560791016,24.281070709228516,0.0019193649059161544,0.03,-0.284,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:08:09.855839,sad,0.958,2026-03-05T12:08:09.301468,1.0,2026-03-05T12:08:09.274000,62,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:10.888398,66.30410766601562,24.280780792236328,0.0019192504696547985,0.026,-0.284,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:08:10.888398,sad,0.958,2026-03-05T12:08:09.301468,1.0,2026-03-05T12:08:10.265000,62,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:11.874439,66.30579376220703,24.28059196472168,0.0019191360333934426,0.004,-0.284,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:08:11.874439,angry,0.578,2026-03-05T12:08:11.874439,1.0,2026-03-05T12:08:11.299000,62,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:12.896332,66.30599212646484,24.280542373657227,0.0019186782883480191,0.006,-0.301,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:08:12.896332,angry,0.578,2026-03-05T12:08:11.874439,1.0,2026-03-05T12:08:12.289000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:13.901258,66.30610656738281,24.280508041381836,0.0019193649059161544,0.001,0.289,0.0,0.0,0,0,1,None,0.827,2026-03-05T12:08:13.901258,neutral,0.691,2026-03-05T12:08:13.901258,1.0,2026-03-05T12:08:13.279000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:14.888643,66.30613708496094,24.280513763427734,0.0019189452286809683,0.006,-0.439,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:08:14.888643,neutral,0.691,2026-03-05T12:08:13.901258,1.0,2026-03-05T12:08:14.359000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:15.928329,66.30622100830078,24.280502319335938,0.001919288537465036,0.001,-0.54,0.0,0.0,0,0,1,None,0.926,2026-03-05T12:08:15.928329,neutral,0.675,2026-03-05T12:08:15.928329,1.0,2026-03-05T12:08:15.664000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:16.919726,66.3553466796875,24.27548599243164,0.0017935180803760886,1.97,-0.524,0.689,0.0,0,0,1,None,0.883,2026-03-05T12:08:16.919726,neutral,0.675,2026-03-05T12:08:15.928329,1.0,2026-03-05T12:08:16.296000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:17.929488,67.0445556640625,24.20432472229004,0.0015835952945053577,9.225,-0.153,0.0,0.0,0,0,1,None,0.817,2026-03-05T12:08:17.929488,neutral,0.909,2026-03-05T12:08:17.929488,1.0,2026-03-05T12:08:17.510000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:18.993640,67.77188110351562,24.136947631835938,0.002492179861292243,0.001,0.968,0.0,0.164,0,1,-1,None,1.0,2026-03-05T12:08:18.993640,neutral,0.909,2026-03-05T12:08:17.929488,1.0,2026-03-05T12:08:18.320000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:20.031199,67.7680892944336,24.13728904724121,0.0019754027016460896,0.026,0.684,0.641,0.0,0,1,-1,None,0.894,2026-03-05T12:08:20.031199,neutral,0.987,2026-03-05T12:08:20.031199,1.0,2026-03-05T12:08:19.265000,62,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:21.062810,67.55183410644531,24.172088623046875,0.0021951294038444757,5.236,-9.578,0.836,0.0,0,1,-1,None,0.8,2026-03-05T12:08:21.062810,neutral,0.987,2026-03-05T12:08:20.031199,1.0,2026-03-05T12:08:20.299000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:22.131873,66.54570770263672,24.30567169189453,0.002197875874117017,11.31,-7.596,0.615,0.0,0,1,-1,None,1.0,2026-03-05T12:08:22.131873,neutral,0.483,2026-03-05T12:08:22.131873,1.0,2026-03-05T12:08:21.289000,61,Solid line crossing,Solid,errors=Solid line crossing
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:23.173014,65.06977844238281,24.38353729248047,0.0020315551664680243,13.541,-2.974,0.484,0.0,0,1,-1,None,1.0,2026-03-05T12:08:23.173014,neutral,0.483,2026-03-05T12:08:22.131873,1.0,2026-03-05T12:08:22.279000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:24.266541,63.58381652832031,24.40383529663086,0.0018190002301707864,11.421,-2.635,0.297,0.0,0,1,-1,None,1.0,2026-03-05T12:08:24.266541,neutral,0.97,2026-03-05T12:08:24.266541,1.0,2026-03-05T12:08:24.259000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:25.294999,62.42550277709961,24.395238876342773,0.0017723082564771175,8.115,-2.645,0.194,0.0,0,1,-1,None,1.0,2026-03-05T12:08:25.294999,neutral,0.97,2026-03-05T12:08:24.266541,1.0,2026-03-05T12:08:25.294000,62,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:26.332564,61.6361198425293,24.377655029296875,0.001773147494532168,5.35,-1.939,0.198,0.0,0,1,-1,None,1.0,2026-03-05T12:08:26.332564,neutral,0.997,2026-03-05T12:08:26.332564,1.0,2026-03-05T12:08:26.284000,62,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:26.861683,61.35525894165039,24.367294311523438,0.0018238448537886143,4.692,-1.333,0.004,0.0,0,1,-1,None,1.0,2026-03-05T12:08:26.861683,neutral,0.997,2026-03-05T12:08:26.332564,1.0,2026-03-05T12:08:26.284000,62,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:27.888088,60.93918991088867,24.35009765625,0.001874961773864925,3.307,-1.539,0.349,0.0,0,1,-1,None,0.83,2026-03-05T12:08:27.888088,neutral,0.997,2026-03-05T12:08:26.332564,1.0,2026-03-05T12:08:27.409000,62,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:28.935852,60.5361213684082,24.332326889038086,0.0019285964081063867,4.051,-1.563,0.812,0.0,0,1,-1,None,1.0,2026-03-05T12:08:28.935852,neutral,0.989,2026-03-05T12:08:28.935852,1.0,2026-03-05T12:08:28.355000,62,Solid line crossing,Solid,errors=Solid line crossing
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:29.988011,59.59853744506836,24.28508186340332,0.002364311134442687,13.086,-1.535,0.984,0.0,0,1,-1,None,1.0,2026-03-05T12:08:29.988011,neutral,0.989,2026-03-05T12:08:28.935852,1.0,2026-03-05T12:08:29.255000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:31.013146,57.65805435180664,24.168325424194336,0.002321166917681694,18.0,-2.17,0.459,0.0,0,1,-1,None,1.0,2026-03-05T12:08:31.013146,neutral,1.0,2026-03-05T12:08:31.013146,0.974,2026-03-05T12:08:30.334000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:31.976413,55.819759368896484,24.023006439208984,0.0015586471417918801,11.846,-2.0,0.0,0.0,0,1,-1,None,1.0,2026-03-05T12:08:31.976413,neutral,1.0,2026-03-05T12:08:31.013146,0.925,2026-03-05T12:08:31.280000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:33.029644,55.34989547729492,23.977420806884766,0.0013896941673010588,1.118,18.523,0.915,0.0,0,0,1,None,1.0,2026-03-05T12:08:33.029644,neutral,0.998,2026-03-05T12:08:33.029644,0.865,2026-03-05T12:08:32.495000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:34.063340,55.97431564331055,24.23295021057129,0.0014316176529973745,11.059,34.052,0.973,0.0,0,0,1,None,1.0,2026-03-05T12:08:34.063340,neutral,0.998,2026-03-05T12:08:33.029644,0.795,2026-03-05T12:08:33.439000,61,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:35.085320,57.52022171020508,25.240358352661133,0.0017668151995167136,20.072,32.464,0.874,0.0,0,0,1,None,1.0,2026-03-05T12:08:35.085320,neutral,0.993,2026-03-05T12:08:35.085320,0.726,2026-03-05T12:08:34.295000,62,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:36.114337,59.29209899902344,27.310592651367188,0.0017656325362622738,26.945,15.23,0.709,0.0,0,0,1,None,1.0,2026-03-05T12:08:36.114337,neutral,0.993,2026-03-05T12:08:35.085320,0.656,2026-03-05T12:08:35.286000,62,Solid line crossing,Solid,errors=Solid line crossing
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:37.124170,61.44997024536133,29.96420669555664,0.001878662034869194,31.052,-31.89,0.65,0.0,0,0,1,None,1.0,2026-03-05T12:08:37.124170,neutral,1.0,2026-03-05T12:08:37.124170,0.587,2026-03-05T12:08:36.274000,62,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:38.227959,64.71412658691406,31.192182540893555,0.0022049332037568092,31.13,-37.962,0.518,0.0,0,0,1,None,1.0,2026-03-05T12:08:38.227959,neutral,1.0,2026-03-05T12:08:37.124170,0.517,2026-03-05T12:08:37.355000,62,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:39.273581,68.51118469238281,30.790401458740234,0.0019891357515007257,33.914,1.504,0.419,0.0,0,0,1,None,1.0,2026-03-05T12:08:39.273581,neutral,0.998,2026-03-05T12:08:39.273581,0.448,2026-03-05T12:08:38.344000,62,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:40.302451,72.58460998535156,30.30247688293457,0.001801185542717576,37.957,-1.568,1.0,0.0,0,0,1,None,1.0,2026-03-05T12:08:40.302451,neutral,0.998,2026-03-05T12:08:39.273581,0.41,2026-03-05T12:08:39.342000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:40.866002,74.90406036376953,29.976755142211914,0.0016719435807317495,43.089,-3.422,1.0,0.0,0,0,1,None,0.886,2026-03-05T12:08:40.866002,neutral,0.998,2026-03-05T12:08:39.273581,0.387,2026-03-05T12:08:40.326000,63,Solid line crossing,Solid,errors=Solid line crossing
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:41.926788,80.31330108642578,28.95524787902832,0.0015748976729810238,51.875,-1.342,0.0,0.187,0,0,1,None,1.0,2026-03-05T12:08:41.926788,neutral,1.0,2026-03-05T12:08:41.926788,0.366,2026-03-05T12:08:41.495000,62,Red light violation,traffic_light_id=10,errors=Red light violation
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:43.076591,86.13314056396484,27.606124877929688,0.0022327422630041838,48.253,-3.127,0.987,0.0,0,0,1,None,1.0,2026-03-05T12:08:43.076591,neutral,1.0,2026-03-05T12:08:41.926788,0.357,2026-03-05T12:08:42.258000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:44.119952,91.53292846679688,25.81092071533203,0.0018419264815747738,52.059,-10.086,0.0,0.161,0,0,1,None,0.83,2026-03-05T12:08:44.119952,neutral,1.0,2026-03-05T12:08:44.119952,0.357,2026-03-05T12:08:43.474000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:45.185214,96.5895767211914,22.792667388916016,0.0022071455605328083,48.588,-7.147,0.952,0.0,0,0,1,None,1.0,2026-03-05T12:08:45.185214,neutral,1.0,2026-03-05T12:08:44.119952,0.357,2026-03-05T12:08:44.283000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:46.211449,100.85216522216797,18.755130767822266,0.0019900512415915728,50.41,-6.545,0.945,0.0,0,0,1,None,1.0,2026-03-05T12:08:46.211449,neutral,1.0,2026-03-05T12:08:46.211449,0.357,2026-03-05T12:08:45.324000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:47.311202,104.20038604736328,14.084187507629395,0.0019929122645407915,50.236,-8.725,0.735,0.0,0,0,1,None,1.0,2026-03-05T12:08:47.311202,neutral,1.0,2026-03-05T12:08:46.211449,0.357,2026-03-05T12:08:47.300000,65,,,
