user_id,run_id,weather,map_name,hr_baseline,arousal_baseline,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:35.085320,57.52022171020508,25.240358352661133,0.0017668151995167136,20.072,32.464,0.874,0.0,0,0,1,None,1.0,2026-03-05T12:08:35.085320,neutral,0.993,2026-03-05T12:08:35.085320,0.726,2026-03-05T12:08:34.295000,62,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:36.114337,59.29209899902344,27.310592651367188,0.0017656325362622738,26.945,15.23,0.709,0.0,0,0,1,None,1.0,2026-03-05T12:08:36.114337,neutral,0.993,2026-03-05T12:08:35.085320,0.656,2026-03-05T12:08:35.286000,62,Solid line crossing,Solid,errors=Solid line crossing
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:37.124170,61.44997024536133,29.96420669555664,0.001878662034869194,31.052,-31.89,0.65,0.0,0,0,1,None,1.0,2026-03-05T12:08:37.124170,neutral,1.0,2026-03-05T12:08:37.124170,0.587,2026-03-05T12:08:36.274000,62,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:38.227959,64.71412658691406,31.192182540893555,0.0022049332037568092,31.13,-37.962,0.518,0.0,0,0,1,None,1.0,2026-03-05T12:08:38.227959,neutral,1.0,2026-03-05T12:08:37.124170,0.517,2026-03-05T12:08:37.355000,62,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:39.273581,68.51118469238281,30.790401458740234,0.0019891357515007257,33.914,1.504,0.419,0.0,0,0,1,None,1.0,2026-03-05T12:08:39.273581,neutral,0.998,2026-03-05T12:08:39.273581,0.448,2026-03-05T12:08:38.344000,62,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:40.302451,72.58460998535156,30.30247688293457,0.001801185542717576,37.957,-1.568,1.0,0.0,0,0,1,None,1.0,2026-03-05T12:08:40.302451,neutral,0.998,2026-03-05T12:08:39.273581,0.41,2026-03-05T12:08:39.342000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:40.866002,74.90406036376953,29.976755142211914,0.0016719435807317495,43.089,-3.422,1.0,0.0,0,0,1,None,0.886,2026-03-05T12:08:40.866002,neutral,0.998,2026-03-05T12:08:39.273581,0.387,2026-03-05T12:08:40.326000,63,Solid line crossing,Solid,errors=Solid line crossing
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:41.926788,80.31330108642578,28.95524787902832,0.0015748976729810238,51.875,-1.342,0.0,0.187,0,0,1,None,1.0,2026-03-05T12:08:41.926788,neutral,1.0,2026-03-05T12:08:41.926788,0.366,2026-03-05T12:08:41.495000,62,Red light violation,traffic_light_id=10,errors=Red light violation
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:43.076591,86.13314056396484,27.606124877929688,0.0022327422630041838,48.253,-3.127,0.987,0.0,0,0,1,None,1.0,2026-03-05T12:08:43.076591,neutral,1.0,2026-03-05T12:08:41.926788,0.357,2026-03-05T12:08:42.258000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:44.119952,91.53292846679688,25.81092071533203,0.0018419264815747738,52.059,-10.086,0.0,0.161,0,0,1,None,0.83,2026-03-05T12:08:44.119952,neutral,1.0,2026-03-05T12:08:44.119952,0.357,2026-03-05T12:08:43.474000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:45.185214,96.5895767211914,22.792667388916016,0.0022071455605328083,48.588,-7.147,0.952,0.0,0,0,1,None,1.0,2026-03-05T12:08:45.185214,neutral,1.0,2026-03-05T12:08:44.119952,0.357,2026-03-05T12:08:44.283000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:46.211449,100.85216522216797,18.755130767822266,0.0019900512415915728,50.41,-6.545,0.945,0.0,0,0,1,None,1.0,2026-03-05T12:08:46.211449,neutral,1.0,2026-03-05T12:08:46.211449,0.357,2026-03-05T12:08:45.324000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:47.311202,104.20038604736328,14.084187507629395,0.0019929122645407915,50.236,-8.725,0.735,0.0,0,0,1,None,1.0,2026-03-05T12:08:47.311202,neutral,1.0,2026-03-05T12:08:46.211449,0.357,2026-03-05T12:08:47.300000,65,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:47.848441,105.4885025024414,11.421321868896484,0.002011795062571764,50.325,-9.444,0.672,0.0,0,0,1,None,1.0,2026-03-05T12:08:47.848441,neutral,1.0,2026-03-05T12:08:46.211449,0.357,2026-03-05T12:08:47.300000,65,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:48.911824,107.00701141357422,5.948277473449707,0.0020888138096779585,48.491,-4.518,0.529,0.0,0,0,1,None,1.0,2026-03-05T12:08:48.911824,neutral,1.0,2026-03-05T12:08:48.911824,0.357,2026-03-05T12:08:48.335000,66,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:50.005817,107.73287963867188,0.30522650480270386,0.002024955814704299,49.017,-0.08,0.502,0.0,0,0,1,None,1.0,2026-03-05T12:08:50.005817,neutral,1.0,2026-03-05T12:08:48.911824,0.357,2026-03-05T12:08:49.371000,66,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:51.067326,108.26615905761719,-5.388781547546387,0.0020493315532803535,48.922,-2.094,0.668,0.0,0,0,1,None,1.0,2026-03-05T12:08:51.067326,neutral,0.998,2026-03-05T12:08:51.067326,0.357,2026-03-05T12:08:50.269000,66,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:52.062375,108.5016860961914,-11.281652450561523,0.001900901785120368,51.916,-1.88,0.0,0.217,0,0,1,None,1.0,2026-03-05T12:08:52.062375,neutral,0.998,2026-03-05T12:08:51.067326,0.357,2026-03-05T12:08:51.305000,66,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:53.111546,108.43089294433594,-17.045015335083008,0.0020946883596479893,49.046,-1.554,1.0,0.0,0,0,1,None,1.0,2026-03-05T12:08:53.111546,neutral,0.999,2026-03-05T12:08:53.111546,0.357,2026-03-05T12:08:52.430000,67,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:54.110653,108.07586669921875,-22.99318504333496,0.0021080016158521175,49.984,-2.038,0.974,0.0,0,0,1,None,1.0,2026-03-05T12:08:54.110653,neutral,0.999,2026-03-05T12:08:53.111546,0.357,2026-03-05T12:08:53.295000,68,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:55.152729,107.36192321777344,-28.681488037109375,0.00190391531214118,51.637,-4.568,0.0,0.164,0,0,1,None,1.0,2026-03-05T12:08:55.152729,neutral,1.0,2026-03-05T12:08:55.152729,0.357,2026-03-05T12:08:54.680000,70,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:56.226968,106.00334930419922,-34.38525390625,0.0022001266479492188,48.316,-4.964,0.913,0.0,0,0,1,None,1.0,2026-03-05T12:08:56.226968,neutral,1.0,2026-03-05T12:08:55.152729,0.357,2026-03-05T12:08:55.400000,72,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:57.198004,103.89614868164062,-39.8604850769043,0.001935882493853569,51.431,-4.511,0.0,0.143,0,0,1,None,1.0,2026-03-05T12:08:57.198004,neutral,0.998,2026-03-05T12:08:57.198004,0.357,2026-03-05T12:08:56.346000,72,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:58.186341,101.18878936767578,-44.91378402709961,0.002065200824290514,49.164,-4.591,0.87,0.0,0,0,1,None,1.0,2026-03-05T12:08:58.186341,neutral,0.998,2026-03-05T12:08:57.198004,0.357,2026-03-05T12:08:57.334000,70,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:08:59.221814,97.78260803222656,-49.71063995361328,0.0021412658970803022,48.679,-4.664,0.867,0.0,0,0,1,None,1.0,2026-03-05T12:08:59.221814,neutral,0.972,2026-03-05T12:08:59.221814,0.357,2026-03-05T12:08:58.326000,69,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:00.259416,93.8697509765625,-53.945350646972656,0.0018929290818050504,51.444,-4.756,0.0,0.144,0,0,1,None,1.0,2026-03-05T12:09:00.259416,neutral,0.972,2026-03-05T12:08:59.221814,0.357,2026-03-05T12:08:59.321000,67,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:01.289888,89.42478942871094,-57.66745376586914,0.002135963412001729,48.944,-5.052,0.837,0.0,0,0,1,None,1.0,2026-03-05T12:09:01.289888,neutral,0.997,2026-03-05T12:09:01.289888,0.331,2026-03-05T12:09:00.305000,66,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:02.299412,84.42878723144531,-60.797874450683594,0.0020072173792868853,50.742,-5.035,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:09:02.299412,neutral,0.997,2026-03-05T12:09:01.289888,0.284,2026-03-05T12:09:02.285000,66,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:03.282055,79.1927490234375,-63.142845153808594,0.0019961928483098745,50.065,-5.257,0.82,0.0,0,0,1,None,1.0,2026-03-05T12:09:03.282055,neutral,0.997,2026-03-05T12:09:01.289888,0.266,2026-03-05T12:09:03.274000,67,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:04.281623,73.52668762207031,-64.75045776367188,0.0021898651029914618,48.354,-5.746,0.818,0.0,0,0,1,None,1.0,2026-03-05T12:09:04.281623,neutral,0.996,2026-03-05T12:09:04.281623,0.248,2026-03-05T12:09:04.265000,67,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:05.330609,67.809326171875,-65.44599151611328,0.0018975066486746073,51.342,-3.931,0.0,0.134,0,0,1,None,0.832,2026-03-05T12:09:05.330609,neutral,0.996,2026-03-05T12:09:04.281623,0.248,2026-03-05T12:09:04.265000,67,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:05.850465,64.856201171875,-65.52843475341797,0.0021080016158521175,49.49,-2.852,0.811,0.0,0,0,1,None,1.0,2026-03-05T12:09:05.850465,neutral,0.996,2026-03-05T12:09:04.281623,0.23,2026-03-05T12:09:05.345000,67,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:06.890244,59.04598617553711,-65.36172485351562,0.0019012450939044356,51.708,-0.512,0.0,0.171,0,0,1,None,1.0,2026-03-05T12:09:06.890244,neutral,0.994,2026-03-05T12:09:06.890244,0.21,2026-03-05T12:09:06.470000,67,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:08.005072,53.18667984008789,-65.05872344970703,0.002171745290979743,48.736,0.625,0.794,0.0,0,0,1,None,1.0,2026-03-05T12:09:08.005072,neutral,0.994,2026-03-05T12:09:06.890244,0.19,2026-03-05T12:09:07.280000,66,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:09.013285,47.33502197265625,-64.8056640625,0.002030029194429517,50.2,0.249,0.793,0.0,0,0,1,None,1.0,2026-03-05T12:09:09.013285,neutral,0.987,2026-03-05T12:09:09.013285,0.17,2026-03-05T12:09:08.314000,66,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:09.994934,41.5822639465332,-64.60750579833984,0.0019574356265366077,50.954,-0.66,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:09:09.994934,neutral,0.987,2026-03-05T12:09:09.013285,0.14,2026-03-05T12:09:09.304000,65,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:11.022308,35.75230026245117,-64.36219787597656,0.0021428298205137253,48.786,1.782,0.792,0.0,0,0,1,None,1.0,2026-03-05T12:09:11.022308,neutral,0.885,2026-03-05T12:09:11.022308,0.138,2026-03-05T12:09:10.745000,65,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:12.083894,29.88981819152832,-64.27092742919922,0.0020279311574995518,49.775,-0.219,0.788,0.0,0,0,1,None,1.0,2026-03-05T12:09:12.083894,neutral,0.885,2026-03-05T12:09:11.022308,0.138,2026-03-05T12:09:11.286000,66,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:13.103902,24.13152503967285,-64.27953338623047,0.001968726981431246,50.429,-0.43,0.67,0.0,0,0,1,None,1.0,2026-03-05T12:09:13.103902,neutral,1.0,2026-03-05T12:09:13.103902,0.136,2026-03-05T12:09:12.456000,67,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:14.152441,18.313243865966797,-64.2337417602539,0.0022158813662827015,47.573,0.36,0.0,0.0,0,0,1,None,0.804,2026-03-05T12:09:14.152441,neutral,1.0,2026-03-05T12:09:13.103902,0.131,2026-03-05T12:09:13.265000,67,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:15.148053,13.187091827392578,-64.22347259521484,0.0023748779203742743,39.863,0.738,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:09:15.148053,neutral,0.999,2026-03-05T12:09:15.148053,0.126,2026-03-05T12:09:14.301000,67,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:16.172964,8.861878395080566,-64.28245544433594,0.0023509596940129995,34.043,0.305,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:09:16.172964,neutral,0.999,2026-03-05T12:09:15.148053,0.121,2026-03-05T12:09:15.292000,67,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:17.205888,5.216000080108643,-64.35426330566406,0.0023022841196507215,28.74,0.059,0.088,0.0,0,0,1,None,1.0,2026-03-05T12:09:17.205888,neutral,0.985,2026-03-05T12:09:17.205888,0.121,2026-03-05T12:09:16.460000,66,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:18.227021,2.1030616760253906,-64.41927337646484,0.0022341918665915728,24.872,-0.021,0.192,0.0,0,0,1,None,1.0,2026-03-05T12:09:18.227021,neutral,0.985,2026-03-05T12:09:17.205888,0.124,2026-03-05T12:09:17.315000,66,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:19.275180,-0.6695789098739624,-64.47624969482422,0.002116584684699774,23.228,-0.049,0.349,0.0,0,0,1,None,1.0,2026-03-05T12:09:19.275180,neutral,0.866,2026-03-05T12:09:19.275180,0.128,2026-03-05T12:09:18.485000,66,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:20.262129,-3.376380443572998,-64.5297622680664,0.0020501709077507257,23.21,-0.059,0.343,0.0,0,0,1,None,1.0,2026-03-05T12:09:20.262129,neutral,0.866,2026-03-05T12:09:19.275180,0.147,2026-03-05T12:09:19.431000,65,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:21.300434,-6.085513591766357,-64.5809097290039,0.0020428847055882215,23.238,-0.078,0.352,0.0,0,0,1,None,1.0,2026-03-05T12:09:21.300434,neutral,0.982,2026-03-05T12:09:21.300434,0.167,2026-03-05T12:09:20.375000,65,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:21.844939,-7.442088603973389,-64.60493469238281,0.002040061866864562,23.287,-0.2,0.354,0.0,0,0,1,None,1.0,2026-03-05T12:09:21.844939,neutral,0.982,2026-03-05T12:09:21.300434,0.185,2026-03-05T12:09:21.399000,65,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:22.874106,-10.155324935913086,-64.64630889892578,0.002077293349429965,22.782,-0.24,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:09:22.874106,neutral,0.982,2026-03-05T12:09:21.300434,0.204,2026-03-05T12:09:22.535000,66,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:23.863096,-12.607328414916992,-64.67310333251953,0.002210273640230298,19.19,-0.374,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:09:23.863096,neutral,0.995,2026-03-05T12:09:23.863096,0.224,2026-03-05T12:09:23.750000,66,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:24.889924,-14.65600299835205,-64.6860122680664,0.0019903944339603186,16.182,-0.336,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:09:24.889924,neutral,0.995,2026-03-05T12:09:23.863096,0.224,2026-03-05T12:09:23.750000,66,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:25.884651,-16.383575439453125,-64.69090270996094,0.0020427322015166283,13.362,-0.336,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:09:25.884651,neutral,0.985,2026-03-05T12:09:25.884651,0.27,2026-03-05T12:09:25.550000,66,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:26.908711,-17.8282527923584,-64.69070434570312,0.0020266722422093153,11.174,-0.336,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:09:26.908711,neutral,0.985,2026-03-05T12:09:25.884651,0.294,2026-03-05T12:09:26.314000,66,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:27.950349,-19.035980224609375,-64.68831634521484,0.0020003127865493298,9.851,0.399,0.886,0.0,0,0,1,None,1.0,2026-03-05T12:09:27.950349,neutral,0.996,2026-03-05T12:09:27.950349,0.316,2026-03-05T12:09:27.305000,65,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:28.981688,-20.59034538269043,-64.6969985961914,0.0015188598772510886,18.008,0.623,0.932,0.0,0,0,1,None,1.0,2026-03-05T12:09:28.981688,neutral,0.996,2026-03-05T12:09:27.950349,0.336,2026-03-05T12:09:28.295000,65,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:30.034834,-23.136980056762695,-64.72708129882812,0.001634140033274889,27.223,0.653,1.0,0.0,0,0,1,None,1.0,2026-03-05T12:09:30.034834,neutral,0.981,2026-03-05T12:09:30.034834,0.366,2026-03-05T12:09:29.331000,65,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:31.044323,-26.880136489868164,-64.81148529052734,0.001511650043539703,37.387,0.738,1.0,0.0,0,0,1,None,1.0,2026-03-05T12:09:31.044323,neutral,0.981,2026-03-05T12:09:30.034834,0.398,2026-03-05T12:09:30.455000,65,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:32.036130,-31.832616806030273,-64.99205780029297,0.0015473556704819202,48.118,0.602,1.0,0.0,0,0,1,None,1.0,2026-03-05T12:09:32.036130,neutral,0.994,2026-03-05T12:09:32.036130,0.44,2026-03-05T12:09:31.445000,65,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:33.035410,-37.7573356628418,-65.2963638305664,0.0019483566284179688,50.831,0.033,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:09:33.035410,neutral,0.994,2026-03-05T12:09:32.036130,0.482,2026-03-05T12:09:32.345000,65,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:34.051427,-43.25992965698242,-65.67412567138672,0.0023560714907944202,43.103,4.612,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:09:34.051427,neutral,0.998,2026-03-05T12:09:34.051427,0.544,2026-03-05T12:09:33.292000,66,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:35.041203,-47.88551330566406,-66.35681915283203,0.0023723221383988857,36.833,-1.445,0.185,0.0,0,0,1,None,1.0,2026-03-05T12:09:35.041203,neutral,0.998,2026-03-05T12:09:34.051427,0.609,2026-03-05T12:09:34.280000,66,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:36.050089,-52.000213623046875,-66.89598846435547,0.0020182800944894552,36.612,-2.306,0.989,0.0,0,0,1,None,1.0,2026-03-05T12:09:36.050089,neutral,0.998,2026-03-05T12:09:34.051427,0.672,2026-03-05T12:09:35.405000,66,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:37.029536,-56.76481628417969,-67.422607421875,0.0016211319016292691,46.518,-0.604,1.0,0.0,0,0,1,None,1.0,2026-03-05T12:09:37.029536,neutral,0.918,2026-03-05T12:09:37.029536,0.734,2026-03-05T12:09:36.306000,66,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:38.108400,-62.57622528076172,-67.96974182128906,0.0017984008882194757,51.743,-4.244,0.0,0.174,0,0,1,None,1.0,2026-03-05T12:09:38.108400,neutral,0.918,2026-03-05T12:09:37.029536,0.795,2026-03-05T12:09:37.295000,66,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:39.118263,-68.34628295898438,-68.0110855102539,0.0020307921804487705,49.759,-4.11,0.972,0.0,0,0,1,None,1.0,2026-03-05T12:09:39.118263,neutral,0.97,2026-03-05T12:09:39.118263,0.854,2026-03-05T12:09:38.286000,66,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:40.137257,-74.25222778320312,-67.34809112548828,0.00216922746039927,49.191,-7.323,0.949,0.0,0,0,1,None,1.0,2026-03-05T12:09:40.137257,neutral,0.97,2026-03-05T12:09:39.118263,0.9,2026-03-05T12:09:39.320000,66,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:41.107831,-79.80158233642578,-65.68506622314453,0.0018576049478724599,52.184,-3.773,0.0,0.218,0,0,1,None,0.81,2026-03-05T12:09:41.107831,neutral,0.97,2026-03-05T12:09:39.118263,0.942,2026-03-05T12:09:40.401000,65,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:42.129308,-85.1785659790039,-63.29690933227539,0.002180900424718857,48.805,-4.256,0.889,0.0,0,0,1,None,1.0,2026-03-05T12:09:42.129308,neutral,0.946,2026-03-05T12:09:42.129308,0.971,2026-03-05T12:09:41.301000,65,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:43.134562,-90.26730346679688,-60.33585739135742,0.002059783786535263,49.63,-4.2,0.866,0.0,0,0,1,None,1.0,2026-03-05T12:09:43.134562,neutral,0.946,2026-03-05T12:09:42.129308,0.999,2026-03-05T12:09:42.290000,66,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:44.200529,-94.86151123046875,-56.90310287475586,0.0019765852484852076,50.389,-4.24,0.534,0.0,0,0,1,None,1.0,2026-03-05T12:09:44.200529,neutral,0.891,2026-03-05T12:09:44.200529,1.0,2026-03-05T12:09:43.280000,67,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:45.198328,-99.07915496826172,-52.91825485229492,0.0021458053961396217,48.059,-4.11,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:09:45.198328,neutral,0.891,2026-03-05T12:09:44.200529,1.0,2026-03-05T12:09:44.270000,69,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:46.248070,-102.5078125,-48.867713928222656,0.0022960281930863857,42.906,-3.848,0.421,0.0,0,0,1,None,1.0,2026-03-05T12:09:46.248070,neutral,0.818,2026-03-05T12:09:46.248070,1.0,2026-03-05T12:09:45.397000,69,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:47.219581,-105.25655364990234,-44.80488586425781,0.002128066960722208,41.471,-5.326,0.387,0.0,0,0,1,None,1.0,2026-03-05T12:09:47.219581,neutral,0.818,2026-03-05T12:09:46.248070,1.0,2026-03-05T12:09:46.341000,68,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:48.267672,-107.30377960205078,-40.62248611450195,0.0022755051031708717,37.431,-10.058,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:09:48.267672,neutral,0.86,2026-03-05T12:09:48.267672,1.0,2026-03-05T12:09:47.286000,67,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:49.284798,-108.30380249023438,-36.75458908081055,0.0023344801738858223,31.474,-6.068,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:09:49.284798,neutral,0.86,2026-03-05T12:09:48.267672,1.0,2026-03-05T12:09:48.320000,66,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:50.293561,-108.7476806640625,-33.419189453125,0.0022911452688276768,26.458,-3.785,0.041,0.0,0,0,1,None,1.0,2026-03-05T12:09:50.293561,neutral,0.661,2026-03-05T12:09:50.293561,0.996,2026-03-05T12:09:49.321000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:51.291330,-108.9623031616211,-30.5544376373291,0.0021992111578583717,23.209,-1.26,0.306,0.0,0,0,1,None,1.0,2026-03-05T12:09:51.291330,neutral,0.661,2026-03-05T12:09:50.293561,0.991,2026-03-05T12:09:50.300000,63,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:52.305996,-109.10139465332031,-27.87288475036621,0.0020307539962232113,23.517,-1.814,0.478,0.0,0,0,1,None,1.0,2026-03-05T12:09:52.305996,neutral,0.727,2026-03-05T12:09:52.305996,0.983,2026-03-05T12:09:52.282000,63,Solid line crossing,SolidSolid,errors=Solid line crossing
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:53.351193,-109.18350982666016,-25.038026809692383,0.0019617462530732155,25.173,-1.241,0.45,0.0,0,0,1,None,1.0,2026-03-05T12:09:53.351193,neutral,0.727,2026-03-05T12:09:52.305996,0.978,2026-03-05T12:09:53.315000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:53.886236,-109.20802307128906,-23.546031951904297,0.0019740676507353783,25.842,-0.562,0.333,0.0,0,0,1,None,1.0,2026-03-05T12:09:53.886236,neutral,0.727,2026-03-05T12:09:52.305996,0.978,2026-03-05T12:09:53.315000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:54.929998,-109.2606201171875,-20.609663009643555,0.0021628951653838158,23.282,1.149,0.0,0.0,0,0,1,None,1.0,2026-03-05T12:09:54.929998,fear,0.435,2026-03-05T12:09:54.929998,0.974,2026-03-05T12:09:54.576000,64,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:55.946271,-109.34305572509766,-18.1127872467041,0.0022614288609474897,19.083,-0.035,0.0,0.248,0,0,1,None,1.0,2026-03-05T12:09:55.946271,fear,0.435,2026-03-05T12:09:54.929998,0.969,2026-03-05T12:09:55.340000,65,,,
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:56.959355,-109.40422821044922,-16.16376304626465,0.002093467628583312,14.343,-0.284,0.0,0.535,0,0,1,None,1.0,2026-03-05T12:09:56.959355,neutral,0.989,2026-03-05T12:09:56.959355,0.964,2026-03-05T12:09:56.331000,65,Harsh braking,decel_mps2=3.604,errors=Harsh braking
participant_01,3,day,Town10HD_Opt,61,0.575,2026-03-05T12:09:57.969568,-109.4425048828125,-14.811421394348145,0.0021775816567242146,8.933,-0.28,0.0,0.772,0,0,1,None,1.0,2026-03-05T12:09:57.969568,neutral,0.989,2026-03-05T12:09:56.959355,0.956,2026-03-05T12:09:57.365000,64,Vehicle collision,vehicle.dodge.charger_2020,errors=Vehicle collision
