user_id       , run_id, weather, map_name    , timestamp                 , x                   , y                  , z                      , speed_kmh, steer_angle_deg, throttle, brake, hand_brake, reverse, gear, model_pred, model_prob, model_timestamp           , emotion_label, emotion_prob, emotion_timestamp         , arousal           , arousal_timestamp_ms      , hr_bpm, error_types                                 , error_details                            , details
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:18:06.471972, 42.96772384643555   , 41.07249069213867  , 0.0020902249962091     ,    21.702, 4.424          ,    0.194, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-06T07:18:06.471972, neutral      ,        0.951, 2026-03-06T07:18:05.494898, 0.6504074074074075, 2026-03-06T07:18:05.560000,     66,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:18:07.464445, 42.71627807617188   , 37.58716583251953  , 0.0021666714455932     ,    17.962, 16.709         ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-06T07:18:07.464445, neutral      ,        0.951, 2026-03-06T07:18:05.494898, 0.6504074074074075, 2026-03-06T07:18:06.503000,     66,                                             ,                                          , distraction_finish=window_1
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:18:08.461638, 43.36647033691406   , 34.84946060180664  , 0.0020666499622166     ,    13.955, 21.636         ,    0.07 , 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-06T07:18:08.461638, fear         ,        0.466, 2026-03-06T07:18:08.461638, 0.6054074074074075, 2026-03-06T07:18:07.628000,     65,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:18:09.448831, 44.772216796875     , 32.531673431396484 , 0.0019106296822428     ,    19.82 , 20.386         ,    0.823, 0.0  ,          0,       0, 1   ,           ,      0.969, 2026-03-06T07:18:09.448831, fear         ,        0.466, 2026-03-06T07:18:08.461638, 0.6054074074074075, 2026-03-06T07:18:08.707000,     64,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:18:10.412856, 47.85309982299805   , 29.76576805114746  , 0.0017897419165819     ,    28.606, 17.521         ,    0.636, 0.0  ,          0,       0, 1   ,           ,      0.835, 2026-03-06T07:18:10.412856, fear         ,        0.466, 2026-03-06T07:18:08.461638, 0.6054074074074075, 2026-03-06T07:18:09.518000,     63,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:18:11.447344, 52.83291244506836   , 27.800350189208984 , 0.001980438362807      ,    32.042, 7.92           ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      0.834, 2026-03-06T07:18:11.447344, neutral      ,        0.849, 2026-03-06T07:18:11.447344, 0.8407740740740741, 2026-03-06T07:18:10.509000,     64,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:18:12.453292, 57.88116455078125   , 26.729537963867188 , 0.0022629923187196     ,    25.652, -2.052         ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      0.806, 2026-03-06T07:18:12.453292, neutral      ,        0.849, 2026-03-06T07:18:11.447344, 0.8407740740740741, 2026-03-06T07:18:11.528000,     64,                                             ,                                          , distraction_start=window_2
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:18:13.479690, 61.74959945678711   , 25.86937522888184  , 0.0022682948037981     ,    18.864, 6.741          ,    0.0  , 0.269,          0,       0, 1   ,           ,      0.918, 2026-03-06T07:18:13.479690, neutral      ,        0.319, 2026-03-06T07:18:13.479690, 0.8417740740740741, 2026-03-06T07:18:12.581000,     63,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:18:14.502387, 62.86590194702149   , 25.70304679870605  , 0.0022127525880932     ,     0.001, 4.004          ,    0.0  , 0.126,          0,       0, 1   ,           ,      0.934, 2026-03-06T07:18:14.502387, neutral      ,        0.319, 2026-03-06T07:18:13.479690, 0.8417740740740741, 2026-03-06T07:18:13.528000,     62,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:18:15.464355, 63.06403350830078   , 25.679386138916016 , 0.00168884312734       ,     5.029, 2.805          ,    0.498, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-06T07:18:15.464355, neutral      ,        0.319, 2026-03-06T07:18:13.479690, 0.8417740740740741, 2026-03-06T07:18:14.513000,     62,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:18:16.453127, 64.43141174316406   , 25.52408599853516  , 0.0017798998160287     ,     9.917, 1.391          ,    0.0  , 0.0  ,          0,       0, 1   , pick_floor,      0.832, 2026-03-06T07:18:16.453127, sad          ,        0.856, 2026-03-06T07:18:16.453127, 0.8417740740740741, 2026-03-06T07:18:15.502000,     64,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:18:17.415943, 65.99188232421875   , 25.35695075988769  , 0.0019849776290357     ,     7.773, 1.838          ,    0.0  , 0.0  ,          0,       0, 1   , pick_floor,      0.976, 2026-03-06T07:18:17.415943, sad          ,        0.856, 2026-03-06T07:18:16.453127, 0.8417740740740741, 2026-03-06T07:18:16.494000,     64,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:18:18.373459, 67.07096862792969   , 25.26467514038086  , 0.0022031015250831     ,     0.001, 4.263          ,    0.0  , 0.011,          0,       0, 1   , pick_floor,      0.994, 2026-03-06T07:18:18.373459, sad          ,        0.856, 2026-03-06T07:18:16.453127, 0.8417740740740741, 2026-03-06T07:18:17.482000,     63,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:18:19.619591, 67.07777404785156   , 25.26421165466309  , 0.0019242477137595     ,     0.033, 4.523          ,    0.0  , 0.0  ,          0,       0, 1   , pick_floor,      0.997, 2026-03-06T07:18:19.619591, sad          ,        0.97 , 2026-03-06T07:18:19.619591, 0.8417740740740741, 2026-03-06T07:18:19.509000,     63,                                             ,                                          , distraction_finish=window_2
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:18:20.521749, 67.08119201660156   , 25.2640380859375   , 0.0019179153023287     ,     0.197, 4.152          ,    0.538, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-06T07:18:20.521749, sad          ,        0.97 , 2026-03-06T07:18:19.619591, 0.8517740740740741, 2026-03-06T07:18:20.498000,     63,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:18:21.502400, 67.47929382324219   , 25.251407623291016 , 0.0018257523188367     ,     4.061, 7.591          ,    0.065, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-06T07:18:21.502400, sad          ,        0.97 , 2026-03-06T07:18:19.619591, 0.8517740740740741, 2026-03-06T07:18:21.488000,     61,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:18:22.389893, 68.17528533935547   , 25.24576568603516  , 0.001940841670148      ,     3.595, 7.14           ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-06T07:18:22.389893, angry        ,        0.404, 2026-03-06T07:18:22.389893, 0.8901888888888887, 2026-03-06T07:18:21.488000,     61,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:18:23.331984, 68.73460388183594   , 25.25285530090332  , 0.0019454192370176     ,     2.762, 6.407          ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      0.832, 2026-03-06T07:18:23.331984, angry        ,        0.404, 2026-03-06T07:18:22.389893, 0.8901888888888887, 2026-03-06T07:18:22.523000,     62,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:18:24.579848, 69.28359985351562   , 25.269655227661133 , 0.0019378280267119     ,     1.941, 6.388          ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      0.855, 2026-03-06T07:18:24.579848, neutral      ,        0.332, 2026-03-06T07:18:24.579848, 0.8901888888888887, 2026-03-06T07:18:24.504000,     62,                                             ,                                          , distraction_start=window_1
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:18:25.506992, 69.58516693115234   , 25.28351783752441  , 0.0019334792159497     ,     1.469, 6.381          ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-06T07:18:25.506992, neutral      ,        0.332, 2026-03-06T07:18:24.579848, 0.8911888888888887, 2026-03-06T07:18:25.493000,     64,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:18:26.512855, 69.72496032714844   , 25.29109001159668  , 0.0019663237035274     ,     0.0  , 6.331          ,    0.0  , 0.211,          0,       0, 1   ,           ,      0.813, 2026-03-06T07:18:26.512855, neutral      ,        0.332, 2026-03-06T07:18:24.579848, 0.8911888888888887, 2026-03-06T07:18:26.483000,     64,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:18:27.453031, 69.72501373291016   , 25.29110145568848  , 0.0019213485065847     ,     0.0  , 6.305          ,    0.0  , 0.105,          0,       0, 1   ,           ,      0.842, 2026-03-06T07:18:27.453031, neutral      ,        0.463, 2026-03-06T07:18:27.453031, 0.8911888888888887, 2026-03-06T07:18:26.483000,     64,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:18:28.398267, 69.72502136230469   , 25.29110336303711  , 0.001919288537465      ,     0.0  , 6.17           ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-06T07:18:28.398267, neutral      ,        0.463, 2026-03-06T07:18:27.453031, 0.8911888888888887, 2026-03-06T07:18:27.523000,     63,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:18:29.413533, 69.72502136230469   , 25.29110336303711  , 0.001919288537465      ,     0.0  , 0.035          ,    0.0  , 0.0  ,          0,       0, 1   , phone_call,      0.868, 2026-03-06T07:18:29.413533, neutral      ,        0.463, 2026-03-06T07:18:27.453031, 0.8911888888888887, 2026-03-06T07:18:28.508000,     65,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:18:30.371511, 69.72502136230469   , 25.29110336303711  , 0.001919288537465      ,     0.0  , -0.002         ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-06T07:18:30.371511, sad          ,        0.874, 2026-03-06T07:18:30.371511, 0.8911888888888887, 2026-03-06T07:18:29.769000,     65,                                             ,                                          , 
participant_02,      2, day    , Town10HD_Opt, 2026-03-06 07:18:31.567748, 69.72502136230469   , 25.29110336303711  , 0.001919288537465      ,     0.0  , -0.042         ,    0.0  , 0.0  ,          0,       0, 1   , pick_floor,      0.876, 2026-03-06T07:18:31.567748, sad          ,        0.874, 2026-03-06T07:18:30.371511, 0.8911888888888887, 2026-03-06T07:18:30.533000,     65,                                             ,                                          , distraction_finish=window_1
