user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:38.279448,81.6986083984375,25.33742332458496,0.001919517526403,0.0,-0.66,0.0,0.0,0,0,1,,1.0,2026-03-05T11:51:38.279448,sad,0.841,2026-03-05T11:51:37.219831,0.581,2026-03-05T11:51:38.160000,68,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:39.315803,81.6986083984375,25.33742332458496,0.001919517526403,0.0,-0.204,0.0,0.0,0,0,1,,1.0,2026-03-05T11:51:39.315803,neutral,0.972,2026-03-05T11:51:39.315803,0.567,2026-03-05T11:51:39.240000,68,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:40.155045,81.6986083984375,25.33742332458496,0.001919517526403,0.0,-0.122,0.0,0.0,0,0,1,,1.0,2026-03-05T11:51:40.155045,neutral,0.972,2026-03-05T11:51:39.315803,0.567,2026-03-05T11:51:39.240000,68,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:41.368945,81.6986083984375,25.33742332458496,0.001919517526403,0.0,-0.115,0.0,0.0,0,0,1,,1.0,2026-03-05T11:51:41.368945,neutral,0.993,2026-03-05T11:51:41.368945,0.551,2026-03-05T11:51:41.264000,68,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:42.369309,81.6986083984375,25.33742332458496,0.001919517526403,0.0,-0.106,0.0,0.0,0,0,1,,1.0,2026-03-05T11:51:42.369309,neutral,0.993,2026-03-05T11:51:41.368945,0.551,2026-03-05T11:51:42.210000,68,,,distraction_start=window_2
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:43.168371,81.6986083984375,25.33742332458496,0.001919517526403,0.0,-0.094,0.0,0.0,0,0,1,,1.0,2026-03-05T11:51:43.168371,neutral,0.993,2026-03-05T11:51:41.368945,0.551,2026-03-05T11:51:42.210000,68,,,
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:44.183608,81.6986083984375,25.33742332458496,0.001919517526403,0.0,0.254,0.0,0.0,0,0,1,,1.0,2026-03-05T11:51:44.183608,sad,0.984,2026-03-05T11:51:44.183608,0.554,2026-03-05T11:51:43.469000,67,,,distraction_finish=window_2
participant_01,2,day,Town10HD_Opt,2026-03-05 11:51:45.202402,81.6986083984375,25.33742332458496,0.001919517526403,0.0,0.477,0.0,0.0,0,0,1,,1.0,2026-03-05T11:51:45.202402,sad,0.984,2026-03-05T11:51:44.183608,0.554,2026-03-05T11:51:44.461000,66,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:10.900507,-41.67861557006836,87.73883819580078,0.0016463856445625,14.47,-0.226,0.489,0.0,0,0,1,,0.964,2026-03-06T07:09:10.900507,,,2026-03-06T07:09:10.194844,0.417,2026-03-06T07:09:10.476000,56,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:11.905771,-41.70014572143555,84.86192321777344,0.001835556118749,17.738,-0.226,0.254,0.0,0,0,1,,0.983,2026-03-06T07:09:11.905771,,,2026-03-06T07:09:10.194844,0.43,2026-03-06T07:09:11.555000,56,,,distraction_start=window_2
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:12.906550,-41.664100646972656,81.7446517944336,0.0019055937882512,18.025,3.938,0.281,0.0,0,0,1,,0.977,2026-03-06T07:09:12.906550,neutral,0.583,2026-03-06T07:09:12.906550,0.4907,2026-03-06T07:09:12.546000,56,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:13.883832,-41.35979843139648,78.7549057006836,0.002026519505307,15.212,9.657,0.0,0.0,0,0,1,,1.0,2026-03-06T07:09:13.883832,neutral,0.583,2026-03-06T07:09:12.906550,0.4907,2026-03-06T07:09:13.447000,57,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:14.861853,-40.73752975463867,76.43351745605469,0.0020186612382531,12.199,12.146,0.0,0.0,0,0,1,phone_call,0.946,2026-03-06T07:09:14.861853,neutral,0.583,2026-03-06T07:09:12.906550,0.4907,2026-03-06T07:09:14.436000,58,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:15.797686,-39.98988342285156,74.68793487548828,0.0020120237022638,9.386,11.958,0.0,0.0,0,0,1,,1.0,2026-03-06T07:09:15.797686,fear,0.997,2026-03-06T07:09:15.797686,0.4907,2026-03-06T07:09:15.428000,58,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:16.753712,-39.27421188354492,73.41607666015625,0.001990241697058,7.208,11.74,0.0,0.0,0,0,1,phone_call,0.848,2026-03-06T07:09:16.753712,fear,0.997,2026-03-06T07:09:15.797686,0.4907,2026-03-06T07:09:16.461000,59,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:17.756196,-38.6450080871582,72.48875427246094,0.0019747160840779,5.524,14.965,0.0,0.0,0,0,1,,0.851,2026-03-06T07:09:17.756196,fear,0.997,2026-03-06T07:09:15.797686,0.4847,2026-03-06T07:09:17.451000,60,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:18.772006,-38.04941177368164,71.8514175415039,0.0018885802710428,5.519,24.462,0.236,0.0,0,0,1,reach_back,0.975,2026-03-06T07:09:18.772006,fear,0.999,2026-03-06T07:09:18.772006,0.4847,2026-03-06T07:09:18.442000,60,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:19.805863,-37.29727554321289,71.22978210449219,0.0019599532242864,4.923,23.834,0.002,0.0,0,0,1,,1.0,2026-03-06T07:09:19.805863,fear,0.999,2026-03-06T07:09:18.772006,0.4847,2026-03-06T07:09:19.477000,60,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:20.822249,-36.63150405883789,70.79779815673828,0.0019532011356204,4.06,23.019,0.0,0.0,0,0,1,pick_floor,0.877,2026-03-06T07:09:20.822249,sad,0.984,2026-03-06T07:09:20.822249,0.4847,2026-03-06T07:09:20.466000,61,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:21.802253,-36.0952377319336,70.52180480957031,0.0019468306563794,2.998,25.69,0.055,0.0,0,0,1,pick_floor,0.873,2026-03-06T07:09:21.802253,sad,0.984,2026-03-06T07:09:20.822249,0.4847,2026-03-06T07:09:21.591000,61,,,distraction_finish=window_2
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:22.731909,-35.519378662109375,70.30366516113281,0.0017918780213221,5.96,28.197,0.661,0.0,0,0,1,,1.0,2026-03-06T07:09:22.731909,sad,0.984,2026-03-06T07:09:20.822249,0.4797,2026-03-06T07:09:22.536000,61,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:23.706013,-33.798458099365234,69.79910278320312,0.0016096120234578,15.619,16.154,0.686,0.0,0,0,1,,0.943,2026-03-06T07:09:23.706013,neutral,0.37,2026-03-06T07:09:23.706013,0.4797,2026-03-06T07:09:23.436000,61,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:24.756634,-30.73271942138672,69.42534637451172,0.0020576857496052,18.369,14.518,0.178,0.0,0,0,1,,0.971,2026-03-06T07:09:24.756634,neutral,0.37,2026-03-06T07:09:23.706013,0.6476166666666667,2026-03-06T07:09:24.426000,60,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:25.726958,-27.64460182189941,69.431396484375,0.0019443510100245,16.87,-0.672,0.476,0.0,0,0,1,,0.962,2026-03-06T07:09:25.726958,angry,0.434,2026-03-06T07:09:25.726958,0.4797,2026-03-06T07:09:25.461000,59,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:26.713315,-24.30843162536621,69.44812774658203,0.0018520740559324,22.309,1.316,0.708,0.0,0,0,1,,0.974,2026-03-06T07:09:26.713315,angry,0.434,2026-03-06T07:09:25.726958,0.4797,2026-03-06T07:09:26.451000,59,,,distraction_start=window_1
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:27.997301,-17.961509704589844,69.5880126953125,0.0018928148783743,30.78,0.531,0.372,0.0,0,0,1,,0.974,2026-03-06T07:09:27.997301,neutral,0.52,2026-03-06T07:09:27.997301,0.4807,2026-03-06T07:09:27.441000,59,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:28.703620,-14.363697052001951,69.69117736816406,0.002057418692857,30.249,-0.216,0.172,0.0,0,0,1,,0.855,2026-03-06T07:09:28.703620,neutral,0.52,2026-03-06T07:09:27.997301,0.4807,2026-03-06T07:09:28.431000,59,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:29.752880,-9.395672798156738,69.81527709960938,0.0021677776239812,26.246,-0.475,0.16,0.0,0,0,1,pick_floor,0.956,2026-03-06T07:09:29.752880,neutral,0.52,2026-03-06T07:09:27.997301,0.4807,2026-03-06T07:09:29.556000,59,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:30.725218,-5.116810321807861,69.86880493164062,0.0021667096298187,22.419,-1.046,0.173,0.0,0,0,1,,1.0,2026-03-06T07:09:30.725218,sad,0.637,2026-03-06T07:09:30.725218,0.4807,2026-03-06T07:09:30.501000,59,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:31.984395,-0.0145924752578139,69.79622650146484,0.0020117950625717,22.436,-1.234,0.33,0.0,0,0,1,pick_floor,0.982,2026-03-06T07:09:31.984395,sad,0.637,2026-03-06T07:09:30.725218,0.4807,2026-03-06T07:09:31.446000,61,,,distraction_finish=window_1
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:32.957312,3.918175458908081,69.64335632324219,0.002016334561631,23.141,2.271,0.678,0.0,0,0,1,,0.892,2026-03-06T07:09:32.957312,angry,0.508,2026-03-06T07:09:32.957312,0.4907,2026-03-06T07:09:32.437000,61,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:33.887922,8.462105751037598,69.65185546875,0.00186485319864,28.91,0.644,0.31,0.0,0,0,1,,0.99,2026-03-06T07:09:33.887922,angry,0.508,2026-03-06T07:09:32.957312,0.4907,2026-03-06T07:09:33.517000,61,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:34.824036,13.2948579788208,69.76564025878906,0.0022212979383766,24.547,0.357,0.0,0.0,0,0,1,,0.914,2026-03-06T07:09:34.824036,angry,0.508,2026-03-06T07:09:32.957312,0.4907,2026-03-06T07:09:34.461000,60,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:35.773000,17.07794952392578,69.85831451416016,0.0022402186878025,18.03,-0.672,0.0,0.006,0,0,1,,0.962,2026-03-06T07:09:35.773000,angry,0.64,2026-03-06T07:09:35.773000,0.6368166666666667,2026-03-06T07:09:35.452000,60,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:36.759535,19.899370193481445,69.89225769042969,0.0020711894612759,13.374,-0.545,0.0,0.204,0,0,1,,0.98,2026-03-06T07:09:36.759535,angry,0.64,2026-03-06T07:09:35.773000,0.6368166666666667,2026-03-06T07:09:36.441000,60,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:37.989398,22.30329132080078,69.90263366699219,0.0020357512403279,7.619,-0.2,0.0,0.022,0,0,1,,0.985,2026-03-06T07:09:37.989398,neutral,0.785,2026-03-06T07:09:37.989398,0.6368166666666667,2026-03-06T07:09:37.431000,59,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:38.926665,23.463565826416016,69.90670013427734,0.0019809340592473,5.604,-0.047,0.0,0.0,0,0,1,,0.98,2026-03-06T07:09:38.926665,neutral,0.785,2026-03-06T07:09:37.989398,0.6368166666666667,2026-03-06T07:09:38.466000,59,,,distraction_start=window_2
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:39.937247,24.45370483398437,69.91053771972656,0.0018606568919494,6.55,0.002,0.009,0.0,0,0,1,,0.951,2026-03-06T07:09:39.937247,neutral,0.785,2026-03-06T07:09:37.989398,0.6378166666666667,2026-03-06T07:09:39.456000,59,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:40.842282,25.05810546875,69.91313171386719,0.0021100994199514,0.0,0.054,0.0,0.356,0,0,1,,0.956,2026-03-06T07:09:40.842282,sad,0.339,2026-03-06T07:09:40.842282,0.6378166666666667,2026-03-06T07:09:40.446000,59,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:41.764868,25.07524871826172,69.91326904296875,0.0018703461391851,1.157,0.056,0.446,0.0,0,0,1,,0.971,2026-03-06T07:09:41.764868,sad,0.339,2026-03-06T07:09:40.842282,0.6378166666666667,2026-03-06T07:09:41.481000,59,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:42.744511,25.757354736328125,69.91584014892578,0.0018117142608389,5.438,-0.021,0.0,0.257,0,0,1,,0.81,2026-03-06T07:09:42.744511,sad,0.339,2026-03-06T07:09:40.842282,0.6378166666666667,2026-03-06T07:09:42.427000,60,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:43.762535,25.870695114135746,69.91620635986328,0.0019669339526444,0.213,0.964,0.176,0.0,0,0,1,,1.0,2026-03-06T07:09:43.762535,fear,0.993,2026-03-06T07:09:43.762535,0.6378166666666667,2026-03-06T07:09:43.461000,60,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:44.950604,26.5334701538086,69.92462921142578,0.0017238238360732,7.176,1.039,0.366,0.0,0,0,1,,1.0,2026-03-06T07:09:44.950604,fear,0.993,2026-03-06T07:09:43.762535,0.6378166666666667,2026-03-06T07:09:44.451000,60,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:45.875113,28.08705711364746,69.9541015625,0.0018159486353397,10.563,0.512,0.315,0.0,0,0,1,pick_floor,0.937,2026-03-06T07:09:45.875113,sad,1.0,2026-03-06T07:09:45.875113,0.6378166666666667,2026-03-06T07:09:45.443000,61,,,distraction_finish=window_2
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:46.826578,30.302934646606445,69.83783721923828,0.0016681675333529,16.998,-11.39,0.741,0.0,0,0,1,,1.0,2026-03-06T07:09:46.826578,sad,1.0,2026-03-06T07:09:45.875113,0.6478166666666667,2026-03-06T07:09:46.430000,60,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:47.764373,33.755245208740234,69.04291534423828,0.0017934421775862,24.265,-10.091,0.709,0.0,0,0,1,,0.966,2026-03-06T07:09:47.764373,sad,1.0,2026-03-06T07:09:45.875113,0.6478166666666667,2026-03-06T07:09:47.467000,60,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:48.992862,39.53279495239258,65.90534210205078,0.0020421599037945,29.551,-15.958,0.0,0.0,0,0,1,,0.94,2026-03-06T07:09:48.992862,angry,0.437,2026-03-06T07:09:48.992862,0.6911222222222223,2026-03-06T07:09:48.457000,59,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:49.713721,41.65084838867188,63.48649597167969,0.0022714228834956,25.068,-15.304,0.008,0.0,0,0,1,,0.969,2026-03-06T07:09:49.713721,angry,0.437,2026-03-06T07:09:48.992862,0.6911222222222223,2026-03-06T07:09:49.446000,59,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:50.732178,43.376556396484375,59.77787399291992,0.0021023557055741,22.979,-14.754,0.409,0.0,0,0,1,,0.954,2026-03-06T07:09:50.732178,angry,0.437,2026-03-06T07:09:48.992862,0.6911222222222223,2026-03-06T07:09:50.437000,59,,,distraction_start=window_1
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:51.720649,43.93117904663086,55.76341247558594,0.0020524214487522,23.48,-11.13,0.251,0.0,0,0,1,,0.986,2026-03-06T07:09:51.720649,angry,0.568,2026-03-06T07:09:51.720649,0.6921222222222223,2026-03-06T07:09:51.471000,60,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:52.701192,43.90460968017578,51.93513107299805,0.0022108836565166,19.076,1.161,0.0,0.0,0,0,1,,0.907,2026-03-06T07:09:52.701192,angry,0.568,2026-03-06T07:09:51.720649,0.6921222222222223,2026-03-06T07:09:52.461000,60,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:53.986835,43.93348693847656,48.11471557617188,0.0020434567704796,13.52,-0.757,0.0,0.051,0,0,1,,1.0,2026-03-06T07:09:53.986835,neutral,0.784,2026-03-06T07:09:53.986835,0.6921222222222223,2026-03-06T07:09:53.452000,60,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:55.005926,43.91500473022461,46.08433151245117,0.0020543285645544,9.39,-1.568,0.0,0.004,0,0,1,,1.0,2026-03-06T07:09:55.005926,neutral,0.784,2026-03-06T07:09:53.986835,0.6921222222222223,2026-03-06T07:09:54.443000,59,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:55.950800,43.87208938598633,44.61069107055664,0.0019893262069672,7.279,-1.93,0.0,0.0,0,0,1,,1.0,2026-03-06T07:09:55.950800,neutral,0.784,2026-03-06T07:09:53.986835,0.6921222222222223,2026-03-06T07:09:55.522000,58,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:56.835140,43.82127380371094,43.4734992980957,0.0019760893192142,5.295,-2.158,0.0,0.223,0,0,1,pick_floor,0.827,2026-03-06T07:09:56.835140,sad,0.499,2026-03-06T07:09:56.835140,0.6921222222222223,2026-03-06T07:09:56.511000,58,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:57.764062,43.81661987304688,43.37468719482422,0.0019472503336146,0.123,1.142,0.0,0.0,0,0,1,pick_floor,0.805,2026-03-06T07:09:57.764062,sad,0.499,2026-03-06T07:09:56.835140,0.6921222222222223,2026-03-06T07:09:57.457000,58,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:58.933222,43.81597518920898,43.35027313232422,0.0019199752714484,0.09,0.364,0.0,0.0,0,0,1,pick_floor,0.969,2026-03-06T07:09:58.933222,sad,0.972,2026-03-06T07:09:58.933222,0.6921222222222223,2026-03-06T07:09:58.491000,59,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:09:59.820549,43.81560134887695,43.3367919921875,0.0019197463989257,0.07,0.127,0.0,0.0,0,0,1,pick_floor,0.928,2026-03-06T07:09:59.820549,sad,0.972,2026-03-06T07:09:58.933222,0.6921222222222223,2026-03-06T07:09:59.437000,59,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:10:00.717034,43.81525421142578,43.326438903808594,0.0019194793421775,0.054,-0.585,0.0,0.0,0,0,1,pick_floor,0.971,2026-03-06T07:10:00.717034,sad,0.972,2026-03-06T07:09:58.933222,0.6921222222222223,2026-03-06T07:10:00.651000,58,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:10:01.903232,43.812835693359375,43.26985931396485,0.0018357087392359,1.687,-0.58,0.264,0.0,0,0,1,pick_floor,0.99,2026-03-06T07:10:01.903232,sad,0.958,2026-03-06T07:10:01.903232,0.6921222222222223,2026-03-06T07:10:01.462000,59,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:10:02.828951,43.78981399536133,42.74176025390625,0.0018128205556422,4.812,-0.573,0.382,0.0,0,0,1,pick_floor,0.92,2026-03-06T07:10:02.828951,sad,0.958,2026-03-06T07:10:01.903232,0.6921222222222223,2026-03-06T07:10:02.451000,58,,,distraction_finish=window_1
participant_02,1,day,Town10HD_Opt,2026-03-06 07:10:03.819525,43.75312805175781,41.60981369018555,0.0019054793519899,6.83,3.386,0.0,0.303,0,0,1,,1.0,2026-03-06T07:10:03.819525,sad,0.958,2026-03-06T07:10:01.903232,0.7021222222222223,2026-03-06T07:10:03.667000,58,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:10:04.754413,43.75282287597656,41.35817337036133,0.0019932172726839,0.0,2.751,0.0,0.028,0,0,1,,0.974,2026-03-06T07:10:04.754413,angry,0.364,2026-03-06T07:10:04.754413,0.7021222222222223,2026-03-06T07:10:04.431000,59,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:10:05.934733,43.75282287597656,41.357059478759766,0.0019197082147002,0.135,1.001,0.027,0.0,0,0,1,,0.948,2026-03-06T07:10:05.934733,angry,0.364,2026-03-06T07:10:04.754413,0.7021222222222223,2026-03-06T07:10:05.467000,60,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:10:06.814851,43.75282669067383,41.35657501220703,0.0019126510014757,0.318,1.645,0.391,0.0,0,0,1,,0.975,2026-03-06T07:10:06.814851,angry,0.373,2026-03-06T07:10:06.814851,0.7768222222222222,2026-03-06T07:10:06.457000,61,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:10:07.807578,43.80060577392578,40.584938049316406,0.0014637764543294,11.288,13.309,1.0,0.0,0,0,1,,0.932,2026-03-06T07:10:07.807578,angry,0.373,2026-03-06T07:10:06.814851,0.7768222222222222,2026-03-06T07:10:07.447000,60,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:10:08.717151,44.45264434814453,37.40767288208008,0.0017035682685673,25.123,7.993,0.598,0.0,0,0,1,,0.929,2026-03-06T07:10:08.717151,angry,0.373,2026-03-06T07:10:06.814851,0.7768222222222222,2026-03-06T07:10:08.437000,60,,,distraction_start=window_2
participant_02,1,day,Town10HD_Opt,2026-03-06 07:10:09.709436,46.057273864746094,33.03730392456055,0.0020431135781109,26.693,17.02,0.162,0.0,0,0,1,,0.949,2026-03-06T07:10:09.709436,angry,0.354,2026-03-06T07:10:09.709436,0.7778222222222222,2026-03-06T07:10:09.472000,60,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:10:11.000249,49.94147872924805,29.089393615722656,0.0021635435987263,22.178,17.194,0.413,0.0,0,0,1,,0.906,2026-03-06T07:10:11.000249,angry,0.354,2026-03-06T07:10:09.709436,0.7778222222222222,2026-03-06T07:10:10.462000,61,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:10:11.938761,53.56173706054688,27.62950325012207,0.002080078003928,22.115,12.638,0.195,0.0,0,0,1,phone_call,0.93,2026-03-06T07:10:11.938761,sad,0.991,2026-03-06T07:10:11.938761,0.7778222222222222,2026-03-06T07:10:11.454000,60,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:10:12.848396,57.13536834716797,27.140804290771484,0.0021725078113377,18.765,9.394,0.086,0.0,0,0,1,,1.0,2026-03-06T07:10:12.848396,sad,0.991,2026-03-06T07:10:11.938761,0.7778222222222222,2026-03-06T07:10:12.441000,60,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:10:13.819886,60.12356185913086,26.97991943359375,0.0020326229277998,15.171,-5.744,0.0,0.0,0,0,1,,1.0,2026-03-06T07:10:13.819886,sad,0.991,2026-03-06T07:10:11.938761,0.7778222222222222,2026-03-06T07:10:13.522000,60,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:10:14.761899,62.44254302978516,26.777448654174805,0.0020291516557335,11.477,3.721,0.0,0.0,0,0,1,pick_floor,0.959,2026-03-06T07:10:14.761899,sad,0.947,2026-03-06T07:10:14.761899,0.7778222222222222,2026-03-06T07:10:14.511000,59,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:10:15.724940,64.23628997802734,26.738859176635746,0.0019866940565407,9.213,5.761,0.041,0.0,0,0,1,pick_floor,0.819,2026-03-06T07:10:15.724940,sad,0.947,2026-03-06T07:10:14.761899,0.7778222222222222,2026-03-06T07:10:15.456000,60,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:10:16.919599,66.5230484008789,26.72754096984864,0.0016994099132716,14.254,-3.255,0.629,0.0,0,0,1,pick_floor,0.932,2026-03-06T07:10:16.919599,sad,0.98,2026-03-06T07:10:16.919599,0.7778222222222222,2026-03-06T07:10:16.447000,61,,,distraction_finish=window_2
participant_02,1,day,Town10HD_Opt,2026-03-06 07:10:17.881485,69.49453735351562,26.489864349365234,0.0019334413809701,20.751,-4.348,0.968,0.0,0,0,1,,0.915,2026-03-06T07:10:17.881485,sad,0.98,2026-03-06T07:10:16.919599,0.7878222222222222,2026-03-06T07:10:17.436000,61,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:10:18.822092,74.25342559814453,25.91102409362793,0.0015806588344275,35.172,1.713,0.863,0.0,0,0,1,,0.959,2026-03-06T07:10:18.822092,sad,0.98,2026-03-06T07:10:16.919599,0.7878222222222222,2026-03-06T07:10:18.472000,61,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:10:19.759052,81.15380859375,25.35149574279785,0.0019546127878129,40.928,13.37,0.375,0.0,0,0,1,,0.886,2026-03-06T07:10:19.759052,neutral,0.922,2026-03-06T07:10:19.759052,0.7878222222222222,2026-03-06T07:10:19.462000,62,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:10:20.955970,90.17890167236328,28.017539978027344,0.0020296860020607,41.308,-21.675,0.463,0.0,0,0,1,,0.911,2026-03-06T07:10:20.955970,neutral,0.922,2026-03-06T07:10:19.759052,0.7558888888888888,2026-03-06T07:10:20.453000,61,,,
participant_02,1,day,Town10HD_Opt,2026-03-06 07:10:21.864444,96.88096618652344,27.82068252563477,0.0022063062060624,38.015,-26.897,0.466,0.0,0,0,1,,1.0,2026-03-06T07:10:21.864444,neutral,0.843,2026-03-06T07:10:21.864444,0.7558888888888888,2026-03-06T07:10:21.441000,61,,,distraction_start=window_1
participant_02,1,day,Town10HD_Opt,2026-03-06 07:10:22.845869,101.41173553466795,23.443647384643555,0.0023061365354806,32.7,-2.424,0.0,0.0,0,0,1,,0.963,2026-03-06T07:10:22.845869,neutral,0.843,2026-03-06T07:10:21.864444,0.7568888888888888,2026-03-06T07:10:22.433000,62,,,
