user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_01,2,day,Town10HD_Opt,2026-03-05T11:46:53.175872,-36.95918655395508,71.87644958496094,0.002091331174597144,22.682,15.132,0.337,0.0,0,0,1,None,1.0,2026-03-05T11:46:53.175872,neutral,0.994,2026-03-05T11:46:53.175872,0.408,2026-03-05T11:46:53.127000,64,,,distraction_start=window_1
participant_01,2,day,Town10HD_Opt,2026-03-05T11:46:54.446604,-32.05194854736328,70.05155944824219,0.0020643994212150574,22.515,12.178,0.355,0.0,0,0,1,None,1.0,2026-03-05T11:46:54.446604,neutral,0.994,2026-03-05T11:46:53.175872,0.411,2026-03-05T11:46:54.162000,64,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:46:55.402823,-28.06016731262207,69.69105529785156,0.0020033647306263447,23.7,4.235,0.444,0.0,0,0,1,None,1.0,2026-03-05T11:46:55.402823,fear,0.762,2026-03-05T11:46:55.402823,0.414,2026-03-05T11:46:55.196000,64,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:46:56.367087,-23.764564514160156,69.6500244140625,0.001993789803236723,25.306,2.214,0.409,0.0,0,0,1,None,1.0,2026-03-05T11:46:56.367087,fear,0.762,2026-03-05T11:46:55.402823,0.416,2026-03-05T11:46:56.232000,64,,,distraction_finish=window_1
participant_01,2,day,Town10HD_Opt,2026-03-05T11:46:57.305634,-19.207984924316406,69.81375122070312,0.0019924927037209272,26.799,-0.153,0.433,0.0,0,0,1,eat,0.876,2026-03-05T11:46:57.305634,fear,0.762,2026-03-05T11:46:55.402823,0.419,2026-03-05T11:46:57.132000,64,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:46:58.270438,-14.277555465698242,69.85240173339844,0.0019004446221515536,30.586,-1.657,0.63,0.0,0,0,1,None,1.0,2026-03-05T11:46:58.270438,neutral,0.997,2026-03-05T11:46:58.270438,0.422,2026-03-05T11:46:58.122000,64,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:46:59.233277,-8.476420402526855,69.71440124511719,0.0019063190557062626,35.301,-0.134,0.479,0.0,0,0,1,None,1.0,2026-03-05T11:46:59.233277,neutral,0.997,2026-03-05T11:46:58.270438,0.429,2026-03-05T11:46:59.157000,64,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:00.426277,-0.1933574676513672,69.55489349365234,0.0020997999235987663,34.428,0.693,0.311,0.0,0,0,1,None,1.0,2026-03-05T11:47:00.426277,neutral,0.997,2026-03-05T11:47:00.426277,0.436,2026-03-05T11:47:00.148000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:01.364882,5.667963027954102,69.52250671386719,0.002109336433932185,32.355,-0.642,0.276,0.0,0,0,1,None,1.0,2026-03-05T11:47:01.364882,neutral,0.997,2026-03-05T11:47:00.426277,0.439,2026-03-05T11:47:01.271000,65,,,distraction_start=window_2
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:02.268818,10.880634307861328,69.47015380859375,0.002267340896651149,26.323,0.841,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:02.268818,neutral,0.997,2026-03-05T11:47:00.426277,0.439,2026-03-05T11:47:01.271000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:03.155355,14.895647048950195,69.51303100585938,0.002250136574730277,19.121,0.872,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:03.155355,sad,1.0,2026-03-05T11:47:03.155355,0.443,2026-03-05T11:47:02.667000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:04.367280,18.784503936767578,69.63048553466797,0.0020434565376490355,13.795,0.808,0.0,0.0,0,0,1,pick_floor,0.85,2026-03-05T11:47:04.367280,sad,1.0,2026-03-05T11:47:03.155355,0.449,2026-03-05T11:47:04.287000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:05.300568,20.93169593811035,69.72228240966797,0.0020201869774609804,10.596,0.634,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:05.300568,sad,0.998,2026-03-05T11:47:05.300568,0.449,2026-03-05T11:47:04.287000,65,,,distraction_finish=window_2
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:06.217746,22.58055877685547,69.80042266845703,0.0019969556014984846,8.136,-0.146,0.046,0.0,0,0,1,None,1.0,2026-03-05T11:47:06.217746,sad,0.998,2026-03-05T11:47:05.300568,0.476,2026-03-05T11:47:06.132000,69,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:07.408499,24.80556869506836,69.83747100830078,0.001727677066810429,13.432,-2.763,0.504,0.0,0,0,1,None,1.0,2026-03-05T11:47:07.408499,sad,1.0,2026-03-05T11:47:07.408499,0.497,2026-03-05T11:47:07.257000,70,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:08.397844,27.56494903564453,69.76162719726562,0.0017723089549690485,18.243,-7.059,0.459,0.0,0,0,1,None,1.0,2026-03-05T11:47:08.397844,sad,1.0,2026-03-05T11:47:07.408499,0.517,2026-03-05T11:47:08.157000,70,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:09.314295,30.709388732910156,69.32601928710938,0.002055473392829299,18.152,-5.664,0.25,0.0,0,0,1,None,1.0,2026-03-05T11:47:09.314295,sad,1.0,2026-03-05T11:47:07.408499,0.534,2026-03-05T11:47:09.192000,69,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:10.240766,33.786067962646484,68.57238006591797,0.0020372772123664618,18.076,-8.656,0.239,0.0,0,0,1,None,1.0,2026-03-05T11:47:10.240766,neutral,0.999,2026-03-05T11:47:10.240766,0.534,2026-03-05T11:47:09.192000,69,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:11.147701,36.699947357177734,67.38160705566406,0.0018886947073042393,17.922,-9.454,0.222,0.0,0,0,1,None,1.0,2026-03-05T11:47:11.147701,neutral,0.999,2026-03-05T11:47:10.240766,0.534,2026-03-05T11:47:09.192000,69,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:12.388166,40.36137390136719,65.0054931640625,0.0018880468560382724,21.938,-10.754,0.638,0.0,0,0,1,None,1.0,2026-03-05T11:47:12.388166,neutral,0.99,2026-03-05T11:47:12.388166,0.554,2026-03-05T11:47:11.532000,68,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:13.366941,43.21824264526367,61.810218811035156,0.0019430546090006828,26.656,-17.951,0.291,0.0,0,0,1,None,1.0,2026-03-05T11:47:13.366941,neutral,0.99,2026-03-05T11:47:12.388166,0.567,2026-03-05T11:47:13.153000,67,,,distraction_start=window_1
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:14.337669,44.8188362121582,57.5927619934082,0.002171248896047473,24.126,-12.141,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:14.337669,neutral,0.99,2026-03-05T11:47:12.388166,0.571,2026-03-05T11:47:14.142000,66,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:15.247119,45.333133697509766,53.87915802001953,0.002235259162262082,17.973,-0.677,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:15.247119,sad,0.94,2026-03-05T11:47:15.247119,0.567,2026-03-05T11:47:15.132000,66,,,distraction_finish=window_1
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:16.200367,45.68075180053711,51.02720642089844,0.002042731735855341,14.208,-0.421,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:16.200367,sad,0.94,2026-03-05T11:47:15.247119,0.567,2026-03-05T11:47:15.132000,66,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:17.377979,45.874305725097656,48.12594985961914,0.001975936582311988,11.212,-12.277,0.415,0.0,0,0,1,None,1.0,2026-03-05T11:47:17.377979,neutral,0.996,2026-03-05T11:47:17.377979,0.551,2026-03-05T11:47:17.156000,67,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:18.279171,45.805824279785156,45.77531814575195,0.0016686639282852411,17.814,0.745,0.833,0.0,0,0,1,None,1.0,2026-03-05T11:47:18.279171,neutral,0.996,2026-03-05T11:47:17.377979,0.54,2026-03-05T11:47:18.147000,67,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:19.200485,45.76421356201172,41.971405029296875,0.001700440770946443,27.487,-0.613,0.743,0.0,0,0,1,None,1.0,2026-03-05T11:47:19.200485,neutral,0.996,2026-03-05T11:47:17.377979,0.534,2026-03-05T11:47:19.182000,67,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:20.426410,45.9767951965332,34.98228073120117,0.002112121321260929,29.422,17.042,0.222,0.0,0,0,1,None,1.0,2026-03-05T11:47:20.426410,neutral,0.994,2026-03-05T11:47:20.426410,0.527,2026-03-05T11:47:20.127000,66,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:21.301348,48.04684066772461,30.77928352355957,0.0022681800182908773,24.837,25.333,0.141,0.0,0,0,1,eat,0.98,2026-03-05T11:47:21.301348,neutral,0.994,2026-03-05T11:47:20.426410,0.527,2026-03-05T11:47:20.127000,66,,,distraction_start=window_2
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:22.192371,51.186683654785156,28.525453567504883,0.0022530739661306143,19.55,13.753,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:22.192371,neutral,0.994,2026-03-05T11:47:20.426410,0.513,2026-03-05T11:47:22.152000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:23.356708,54.74614715576172,27.05094337463379,0.002045630943030119,13.683,4.754,0.0,0.0,0,0,1,pick_floor,0.877,2026-03-05T11:47:23.356708,neutral,0.877,2026-03-05T11:47:23.356708,0.507,2026-03-05T11:47:23.187000,65,,,distraction_finish=window_2
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:24.237283,56.76597595214844,26.368961334228516,0.002019347855821252,10.51,3.502,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:24.237283,neutral,0.877,2026-03-05T11:47:23.356708,0.503,2026-03-05T11:47:24.222000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:25.175711,58.34931945800781,25.981510162353516,0.0020005793776363134,7.813,12.461,0.049,0.0,0,0,1,None,1.0,2026-03-05T11:47:25.175711,neutral,0.877,2026-03-05T11:47:23.356708,0.503,2026-03-05T11:47:25.167000,66,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:26.391980,59.99991226196289,25.729433059692383,0.0019698331598192453,6.155,4.402,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:26.391980,sad,0.999,2026-03-05T11:47:26.391980,0.5,2026-03-05T11:47:26.157000,66,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:27.285680,60.94955825805664,25.598791122436523,0.001964263617992401,4.726,5.004,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:27.285680,sad,0.999,2026-03-05T11:47:26.391980,0.5,2026-03-05T11:47:27.147000,67,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:28.239728,61.74013900756836,25.517974853515625,0.001827812404371798,6.152,5.962,0.54,0.0,0,0,1,None,1.0,2026-03-05T11:47:28.239728,sad,0.999,2026-03-05T11:47:26.391980,0.5,2026-03-05T11:47:27.147000,67,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:29.402153,64.59606170654297,25.371000289916992,0.0017927562585100532,19.069,3.987,0.672,0.0,0,0,1,None,1.0,2026-03-05T11:47:29.402153,neutral,0.991,2026-03-05T11:47:29.402153,0.5,2026-03-05T11:47:29.172000,67,,,distraction_start=window_1
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:30.338507,68.24068450927734,25.320438385009766,0.0019491579150781035,22.32,0.862,0.296,0.0,0,0,1,None,1.0,2026-03-05T11:47:30.338507,neutral,0.991,2026-03-05T11:47:29.402153,0.503,2026-03-05T11:47:30.162000,67,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:31.242448,72.06695556640625,25.302152633666992,0.002116203075274825,20.711,-0.007,0.092,0.0,0,0,1,None,1.0,2026-03-05T11:47:31.242448,neutral,0.991,2026-03-05T11:47:29.402153,0.507,2026-03-05T11:47:31.152000,67,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:32.373614,76.37266540527344,25.28531265258789,0.001971740275621414,16.087,0.045,0.0,0.0,0,0,1,pick_floor,0.954,2026-03-05T11:47:32.373614,fear,0.807,2026-03-05T11:47:32.373614,0.51,2026-03-05T11:47:32.187000,66,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:33.259178,78.95185089111328,25.28876495361328,0.0019660184625536203,13.742,1.119,0.0,0.131,0,0,1,None,1.0,2026-03-05T11:47:33.259178,fear,0.807,2026-03-05T11:47:32.373614,0.51,2026-03-05T11:47:33.132000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:34.145941,80.98118591308594,25.309755325317383,0.0020694343838840723,9.074,-0.157,0.0,0.144,0,0,1,pick_floor,0.956,2026-03-05T11:47:34.145941,fear,0.807,2026-03-05T11:47:32.373614,0.51,2026-03-05T11:47:33.132000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:35.331203,82.07083892822266,25.315126419067383,0.002097129123285413,0.0,-0.073,0.0,0.745,0,0,1,pick_floor,0.964,2026-03-05T11:47:35.331203,neutral,0.997,2026-03-05T11:47:35.331203,0.51,2026-03-05T11:47:35.292000,66,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:36.219497,82.07105255126953,25.315126419067383,0.001926155062392354,0.0,-0.416,0.0,0.293,0,0,1,pick_floor,0.982,2026-03-05T11:47:36.219497,neutral,0.997,2026-03-05T11:47:35.331203,0.513,2026-03-05T11:47:36.147000,67,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:37.371658,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,0.435,0.0,0.283,0,0,1,pick_floor,0.989,2026-03-05T11:47:37.371658,sad,0.862,2026-03-05T11:47:37.371658,0.513,2026-03-05T11:47:37.182000,67,,,distraction_finish=window_1
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:38.274880,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,1.368,0.0,0.14,0,0,1,None,1.0,2026-03-05T11:47:38.274880,sad,0.862,2026-03-05T11:47:37.371658,0.513,2026-03-05T11:47:38.172000,67,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:39.396192,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,0.204,0.0,0.009,0,0,1,None,1.0,2026-03-05T11:47:39.396192,neutral,0.979,2026-03-05T11:47:39.396192,0.513,2026-03-05T11:47:39.162000,67,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:40.261347,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,0.181,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:40.261347,neutral,0.979,2026-03-05T11:47:39.396192,0.513,2026-03-05T11:47:40.153000,67,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:41.345791,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,0.174,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:41.345791,neutral,0.979,2026-03-05T11:47:39.396192,0.513,2026-03-05T11:47:41.278000,67,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:42.168968,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,0.012,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:42.168968,happy,0.801,2026-03-05T11:47:42.168968,0.513,2026-03-05T11:47:41.278000,67,,,distraction_start=window_2
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:43.328029,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,-0.012,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:43.328029,happy,0.801,2026-03-05T11:47:42.168968,0.524,2026-03-05T11:47:43.212000,67,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:44.172660,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,-0.012,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:44.172660,sad,0.927,2026-03-05T11:47:44.172660,0.524,2026-03-05T11:47:43.212000,67,,,distraction_finish=window_2
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:45.313047,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,-0.059,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:45.313047,sad,0.927,2026-03-05T11:47:44.172660,0.534,2026-03-05T11:47:44.247000,68,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:46.152470,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,0.157,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:46.152470,sad,0.927,2026-03-05T11:47:44.172660,0.551,2026-03-05T11:47:46.137000,69,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:47.251121,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,0.634,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:47.251121,sad,1.0,2026-03-05T11:47:47.251121,0.561,2026-03-05T11:47:47.218000,70,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:48.408073,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,0.479,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:48.408073,sad,1.0,2026-03-05T11:47:47.251121,0.561,2026-03-05T11:47:47.218000,70,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:49.250024,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,-1.246,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:49.250024,sad,1.0,2026-03-05T11:47:47.251121,0.581,2026-03-05T11:47:49.243000,70,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:50.359099,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,-1.255,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:50.359099,sad,1.0,2026-03-05T11:47:50.359099,0.588,2026-03-05T11:47:50.143000,69,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:51.273078,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,-1.255,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:51.273078,sad,1.0,2026-03-05T11:47:50.359099,0.598,2026-03-05T11:47:51.133000,70,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:52.152860,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,-1.255,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:52.152860,sad,1.0,2026-03-05T11:47:50.359099,0.598,2026-03-05T11:47:51.133000,70,,,distraction_start=window_1
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:53.275639,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,-1.215,0.0,0.0,0,0,1,None,0.835,2026-03-05T11:47:53.275639,sad,1.0,2026-03-05T11:47:53.275639,0.608,2026-03-05T11:47:52.302000,70,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:54.178292,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,-0.846,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:54.178292,sad,1.0,2026-03-05T11:47:53.275639,0.615,2026-03-05T11:47:53.743000,69,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:55.307302,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,-0.721,0.0,0.0,0,0,1,pick_floor,0.916,2026-03-05T11:47:55.307302,sad,0.983,2026-03-05T11:47:55.307302,0.615,2026-03-05T11:47:54.507000,68,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:56.210371,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,-0.721,0.0,0.0,0,0,1,pick_floor,0.971,2026-03-05T11:47:56.210371,sad,0.983,2026-03-05T11:47:55.307302,0.608,2026-03-05T11:47:55.364000,67,,,distraction_finish=window_1
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:57.350026,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,-0.721,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:57.350026,sad,0.999,2026-03-05T11:47:57.350026,0.584,2026-03-05T11:47:57.207000,66,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:58.262722,82.15086364746094,25.314775466918945,0.0017247016075998545,3.858,-1.403,1.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:58.262722,sad,0.999,2026-03-05T11:47:57.350026,0.578,2026-03-05T11:47:58.152000,68,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:47:59.166194,84.12984466552734,25.277790069580078,0.0015732593601569533,19.945,-1.951,1.0,0.0,0,0,1,eat,0.815,2026-03-05T11:47:59.166194,sad,0.999,2026-03-05T11:47:57.350026,0.574,2026-03-05T11:47:59.143000,69,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:48:00.376101,90.78020477294922,24.847692489624023,0.0015774170169606805,38.835,-3.323,0.588,0.0,0,0,1,None,1.0,2026-03-05T11:48:00.376101,sad,1.0,2026-03-05T11:48:00.376101,0.571,2026-03-05T11:48:00.267000,68,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:48:01.286946,97.49928283691406,23.150287628173828,0.002105903346091509,39.176,-20.692,0.392,0.0,0,0,1,None,1.0,2026-03-05T11:48:01.286946,sad,1.0,2026-03-05T11:48:00.376101,0.561,2026-03-05T11:48:01.168000,67,,,distraction_start=window_2
participant_01,2,day,Town10HD_Opt,2026-03-05T11:48:02.141338,102.03443908691406,18.485145568847656,0.002140349941328168,36.893,-9.571,0.38,0.0,0,0,1,None,1.0,2026-03-05T11:48:02.141338,sad,1.0,2026-03-05T11:48:00.376101,0.561,2026-03-05T11:48:01.168000,67,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:48:03.327897,105.41224670410156,10.763707160949707,0.0020846554543823004,34.995,-1.191,0.483,0.0,0,0,1,None,1.0,2026-03-05T11:48:03.327897,neutral,0.997,2026-03-05T11:48:03.327897,0.534,2026-03-05T11:48:03.192000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:48:04.223539,107.3175277709961,4.761279582977295,0.001899414579384029,38.212,-11.651,0.736,0.0,0,0,1,None,1.0,2026-03-05T11:48:04.223539,neutral,0.997,2026-03-05T11:48:03.327897,0.524,2026-03-05T11:48:04.137000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:48:05.349684,107.61495208740234,-5.325335502624512,0.00178821652662009,48.977,-2.72,0.771,0.0,0,0,1,pick_floor,0.93,2026-03-05T11:48:05.349684,neutral,0.959,2026-03-05T11:48:05.349684,0.517,2026-03-05T11:48:05.172000,65,,,distraction_finish=window_2
participant_01,2,day,Town10HD_Opt,2026-03-05T11:48:06.196470,106.64356994628906,-14.038837432861328,0.002183379605412483,48.411,4.924,0.811,0.0,0,0,1,None,1.0,2026-03-05T11:48:06.196470,neutral,0.959,2026-03-05T11:48:05.349684,0.517,2026-03-05T11:48:05.172000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:48:07.349446,106.58712005615234,-25.594356536865234,0.0020922848489135504,49.001,-9.914,0.443,0.0,0,0,1,sing,0.86,2026-03-05T11:48:07.349446,neutral,0.959,2026-03-05T11:48:05.349684,0.513,2026-03-05T11:48:07.153000,66,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:48:08.326763,105.51557159423828,-33.750694274902344,0.0022173684556037188,44.295,-2.259,0.283,0.0,0,0,1,eat,0.872,2026-03-05T11:48:08.326763,neutral,0.995,2026-03-05T11:48:08.326763,0.507,2026-03-05T11:48:08.143000,66,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:48:09.209705,102.94239807128906,-40.8172492980957,0.0020833967719227076,42.449,-6.473,0.454,0.0,0,0,1,None,1.0,2026-03-05T11:48:09.209705,neutral,0.995,2026-03-05T11:48:08.326763,0.5,2026-03-05T11:48:09.132000,67,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:48:10.324379,97.61021423339844,-49.39173889160156,0.0019668200984597206,45.091,-6.68,0.557,0.0,0,0,1,eat,0.903,2026-03-05T11:48:10.324379,neutral,0.995,2026-03-05T11:48:08.326763,0.493,2026-03-05T11:48:10.213000,66,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:48:11.244790,92.06822967529297,-55.15144729614258,0.001990242162719369,46.712,-3.426,0.521,0.0,0,0,1,eat,0.833,2026-03-05T11:48:11.244790,sad,1.0,2026-03-05T11:48:11.244790,0.483,2026-03-05T11:48:11.203000,64,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:48:12.406865,83.03478240966797,-61.0913200378418,0.002102088648825884,45.379,-6.696,0.412,0.0,0,0,1,eat,0.807,2026-03-05T11:48:12.406865,sad,1.0,2026-03-05T11:48:11.244790,0.473,2026-03-05T11:48:12.148000,63,,,
