user_id,run_id,weather,map_name,hr_baseline,arousal_baseline,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:56.143756,-110.26840209960938,-7.842800617218018,0.001919288537465036,0.0,-1.398,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:48:56.143756,happy,0.867,2026-03-05T11:48:55.254744,0.416,2026-03-05T11:48:55.842000,65,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:57.246376,-110.26840209960938,-7.842800617218018,0.001919288537465036,0.0,-1.316,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:48:57.246376,happy,0.867,2026-03-05T11:48:55.254744,0.422,2026-03-05T11:48:57.148000,65,,,distraction_finish=window_2
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:58.375475,-110.26840209960938,-7.842800617218018,0.001919288537465036,0.0,-1.337,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:48:58.375475,neutral,0.952,2026-03-05T11:48:58.375475,0.433,2026-03-05T11:48:58.183000,66,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:59.272568,-110.26840209960938,-7.842800617218018,0.001919288537465036,0.0,-1.342,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:48:59.272568,neutral,0.952,2026-03-05T11:48:58.375475,0.433,2026-03-05T11:48:58.183000,66,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:00.164229,-110.26840209960938,-7.842800617218018,0.001919288537465036,0.0,-1.387,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:49:00.164229,neutral,0.952,2026-03-05T11:48:58.375475,0.443,2026-03-05T11:48:59.448000,66,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:01.266356,-110.26840209960938,-7.842800617218018,0.001919288537465036,0.0,-1.394,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:49:01.266356,neutral,0.735,2026-03-05T11:49:01.266356,0.453,2026-03-05T11:49:00.343000,66,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:02.383439,-110.26840209960938,-7.842800617218018,0.001919288537465036,0.0,-1.394,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:49:02.383439,neutral,0.735,2026-03-05T11:49:01.266356,0.473,2026-03-05T11:49:02.144000,66,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:03.227566,-110.26840209960938,-7.842800617218018,0.001919288537465036,0.0,-1.394,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:49:03.227566,neutral,0.735,2026-03-05T11:49:01.266356,0.483,2026-03-05T11:49:03.179000,66,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:04.388834,-110.26840209960938,-7.842800617218018,0.001919288537465036,0.0,-1.394,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:49:04.388834,happy,0.962,2026-03-05T11:49:04.388834,0.487,2026-03-05T11:49:04.168000,65,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:05.253605,-110.26840209960938,-7.842800617218018,0.001919288537465036,0.0,-1.394,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:49:05.253605,happy,0.962,2026-03-05T11:49:04.388834,0.48,2026-03-05T11:49:05.203000,63,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:06.319543,-110.26840209960938,-7.842800617218018,0.001919288537465036,0.0,-1.394,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:49:06.319543,happy,0.962,2026-03-05T11:49:04.388834,0.473,2026-03-05T11:49:06.237000,63,,,distraction_start=window_1
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:07.142321,-110.26840209960938,-7.842800617218018,0.001919288537465036,0.0,-1.394,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:49:07.142321,happy,0.568,2026-03-05T11:49:07.142321,0.473,2026-03-05T11:49:06.237000,63,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:08.333238,-110.26840209960938,-7.842800617218018,0.001919288537465036,0.0,-0.783,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:49:08.333238,happy,0.568,2026-03-05T11:49:07.142321,0.453,2026-03-05T11:49:08.220000,62,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:09.181281,-110.26840209960938,-7.842800617218018,0.001919288537465036,0.0,-0.78,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:49:09.181281,sad,0.95,2026-03-05T11:49:09.181281,0.433,2026-03-05T11:49:09.163000,60,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:10.278758,-110.2684555053711,-7.841085433959961,0.0019112013978883624,0.23,-0.78,0.024,0.0,0,0,1,pick_floor,0.857,2026-03-05T11:49:10.278758,sad,0.95,2026-03-05T11:49:09.181281,0.409,2026-03-05T11:49:10.198000,59,,,distraction_finish=window_1
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:11.375170,-110.2685546875,-7.815932273864746,0.001919708214700222,0.105,-0.78,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:49:11.375170,neutral,0.995,2026-03-05T11:49:11.375170,0.385,2026-03-05T11:49:11.279000,59,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:12.273401,-110.26856994628906,-7.800130367279053,0.0019197463989257812,0.081,-0.519,0.019,0.0,0,0,1,None,1.0,2026-03-05T11:49:12.273401,neutral,0.995,2026-03-05T11:49:11.375170,0.362,2026-03-05T11:49:12.224000,59,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:13.140834,-110.27558135986328,-7.302183151245117,0.0014841859228909016,10.232,-0.559,1.0,0.0,0,0,1,None,1.0,2026-03-05T11:49:13.140834,neutral,0.995,2026-03-05T11:49:11.375170,0.362,2026-03-05T11:49:12.224000,59,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:14.293892,-110.31119537353516,-2.83463978767395,0.0016098038759082556,28.827,-0.587,0.915,0.0,0,0,1,None,1.0,2026-03-05T11:49:14.293892,happy,0.919,2026-03-05T11:49:14.293892,0.325,2026-03-05T11:49:14.248000,60,Vehicle collision,vehicle.dodge.charger_2020,errors=Vehicle collision
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:15.211787,-109.8258285522461,2.662593364715576,-0.00039870679029263556,34.722,-4.122,0.693,0.0,0,0,1,None,1.0,2026-03-05T11:49:15.211787,happy,0.919,2026-03-05T11:49:14.293892,0.325,2026-03-05T11:49:14.248000,60,,,distraction_start=window_2
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:16.422378,-108.15312194824219,11.071146011352539,0.002123031299561262,34.927,-5.931,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:49:16.422378,neutral,0.999,2026-03-05T11:49:16.422378,0.308,2026-03-05T11:49:16.365000,61,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:17.356746,-106.15284729003906,16.157947540283203,0.0023503864649683237,26.309,-9.933,0.0,0.225,0,0,1,None,1.0,2026-03-05T11:49:17.356746,neutral,0.999,2026-03-05T11:49:16.422378,0.304,2026-03-05T11:49:17.174000,62,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:18.290182,-103.9625244140625,19.441692352294922,0.0022993842139840126,18.355,-5.134,0.0,0.226,0,0,1,None,1.0,2026-03-05T11:49:18.290182,neutral,0.999,2026-03-05T11:49:16.422378,0.308,2026-03-05T11:49:18.164000,63,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:19.223230,-102.21427154541016,21.563554763793945,0.0020671456586569548,13.122,-8.077,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:49:19.223230,neutral,0.955,2026-03-05T11:49:19.223230,0.321,2026-03-05T11:49:19.198000,64,,,distraction_finish=window_2
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:20.220981,-100.68230438232422,23.001327514648438,0.0018699647625908256,13.32,-15.607,0.826,0.0,0,0,1,None,1.0,2026-03-05T11:49:20.220981,neutral,0.955,2026-03-05T11:49:19.223230,0.338,2026-03-05T11:49:20.143000,64,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:21.171552,-98.07270050048828,24.51380157470703,0.0019462972413748503,20.695,-18.081,0.632,0.0,0,0,1,eat,0.856,2026-03-05T11:49:21.171552,neutral,0.955,2026-03-05T11:49:19.223230,0.338,2026-03-05T11:49:20.143000,64,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:22.186156,-94.34010314941406,25.54551124572754,0.00212142919190228,21.192,-9.827,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:49:22.186156,neutral,0.602,2026-03-05T11:49:22.186156,0.365,2026-03-05T11:49:22.169000,63,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:23.142944,-91.06394958496094,25.91237449645996,0.001968001713976264,16.386,-4.393,0.0,0.029,0,0,1,None,1.0,2026-03-05T11:49:23.142944,neutral,0.602,2026-03-05T11:49:22.186156,0.365,2026-03-05T11:49:22.169000,63,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:24.151059,-88.55924987792969,26.064455032348633,0.0020590205676853657,11.937,-1.695,0.0,0.198,0,0,1,None,1.0,2026-03-05T11:49:24.151059,neutral,0.602,2026-03-05T11:49:22.186156,0.385,2026-03-05T11:49:24.148000,63,,,distraction_start=window_1
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:25.403829,-86.3863525390625,26.164735794067383,0.002033385680988431,6.585,-1.243,0.0,0.099,0,0,1,None,1.0,2026-03-05T11:49:25.403829,neutral,0.991,2026-03-05T11:49:25.403829,0.392,2026-03-05T11:49:25.183000,62,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:26.354032,-85.71781158447266,26.188844680786133,0.00217166799120605,0.001,-1.043,0.0,0.122,0,0,1,sing,0.894,2026-03-05T11:49:26.354032,neutral,0.991,2026-03-05T11:49:25.403829,0.395,2026-03-05T11:49:26.173000,62,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:27.284985,-85.71751403808594,26.18885040283203,0.0019277953542768955,0.0,-0.912,0.0,0.114,0,0,1,None,1.0,2026-03-05T11:49:27.284985,neutral,0.991,2026-03-05T11:49:25.403829,0.395,2026-03-05T11:49:27.164000,62,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:28.227551,-85.71749877929688,26.18885040283203,0.0019197463989257812,0.0,-0.905,0.0,0.167,0,0,1,pick_floor,0.967,2026-03-05T11:49:28.227551,sad,0.946,2026-03-05T11:49:28.227551,0.395,2026-03-05T11:49:27.164000,62,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:29.380486,-85.71749877929688,26.18885040283203,0.0019197463989257812,0.0,-0.895,0.0,0.18,0,0,1,pick_floor,0.842,2026-03-05T11:49:29.380486,sad,0.946,2026-03-05T11:49:28.227551,0.385,2026-03-05T11:49:29.188000,62,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:30.287102,-85.71749877929688,26.18885040283203,0.0019197463989257812,0.0,-0.895,0.0,0.053,0,0,1,None,1.0,2026-03-05T11:49:30.287102,sad,0.887,2026-03-05T11:49:30.287102,0.382,2026-03-05T11:49:30.179000,63,,,distraction_finish=window_1
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:31.212934,-85.71749877929688,26.18885040283203,0.0019197463989257812,0.0,-0.895,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:49:31.212934,sad,0.887,2026-03-05T11:49:30.287102,0.382,2026-03-05T11:49:30.179000,63,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:32.364978,-85.71749877929688,26.18885040283203,0.0019197463989257812,0.0,-0.693,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:49:32.364978,neutral,0.98,2026-03-05T11:49:32.364978,0.382,2026-03-05T11:49:32.249000,63,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:33.246131,-85.71749877929688,26.18885040283203,0.0019197463989257812,0.0,-0.928,0.0,0.0,0,0,1,None,0.875,2026-03-05T11:49:33.246131,neutral,0.98,2026-03-05T11:49:32.364978,0.382,2026-03-05T11:49:33.148000,63,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:34.388249,-85.16883850097656,26.207460403442383,0.0016267786268144846,8.139,-0.938,0.652,0.0,0,0,1,None,0.863,2026-03-05T11:49:34.388249,neutral,0.999,2026-03-05T11:49:34.388249,0.382,2026-03-05T11:49:34.139000,63,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:35.309359,-82.98051452636719,26.271141052246094,0.0015946590574458241,17.881,-0.938,0.732,0.0,0,0,1,None,0.839,2026-03-05T11:49:35.309359,neutral,0.999,2026-03-05T11:49:34.388249,0.385,2026-03-05T11:49:35.174000,63,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:36.221500,-79.56945037841797,26.311569213867188,0.00197555567137897,20.588,-1.577,0.393,0.0,0,0,1,None,0.885,2026-03-05T11:49:36.221500,neutral,0.999,2026-03-05T11:49:34.388249,0.385,2026-03-05T11:49:35.174000,63,,,distraction_start=window_2
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:37.390746,-74.56023406982422,26.20238494873047,0.0020025635603815317,22.358,-0.096,0.396,0.0,0,0,1,None,1.0,2026-03-05T11:49:37.390746,sad,0.631,2026-03-05T11:49:37.390746,0.392,2026-03-05T11:49:37.154000,63,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:38.351167,-70.54520416259766,26.082521438598633,0.0020036317873746157,23.593,-0.082,0.396,0.0,0,0,1,None,1.0,2026-03-05T11:49:38.351167,sad,0.631,2026-03-05T11:49:37.390746,0.399,2026-03-05T11:49:38.143000,64,,,distraction_finish=window_2
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:39.272314,-66.3158187866211,25.952953338623047,0.0019865799695253372,25.222,-0.216,0.665,0.0,0,0,1,None,1.0,2026-03-05T11:49:39.272314,sad,0.631,2026-03-05T11:49:37.390746,0.406,2026-03-05T11:49:39.179000,64,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:40.158633,-61.30479049682617,25.85717010498047,0.0017672739923000336,33.176,1.17,0.53,0.0,0,0,1,None,1.0,2026-03-05T11:49:40.158633,neutral,0.997,2026-03-05T11:49:40.158633,0.406,2026-03-05T11:49:39.179000,64,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:41.351812,-53.10501480102539,25.884010314941406,0.0020032119937241077,36.186,-0.656,0.417,0.0,0,0,1,None,1.0,2026-03-05T11:49:41.351812,neutral,0.997,2026-03-05T11:49:40.158633,0.412,2026-03-05T11:49:41.158000,64,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:42.230414,-46.773826599121094,25.80006217956543,0.0020481490064412355,36.061,-0.376,0.404,0.0,0,0,1,None,1.0,2026-03-05T11:49:42.230414,neutral,0.997,2026-03-05T11:49:42.230414,0.416,2026-03-05T11:49:42.148000,64,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:43.184044,-40.48651885986328,25.637258529663086,0.0020530319306999445,35.73,-0.348,0.397,0.0,0,0,1,None,1.0,2026-03-05T11:49:43.184044,neutral,0.997,2026-03-05T11:49:42.230414,0.416,2026-03-05T11:49:43.184000,63,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:44.388677,-32.20684814453125,25.337289810180664,0.0020572280045598745,35.181,-0.101,0.393,0.0,0,0,1,None,1.0,2026-03-05T11:49:44.388677,neutral,0.829,2026-03-05T11:49:44.388677,0.416,2026-03-05T11:49:44.173000,63,,,distraction_start=window_1
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:45.263141,-26.084962844848633,25.118547439575195,0.0020573807414621115,34.749,0.968,0.387,0.0,0,0,1,None,1.0,2026-03-05T11:49:45.263141,neutral,0.829,2026-03-05T11:49:44.388677,0.416,2026-03-05T11:49:44.173000,63,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:46.155961,-20.052364349365234,24.995338439941406,0.0020676038693636656,34.064,-0.512,0.401,0.0,0,0,1,None,1.0,2026-03-05T11:49:46.155961,neutral,0.829,2026-03-05T11:49:44.388677,0.412,2026-03-05T11:49:46.153000,62,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:47.358475,-12.260940551757812,24.699909210205078,0.0020960234105587006,32.286,-0.637,0.329,0.0,0,0,1,pick_floor,0.877,2026-03-05T11:49:47.358475,sad,0.547,2026-03-05T11:49:47.358475,0.409,2026-03-05T11:49:47.234000,62,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:48.301875,-6.708021640777588,24.49296760559082,0.002053603995591402,31.554,3.841,0.463,0.0,0,0,1,pick_floor,0.873,2026-03-05T11:49:48.301875,sad,0.547,2026-03-05T11:49:47.358475,0.402,2026-03-05T11:49:48.223000,62,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:49.174145,-1.0260862112045288,24.84830093383789,0.0019767764024436474,33.696,4.235,0.446,0.0,0,0,1,pick_floor,0.974,2026-03-05T11:49:49.174145,sad,0.547,2026-03-05T11:49:47.358475,0.395,2026-03-05T11:49:49.169000,62,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:50.318889,6.911534786224365,26.138200759887695,0.002006149385124445,35.342,-6.673,0.469,0.0,0,0,1,None,1.0,2026-03-05T11:49:50.318889,neutral,0.934,2026-03-05T11:49:50.318889,0.395,2026-03-05T11:49:49.169000,62,,,distraction_finish=window_1
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:51.201486,13.1209716796875,26.363874435424805,0.002093429444357753,34.771,0.733,0.346,0.0,0,0,1,None,1.0,2026-03-05T11:49:51.201486,neutral,0.934,2026-03-05T11:49:50.318889,0.385,2026-03-05T11:49:51.148000,63,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:52.311874,20.643165588378906,26.614635467529297,0.002283781999722123,27.766,1.255,0.0,0.067,0,0,1,None,1.0,2026-03-05T11:49:52.311874,neutral,0.934,2026-03-05T11:49:50.318889,0.385,2026-03-05T11:49:52.139000,64,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:53.155953,24.812406539916992,26.97496223449707,0.002282065339386463,19.897,4.207,0.0,0.108,0,0,1,None,1.0,2026-03-05T11:49:53.155953,neutral,0.992,2026-03-05T11:49:53.155953,0.385,2026-03-05T11:49:52.139000,64,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:54.265861,28.46137809753418,27.668521881103516,0.0020008846186101437,12.763,7.107,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:49:54.265861,neutral,0.992,2026-03-05T11:49:53.155953,0.392,2026-03-05T11:49:53.309000,65,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:55.164977,30.51058006286621,28.30669403076172,0.0018032455118373036,12.232,7.777,0.301,0.0,0,0,1,None,1.0,2026-03-05T11:49:55.164977,neutral,0.978,2026-03-05T11:49:55.164977,0.399,2026-03-05T11:49:54.975000,65,,,distraction_start=window_2
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:56.310435,33.568519592285156,29.71290397644043,0.0017373281298205256,18.311,10.937,0.543,0.0,0,0,1,None,1.0,2026-03-05T11:49:56.310435,neutral,0.978,2026-03-05T11:49:55.164977,0.402,2026-03-05T11:49:55.468000,64,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:57.145437,36.31718826293945,31.77149772644043,0.0019484332296997309,21.525,16.801,0.489,0.0,0,0,1,None,1.0,2026-03-05T11:49:57.145437,neutral,0.978,2026-03-05T11:49:55.164977,0.409,2026-03-05T11:49:56.325000,64,,,distraction_finish=window_2
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:58.245822,39.29011154174805,36.32036209106445,0.001992111327126622,25.257,18.8,0.466,0.0,0,0,1,None,1.0,2026-03-05T11:49:58.245822,neutral,0.982,2026-03-05T11:49:58.245822,0.426,2026-03-05T11:49:58.169000,65,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:49:59.368686,40.224327087402344,41.906795501708984,0.0022384636104106903,20.62,0.559,0.0,0.056,0,0,1,None,1.0,2026-03-05T11:49:59.368686,neutral,0.982,2026-03-05T11:49:58.245822,0.439,2026-03-05T11:49:59.159000,66,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:50:00.210270,40.5378303527832,45.03031539916992,0.002058333484455943,14.734,1.751,0.0,0.223,0,0,1,None,1.0,2026-03-05T11:50:00.210270,neutral,0.982,2026-03-05T11:49:58.245822,0.456,2026-03-05T11:50:00.149000,67,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:50:01.316678,40.717063903808594,47.78118896484375,0.0020440288353711367,8.996,2.525,0.0,0.061,0,0,1,None,1.0,2026-03-05T11:50:01.316678,neutral,0.947,2026-03-05T11:50:01.316678,0.47,2026-03-05T11:50:01.183000,67,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:50:02.148721,40.76358413696289,49.100868225097656,0.0020262140315026045,5.777,2.619,0.0,0.113,0,0,1,None,1.0,2026-03-05T11:50:02.148721,neutral,0.947,2026-03-05T11:50:01.316678,0.47,2026-03-05T11:50:01.183000,67,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:50:03.224495,40.77012252807617,49.384246826171875,0.0019448469392955303,0.025,2.694,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:50:03.224495,neutral,0.947,2026-03-05T11:50:01.316678,0.487,2026-03-05T11:50:03.164000,67,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:50:04.348233,40.78083801269531,50.1014404296875,0.0016373454127460718,8.952,2.732,0.625,0.0,0,0,1,None,1.0,2026-03-05T11:50:04.348233,happy,0.542,2026-03-05T11:50:04.348233,0.493,2026-03-05T11:50:04.154000,67,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:50:05.272858,40.770450592041016,52.347801208496094,0.0016643151175230742,17.471,2.831,0.6,0.0,0,0,1,None,1.0,2026-03-05T11:50:05.272858,happy,0.542,2026-03-05T11:50:04.348233,0.5,2026-03-05T11:50:05.190000,66,Stop sign violation,stop_sign_id=1062,errors=Stop sign violation
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:50:06.419942,40.7987060546875,56.98126983642578,0.0018769841408357024,23.48,-11.747,0.591,0.0,0,0,1,None,1.0,2026-03-05T11:50:06.419942,neutral,0.814,2026-03-05T11:50:06.419942,0.503,2026-03-05T11:50:06.179000,65,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:50:07.256630,41.89223098754883,61.367557525634766,0.0018839651020243764,29.18,-12.335,0.591,0.0,0,0,1,None,1.0,2026-03-05T11:50:07.256630,neutral,0.814,2026-03-05T11:50:06.419942,0.503,2026-03-05T11:50:06.179000,65,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:50:08.322850,46.093505859375,67.37895965576172,0.0019336704863235354,34.877,-16.508,0.59,0.0,0,0,1,None,1.0,2026-03-05T11:50:08.322850,neutral,0.814,2026-03-05T11:50:06.419942,0.5,2026-03-05T11:50:08.249000,64,Stop sign violation,stop_sign_id=1067,distraction_start=window_1; errors=Stop sign violation
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:50:09.164519,51.69886779785156,70.11031341552734,0.0020802307408303022,36.028,-14.633,0.26,0.0,0,0,1,None,1.0,2026-03-05T11:50:09.164519,neutral,0.999,2026-03-05T11:50:09.164519,0.5,2026-03-05T11:50:08.249000,64,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:50:10.235951,59.42612075805664,70.53419494628906,0.00227600010111928,28.622,-1.539,0.019,0.0,0,0,1,None,1.0,2026-03-05T11:50:10.235951,neutral,0.999,2026-03-05T11:50:09.164519,0.49,2026-03-05T11:50:10.184000,65,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:50:11.313747,65.1257095336914,70.15975189208984,0.002237471751868725,20.185,-2.72,0.03,0.0,0,0,1,None,1.0,2026-03-05T11:50:11.313747,sad,0.989,2026-03-05T11:50:11.313747,0.483,2026-03-05T11:50:11.219000,65,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:50:12.396198,69.14201354980469,69.60401916503906,0.002040671883150935,14.712,-3.054,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:50:12.396198,sad,0.989,2026-03-05T11:50:11.313747,0.48,2026-03-05T11:50:12.164000,66,Solid line crossing,SolidSolid,distraction_finish=window_1; errors=Solid line crossing
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:50:13.233352,71.39418029785156,69.24419403076172,0.002004127250984311,11.825,8.983,0.412,0.0,0,0,1,None,1.0,2026-03-05T11:50:13.233352,sad,0.989,2026-03-05T11:50:11.313747,0.476,2026-03-05T11:50:13.155000,66,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:50:14.288119,75.2421875,69.06015014648438,0.0018713385798037052,21.898,0.771,0.667,0.0,0,0,1,None,1.0,2026-03-05T11:50:14.288119,neutral,0.986,2026-03-05T11:50:14.288119,0.473,2026-03-05T11:50:14.234000,66,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:50:15.365329,81.26970672607422,68.90948486328125,0.0018845372833311558,29.501,2.704,0.548,0.0,0,0,1,None,1.0,2026-03-05T11:50:15.365329,neutral,0.986,2026-03-05T11:50:14.288119,0.473,2026-03-05T11:50:15.179000,66,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:50:16.192602,86.71637725830078,69.25138854980469,0.0019429781241342425,32.924,7.696,0.479,0.0,0,0,1,None,1.0,2026-03-05T11:50:16.192602,neutral,0.986,2026-03-05T11:50:14.288119,0.473,2026-03-05T11:50:15.179000,66,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:50:17.225035,93.53218841552734,72.089111328125,0.002185820834711194,30.248,22.287,0.307,0.0,0,0,1,None,1.0,2026-03-05T11:50:17.225035,angry,0.729,2026-03-05T11:50:17.225035,0.483,2026-03-05T11:50:17.204000,66,,,distraction_start=window_2
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:50:18.303541,97.12065124511719,77.79537963867188,0.002073592972010374,28.838,6.142,0.44,0.0,0,0,1,None,1.0,2026-03-05T11:50:18.303541,angry,0.729,2026-03-05T11:50:17.225035,0.49,2026-03-05T11:50:18.284000,66,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:50:19.360954,98.87935638427734,84.64359283447266,0.0018838506657630205,33.691,5.704,0.635,0.0,0,0,1,None,1.0,2026-03-05T11:50:19.360954,sad,0.819,2026-03-05T11:50:19.360954,0.497,2026-03-05T11:50:19.184000,67,,,
