user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,arousal_start,arousal_end,hr_bpm_start,hr_bpm_end,model_pred_start,model_prob_start,model_pred_end,model_prob_end,emotion_label_start,emotion_prob_start,emotion_label_end,emotion_prob_end,timestamp_start,timestamp_end,frame_start,frame_end,sim_time_start,sim_time_end,details,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end
participant_05,4,day,Town10HD,109.75352478027344,-20.612943649291992,0.0017900847597047,108.29424285888672,-32.62715148925781,0.0021297833882272,0.528,0.59,71.0,71.0,,1.0,reach_back,0.935,happy,0.984,sad,0.947,2026-02-18 15:02:10.948836,2026-02-18 15:02:13.977043,592738,592769,11485.708825636655,11486.793825641274,window_1,42.532,34.003,-1.321,-3.7
participant_05,4,day,Town10HD,101.34544372558594,-48.11888885498047,0.0017561722779646,97.09113311767578,-53.59712600708008,0.0018198012840002,0.589,0.57,68.0,69.0,,0.961,reach_back,1.0,neutral,0.756,fear,0.545,2026-02-18 15:02:19.431535,2026-02-18 15:02:21.388473,592827,592847,11488.823825649915,11489.523825652896,window_2,33.878,36.094,-4.426,-1.203
participant_05,4,day,Town10HD,10.747828483581545,-67.3376235961914,0.001833000103943,6.493365287780762,-67.35856628417969,0.0018331526080146,0.306,0.2,75.0,68.0,,1.0,reach_back,0.901,neutral,0.891,fear,0.947,2026-02-18 15:02:46.574834,2026-02-18 15:02:48.924404,593119,593144,11499.043825693429,11499.918825697154,window_1,19.376,14.914,0.219,-0.155
participant_05,4,day,Town10HD,0.9053337574005128,-67.39842987060547,0.0017800902714952,-0.4061545431613922,-67.41850280761719,0.0017613600939512,0.023,0.0,64.0,64.0,,1.0,pick_floor,1.0,neutral,0.98,sad,0.749,2026-02-18 15:02:54.197557,2026-02-18 15:02:56.536304,593201,593226,11501.913825705647,11502.788825709373,window_2,6.459,4.475,0.399,0.392
participant_05,4,day,Town10HD,-3.4792373180389404,-67.47850036621094,0.001718521118164,-3.4868714809417725,-67.47856140136719,0.0017193221719935,0.0,0.0,73.0,75.0,,1.0,reach_back,0.928,happy,0.763,happy,0.972,2026-02-18 15:03:23.508644,2026-02-18 15:03:25.931111,593526,593552,11513.288825754076,11514.19882575795,window_1,0.033,0.021,0.456,0.456
participant_05,4,day,Town10HD,-3.4906258583068848,-67.47856140136719,0.0017189788632094,-3.49080228805542,-67.47856140136719,0.001719017047435,0.0,0.0,76.0,77.0,,0.908,reach_back,1.0,neutral,0.439,angry,0.536,2026-02-18 15:03:30.967988,2026-02-18 15:03:33.382415,593610,593637,11516.228825766591,11517.173825770617,window_2,0.001,0.001,0.456,0.456
participant_05,4,day,Town10HD,-6.393932819366455,-67.5549545288086,0.0016091919969767,-9.3175687789917,-67.64469146728516,0.0017972945934161,0.031,0.031,70.0,66.0,,1.0,reach_back,1.0,happy,0.979,fear,0.685,2026-02-18 15:03:56.988436,2026-02-18 15:03:59.202906,593911,593936,11526.763825811446,11527.638825815173,window_1,11.85,11.293,0.456,-0.54
participant_05,4,day,Town10HD,-13.664402961730955,-67.28398895263672,0.0016841888427734,-17.8048095703125,-65.82625579833984,0.0016854476416483,0.031,0.031,63.0,67.0,,1.0,pick_floor,1.0,happy,0.939,sad,0.395,2026-02-18 15:04:04.523833,2026-02-18 15:04:08.230994,593995,594036,11529.703825823965,11531.138825830072,window_2,6.007,14.388,-23.06,3.82
participant_05,4,day,Town10HD,-89.6031494140625,-64.17915344238281,0.0017394638853147,-103.02043914794922,-52.61545181274414,0.0019187927246093,0.34,0.467,69.0,69.0,,1.0,reach_back,0.94,neutral,0.67,angry,0.542,2026-02-18 15:04:25.004264,2026-02-18 15:04:28.330474,594228,594265,11537.858825858682,11539.153825864196,window_1,50.389,48.83,-5.943,-4.719
participant_05,4,day,Town10HD,-110.76904296875,-1.9865392446517944,0.0022646707948297,-110.6819305419922,0.2571886777877807,0.0020574184600263,0.284,0.271,66.0,70.0,,0.906,pick_floor,1.0,neutral,0.742,neutral,0.434,2026-02-18 15:04:39.436785,2026-02-18 15:04:41.424861,594391,594413,11543.563825882971,11544.33382588625,window_2,25.439,0.061,-0.167,-0.181
participant_05,4,day,Town10HD,-96.56639099121094,25.034624099731445,0.0016921234782785,-86.56983184814453,26.76453971862793,0.0018205642700195,1.0,1.0,73.0,71.0,,1.0,reach_back,1.0,happy,0.851,angry,0.988,2026-02-18 15:05:00.387776,2026-02-18 15:05:03.404758,594620,594650,11551.578825917097,11552.628825921563,window_1,31.075,36.684,-10.23,1.528
participant_05,4,day,Town10HD,-70.9703140258789,28.10094451904297,0.0028084551449865,-70.96769714355469,28.100980758666992,0.0017297363374382,0.878,0.864,72.0,72.0,,1.0,pick_floor,1.0,happy,0.688,sad,0.919,2026-02-18 15:05:08.716241,2026-02-18 15:05:10.932191,594706,594730,11554.58882592991,11555.428825933486,window_2,0.002,0.012,-1.899,-0.383
participant_05,4,day,Town10HD,5.93715763092041,28.49845123291016,0.0018488692585378,15.782938957214355,29.3978271484375,0.001775016542524,0.864,0.441,70.0,74.0,,0.926,reach_back,0.952,neutral,0.686,fear,0.666,2026-02-18 15:05:37.084994,2026-02-18 15:05:42.217183,595010,595066,11565.22882597521,11567.188825983554,window_1,18.496,16.179,1.883,-0.188
participant_05,4,day,Town10HD,23.015010833740234,29.64020729064941,0.0018476484110578,25.42859268188477,29.6081657409668,0.0019065855303779,0.03,0.0,77.0,77.0,,1.0,reach_back,0.936,happy,0.999,happy,0.328,2026-02-18 15:05:47.392639,2026-02-18 15:05:50.984583,595120,595160,11569.0788259916,11570.47882599756,window_2,10.668,0.0,-0.895,0.724
participant_05,4,day,Town10HD,41.290565490722656,50.49005126953125,0.0017776869935914,41.265419006347656,50.92652130126953,0.0017902373801916,0.0,0.0,65.0,66.0,,1.0,pick_floor,0.929,neutral,0.934,sad,0.746,2026-02-18 15:06:10.782079,2026-02-18 15:06:12.725226,595383,595404,11578.28382603079,11579.01882603392,window_1,5.875,0.0,5.874,-0.761
participant_05,4,day,Town10HD,47.07054901123047,68.49758911132812,0.0020431135781109,52.83687973022461,71.23005676269531,0.0020004652906209,0.071,0.071,69.0,71.0,,1.0,pick_floor,1.0,neutral,0.945,sad,0.539,2026-02-18 15:06:22.090383,2026-02-18 15:06:24.404595,595512,595538,11582.798826050011,11583.708826053888,window_2,29.023,21.958,-15.322,1.234
participant_05,4,day,Town10HD,94.99256896972656,109.10384368896484,0.0018143081106245,85.45148468017578,122.82453155517578,0.0021427532192319,0.071,0.071,72.0,68.0,,1.0,reach_back,0.922,happy,0.93,happy,0.96,2026-02-18 15:06:45.031172,2026-02-18 15:06:48.334297,595778,595818,11592.10882608965,11593.50882609561,window_1,49.932,33.494,4.929,3.104
participant_05,4,day,Town10HD,68.16242980957031,131.1370391845703,0.0015755465719848,56.07964706420898,131.39732360839844,0.0018482588930055,0.071,0.071,70.0,69.0,,1.0,pick_floor,0.942,neutral,0.558,neutral,0.457,2026-02-18 15:06:53.717576,2026-02-18 15:06:56.057062,595880,595906,11595.67882610485,11596.588826108724,window_2,42.993,49.428,5.345,1.149
participant_05,4,day,Town10HD,-42.41992568969727,113.86785888671876,0.001608467195183,-42.49020385742188,102.69514465332033,0.0019372556125745,0.594,0.554,69.0,69.0,,1.0,reach_back,0.904,happy,0.998,sad,0.994,2026-02-18 15:07:20.198169,2026-02-18 15:07:22.611777,596183,596210,11606.28382615,11607.228826154023,window_1,39.066,42.217,5.619,-1.925
participant_05,4,day,Town10HD,-41.46612548828125,78.69284057617188,0.0019022750202566,-37.46670150756836,72.00316619873047,0.0020168302580714,0.149,0.0,64.0,66.0,,1.0,reach_back,0.979,happy,0.967,neutral,0.965,2026-02-18 15:07:29.283901,2026-02-18 15:07:32.469967,596284,596319,11609.81882616505,11611.043826170266,window_2,24.52,19.488,8.735,11.989
participant_05,4,day,Town10HD,-3.796719551086426,69.5309066772461,0.001623420859687,6.468591213226318,69.50849151611328,0.0020039365626871,0.0,0.0,72.0,72.0,,1.0,reach_back,1.0,happy,0.971,fear,0.935,2026-02-18 15:07:48.285217,2026-02-18 15:07:50.862305,596492,596520,11617.098826196045,11618.078826200215,window_1,34.404,36.393,-0.172,-0.674
participant_05,4,day,Town10HD,32.45539855957031,69.3057632446289,0.0014952851925045,35.10214614868164,68.56389617919922,0.0018079755827784,0.0,0.0,76.0,76.0,,0.915,reach_back,1.0,happy,0.615,angry,0.484,2026-02-18 15:08:04.034659,2026-02-18 15:08:05.912409,596670,596692,11623.328826222569,11624.098826225849,window_2,12.742,11.318,-9.437,-2.457
participant_05,4,day,Town10HD,45.00347518920898,48.26484298706055,0.0020056532230228,44.79798889160156,41.42896270751953,0.0020066832657903,0.0,0.0,73.0,73.0,,1.0,reach_back,0.858,neutral,0.874,happy,0.871,2026-02-18 15:08:17.296925,2026-02-18 15:08:19.540688,596819,596846,11628.543826244771,11629.488826248797,window_1,29.088,22.64,-0.223,1.387
participant_05,4,day,Town10HD,77.86346435546875,25.064098358154297,0.0017191314836964,77.86346435546875,25.064098358154297,0.0017191314836964,0.0,0.0,74.0,77.0,,0.861,reach_back,0.951,neutral,0.584,sad,0.455,2026-02-18 15:08:38.387164,2026-02-18 15:08:41.801386,597068,597110,11637.258826281875,11638.728826288134,window_2,0.0,0.0,0.667,0.667
participant_05,4,day,Town10HD,77.86346435546875,25.064098358154297,0.0017191314836964,77.86346435546875,25.064098358154297,0.0017191314836964,0.0,0.057,71.0,73.0,,0.916,reach_back,0.964,neutral,0.471,angry,0.468,2026-02-18 15:08:48.839077,2026-02-18 15:08:50.878411,597196,597219,11641.738826300949,11642.543826304376,window_1,0.0,0.0,0.667,0.667
participant_05,4,day,Town10HD,106.00028228759766,12.360573768615724,0.001800384488888,108.18295288085938,-1.0201911926269531,0.0020088194869458,0.0,0.0,65.0,67.0,,1.0,reach_back,0.99,neutral,0.554,angry,0.925,2026-02-18 15:09:16.781347,2026-02-18 15:09:19.485072,597531,597562,11653.463826350868,11654.548826355487,window_2,50.321,40.923,-8.899,4.598
participant_05,4,day,Town10HD,108.3935546875,-25.22209358215332,0.0015675737522542,101.39275360107422,-51.13865280151367,0.0028934094589203,0.082,0.19,67.0,68.0,,0.906,reach_back,0.984,neutral,0.992,happy,0.86,2026-02-18 15:09:24.893228,2026-02-18 15:09:29.669242,597627,597683,11656.823826365173,11658.783826373518,window_1,46.786,49.448,-0.463,-4.24
participant_05,4,day,Town10HD,17.76297950744629,-66.98076629638672,0.0020516202785074,8.358447074890137,-67.19921112060547,0.0021829602774232,0.0,0.136,66.0,66.0,,1.0,reach_back,1.0,neutral,0.622,angry,0.507,2026-02-18 15:09:45.598851,2026-02-18 15:09:47.694976,597868,597893,11665.258826401085,11666.13382640481,window_2,46.559,31.233,0.486,0.181
participant_05,4,day,Town10HD,-18.127275466918945,-68.72969055175781,0.0018535612616688,-20.95709609985352,-69.17254638671875,0.0021850580815225,0.729,0.878,72.0,74.0,,1.0,reach_back,0.988,happy,0.994,happy,0.978,2026-02-18 15:10:00.653177,2026-02-18 15:10:03.717921,598049,598085,11671.593826428056,11672.85382643342,window_1,12.616,0.0,2.219,-0.66
participant_05,4,day,Town10HD,-75.65097045898438,-67.52678680419922,0.0017418289789929,-87.68739318847656,-64.42668151855469,0.0018558882875368,1.0,0.999,68.0,67.0,,0.938,reach_back,0.83,happy,0.786,neutral,0.481,2026-02-18 15:10:22.671871,2026-02-18 15:10:24.828267,598317,598343,11680.97382646799,11681.883826471863,window_2,50.891,49.105,-3.636,-1.619
participant_02,1,day,Town10HD,44.50410461425781,56.96414566040039,0.0017728423699736,45.65890502929688,46.51723861694336,0.0018449019407853,0.54,0.54,75.0,77.0,,0.98,pick_floor,0.893,neutral,0.347,fear,0.42,2026-02-18 15:52:21.858625,2026-02-18 15:52:25.696659,3624,3677,75.60511776432395,77.46011777222157,window_1,26.192,11.231,-12.432,0.381
participant_02,1,day,Town10HD,46.89811325073242,36.67779159545898,0.001926383934915,49.7702522277832,32.06973648071289,0.0018362426199018,0.54,0.54,77.0,78.0,,1.0,pick_floor,0.855,neutral,0.409,sad,0.536,2026-02-18 15:52:31.091358,2026-02-18 15:52:33.306330,3754,3786,80.15511778369546,81.27511778846383,window_2,18.078,15.337,12.864,13.99
participant_02,1,day,Town10HD,59.90610122680664,26.9847354888916,0.0017289733514189,60.24079895019531,26.88656997680664,0.0017244338523596,0.672,0.8,72.0,71.0,,0.936,pick_floor,0.907,happy,1.0,neutral,0.794,2026-02-18 15:52:51.027858,2026-02-18 15:52:55.048643,4055,4115,90.69011782854795,92.79011783748864,window_1,0.059,0.559,2.212,1.058
participant_02,1,day,Town10HD,72.14628601074219,25.663942337036133,0.0016416548751294,88.25927734375,26.37966537475586,0.0020439529325813,0.869,0.866,71.0,73.0,,1.0,pick_floor,1.0,neutral,0.641,sad,0.958,2026-02-18 15:53:00.638991,2026-02-18 15:53:04.644619,4197,4255,95.6601178497076,97.69011785835028,window_2,32.291,18.342,1.363,1.321
participant_02,1,day,Town10HD,82.21647644042969,-63.41460418701172,0.0017951583722606,65.39787292480469,-67.32857513427734,0.0021553800906986,0.866,0.866,73.0,72.0,,1.0,reach_back,1.0,happy,0.874,fear,0.818,2026-02-18 15:53:27.218660,2026-02-18 15:53:29.937994,4601,4641,109.8001179099083,111.20011791586876,window_1,50.221,34.813,-6.274,-1.1
participant_02,1,day,Town10HD,43.48603820800781,-68.06016540527344,0.0014859008369967,31.9782657623291,-67.9205322265625,0.0021054076496511,0.866,0.866,74.0,76.0,,1.0,pick_floor,1.0,happy,0.746,neutral,0.963,2026-02-18 15:53:35.172466,2026-02-18 15:53:37.085304,4717,4746,113.86011792719364,114.87511793151498,window_2,38.841,36.649,-0.618,1.034
participant_02,1,day,Town10HD,-111.36404418945312,-25.32403945922852,0.0019073104485869,-111.53047943115234,-11.643237113952637,0.0021715546026825,0.513,0.467,72.0,72.0,,1.0,pick_floor,1.0,neutral,0.8,sad,0.648,2026-02-18 15:54:02.535989,2026-02-18 15:54:04.730145,5136,5167,128.5251179896295,129.61011799424887,window_1,49.107,37.772,-2.97,0.909
participant_02,1,day,Town10HD,-108.8277816772461,13.216012001037598,0.0016841124743223,-99.04586029052734,26.43189239501953,0.0021340560633689,0.426,0.394,72.0,75.0,,1.0,reach_back,1.0,neutral,0.39,fear,0.972,2026-02-18 15:54:09.902040,2026-02-18 15:54:12.899969,5242,5283,132.23511800542474,133.6701180115342,window_2,43.052,32.89,-6.983,-0.042
participant_02,1,day,Town10HD,33.73691940307617,29.99830818176269,0.0018725966801866,41.201786041259766,36.75002670288086,0.0018310546875,0.497,0.405,73.0,71.0,,1.0,pick_floor,1.0,neutral,0.387,neutral,0.741,2026-02-18 15:54:39.323643,2026-02-18 15:54:43.611166,5654,5717,146.65511806681752,148.86011807620525,window_1,18.219,11.978,17.286,-1.692
participant_02,1,day,Town10HD,43.63027191162109,45.41943740844727,0.0017448043217882,43.72939682006836,53.71091842651367,0.0018325805431231,0.297,0.297,73.0,74.0,,1.0,pick_floor,0.913,neutral,0.478,angry,0.661,2026-02-18 15:54:48.832150,2026-02-18 15:54:52.424922,5795,5847,151.59011808782816,153.41011809557676,window_2,18.153,12.135,4.027,-3.61
participant_02,1,day,Town10HD,97.8355712890625,104.70044708251952,0.0017366409301757,89.63235473632812,120.4426040649414,0.0021709441207349,0.297,0.297,73.0,72.0,,1.0,pick_floor,1.0,neutral,0.634,neutral,0.436,2026-02-18 15:55:14.661532,2026-02-18 15:55:17.125332,6201,6241,165.80011814832687,167.20011815428734,window_1,48.47,36.775,1.925,0.79
participant_02,1,day,Town10HD,70.1192398071289,131.0542755126953,0.0013495254097506,50.62789535522461,130.8258819580078,0.0021247863769531,0.297,0.297,76.0,72.0,,1.0,pick_floor,0.859,neutral,0.931,sad,0.868,2026-02-18 15:55:22.546445,2026-02-18 15:55:25.612924,6327,6371,170.21011816710234,171.75011817365885,window_2,40.445,38.628,4.459,0.999
participant_02,1,day,Town10HD,-41.82858657836914,113.14066314697266,0.0018455123063176,-44.40143585205078,98.90473175048828,0.0020642471499741,0.297,0.297,72.0,69.0,,1.0,pick_floor,0.832,neutral,0.901,neutral,0.973,2026-02-18 15:55:42.923831,2026-02-18 15:55:46.358316,6631,6681,180.85011821240187,182.60011821985245,window_1,35.091,21.007,4.853,-8.112
participant_02,1,day,Town10HD,-30.67404556274414,69.18636322021484,0.0017900847597047,-21.44982147216797,67.94242858886719,0.0020829390268772,0.297,0.297,69.0,70.0,,1.0,reach_back,1.0,neutral,0.51,fear,0.68,2026-02-18 15:55:56.805585,2026-02-18 15:55:58.771575,6834,6862,187.9551182426512,188.93511824682355,window_2,35.071,29.821,4.103,1.236
participant_02,1,day,Town10HD,44.13690948486328,56.96201705932617,0.0017697906587272,44.194950103759766,44.81269454956055,0.0020428085699677,0.297,0.297,64.0,66.0,,0.9,pick_floor,0.89,neutral,0.409,fear,0.647,2026-02-18 15:56:18.421873,2026-02-18 15:56:21.586012,7152,7200,199.0851182900369,200.76511829718947,window_1,28.677,18.56,-18.149,-0.651
participant_02,1,day,Town10HD,48.67529296875,31.62464714050293,0.0018310546875,56.27103805541992,28.059328079223636,0.001839752192609,0.297,0.297,72.0,78.0,,1.0,pick_floor,0.818,neutral,0.87,sad,0.841,2026-02-18 15:56:27.080323,2026-02-18 15:56:30.228358,7284,7334,203.70511830970645,205.45511831715703,window_2,19.511,12.851,14.401,5.434
participant_02,1,day,Town10HD,106.86221313476562,-36.43150329589844,0.0018094634870067,91.1671371459961,-55.427040100097656,0.0020980834960937,0.711,0.675,76.0,77.0,,1.0,pick_floor,1.0,neutral,0.515,neutral,0.959,2026-02-18 15:56:55.267771,2026-02-18 15:56:59.237872,7742,7806,219.73511837795377,221.9751183874905,window_1,49.951,26.163,-7.066,-5.879
participant_02,1,day,Town10HD,70.91857147216797,-64.6253662109375,0.0017356872558593,52.99707794189453,-67.74870300292969,0.0020617675036191,0.671,0.621,72.0,77.0,,1.0,reach_back,1.0,neutral,0.976,fear,1.0,2026-02-18 15:57:04.674200,2026-02-18 15:57:08.391303,7892,7951,224.9851184003055,227.0501184090972,window_2,34.762,21.863,-3.893,1.485
participant_02,1,day,Town10HD,-5.69209623336792,-67.3879623413086,0.0017312621930614,-6.45991325378418,-67.39956665039062,0.0017369078705087,0.806,0.725,76.0,74.0,,1.0,reach_back,1.0,neutral,0.749,fear,0.744,2026-02-18 15:57:27.809901,2026-02-18 15:57:29.916642,8256,8290,237.7251184545457,238.91511845961213,window_1,2.321,2.03,0.672,-0.11
participant_02,1,day,Town10HD,-10.990567207336426,-67.50177001953125,0.001721458393149,-12.501727104187012,-67.54747772216797,0.0017578506376594,0.644,0.72,83.0,82.0,,1.0,pick_floor,0.825,neutral,0.361,neutral,0.72,2026-02-18 15:57:39.496643,2026-02-18 15:57:41.333564,8447,8477,244.41011848300693,245.4601184874773,window_2,6.311,4.222,0.456,-0.054
participant_02,1,day,Town10HD,-109.41193389892578,-40.84926986694336,0.0018146514194086,-112.22004699707033,-14.919713020324709,0.0019223403651267,0.644,0.527,71.0,71.0,,0.957,pick_floor,0.949,neutral,0.354,angry,0.428,2026-02-18 15:58:02.214483,2026-02-18 15:58:07.637355,8820,8902,257.4651185385883,260.33511855080724,window_1,49.899,13.413,-5.858,-4.346
participant_02,1,day,Town10HD,-112.41588592529295,-9.267041206359863,0.0018128966912627,-112.52001953125,-8.679977416992188,0.0017311477568,0.482,0.478,72.0,72.0,,0.932,pick_floor,1.0,neutral,0.396,sad,0.913,2026-02-18 15:58:12.697588,2026-02-18 15:58:14.681073,8979,9009,263.03011856228113,264.0801185667515,window_2,0.866,2.236,13.343,-0.162
participant_02,1,day,Town10HD,-96.37947845458984,24.252376556396484,0.0022353744134306,-83.42147064208984,24.70730972290039,0.0018386458978056,0.518,0.343,68.0,70.0,,1.0,pick_floor,0.931,neutral,0.598,neutral,0.868,2026-02-18 15:58:39.488840,2026-02-18 15:58:45.612383,9396,9478,277.625118624419,280.4951186366379,window_1,29.35,14.592,-5.29,1.001
participant_02,1,day,Town10HD,-71.34740447998047,27.994535446166992,0.0018544768681749,-68.67809295654297,28.04592514038086,0.001721115084365,0.41,0.572,72.0,80.0,,1.0,pick_floor,0.942,neutral,0.557,fear,0.688,2026-02-18 15:58:50.976949,2026-02-18 15:58:54.888107,9554,9609,283.1551186479628,285.08011865615845,window_2,22.812,0.0,-7.579,0.808
participant_02,1,day,Town10HD,-25.37375831604004,28.22571182250977,0.0017973327776417,-10.66965389251709,28.297407150268555,0.0021672057919204,0.945,0.851,75.0,75.0,,1.0,reach_back,1.0,neutral,0.892,fear,0.636,2026-02-18 15:59:11.285243,2026-02-18 15:59:13.334023,9852,9884,293.58511869236827,294.70511869713664,window_1,50.281,40.219,0.287,-1.488
participant_02,1,day,Town10HD,41.18305206298828,48.99574661254883,0.0021813963539898,40.98948287963867,53.50806427001953,0.0018145369831472,0.463,0.328,77.0,72.0,,1.0,reach_back,1.0,neutral,0.418,angry,0.906,2026-02-18 15:59:26.461211,2026-02-18 15:59:29.207574,10088,10129,301.845118727535,303.2801187336445,window_2,27.705,0.0,0.362,1.791
