user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,arousal_start,arousal_end,hr_bpm_start,hr_bpm_end,model_pred_start,model_prob_start,model_pred_end,model_prob_end,emotion_label_start,emotion_prob_start,emotion_label_end,emotion_prob_end,timestamp_start,timestamp_end,frame_start,frame_end,sim_time_start,sim_time_end,details,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end
participant_13,2,day,Town10HD,10.749563458256208,-67.07098536268909,0.0017524277470681,-14.54876976702672,-67.24399525186308,0.0017780888610111,0.524609478766551,1.0,87.24941573158468,79.53531429207118,,1.0,pick_floor,1.0,neutral,0.7449792184084764,sad,0.5970307744383948,2026-02-20 19:11:21.697737,2026-02-20 19:11:26.593915,315799,315939,27999.57472834331,28004.470906343307,window_1,17.369467626599935,11.597564913542016,12.450779332294289,-3.2985735465795427
participant_13,2,day,Town10HD,44.89146918709629,49.08722883659191,0.0022053114440915,45.25384497380289,39.00476034244834,0.0021201567362687,0.1766036929378081,0.1694471795238285,73.98720268253989,76.0102849399439,,0.9999916032929026,reach_back,0.999936499128808,neutral,0.9869656386418284,fear,0.967895936791314,2026-02-20 19:11:34.411718,2026-02-20 19:11:36.334355,789262,789317,28012.2887086309,28014.21134563089,window_1,28.877275142909355,38.39703753682787,0.4137377277433269,-6.099376130834786
participant_13,2,day,Town10HD,75.14649314242179,70.53257470223802,0.0017818346163592,81.22176590963205,70.64143730947451,0.0015006998821168,0.6744944418607395,0.6416569903495856,89.01289721935734,89.9926893437283,,0.9430041192967004,reach_back,0.9620127955735698,happy,0.8656232183224349,fear,0.4999299396389955,2026-02-20 19:11:56.232000,2026-02-20 19:11:58.104879,895769,895823,28034.10899132552,28035.98187032552,window_2,16.623421108427046,24.8209494738092,0.2451950453348649,10.159311986883871
participant_13,2,day,Town10HD,-94.66110588730037,-60.53324439180251,0.0018118039006178,-108.08677877468152,-46.3066255454538,0.0021667058656998,0.6083942818753748,0.5512619101818368,65.01157684434258,65.99926657790625,,0.9999746908436148,reach_back,0.9999790085360014,happy,0.8451190761200671,fear,0.8559556567187847,2026-02-20 19:12:05.336807,2026-02-20 19:12:08.189422,877104,877186,28043.21379807093,28046.06641307093,window_2,50.1879855028168,39.83941569772754,-5.313014531777033,4.970173676176151
participant_13,2,day,Town10HD,-11.890673501513854,132.50646880771768,0.001830790105304,-15.090564784475818,132.39170421318863,0.0015098762731243,0.7717535129394938,0.297661458736211,90.13967147692156,64.91435743701481,,1.0,pick_floor,0.9999254091239864,neutral,0.387244896675712,sad,0.3991123079932243,2026-02-20 19:12:26.983738,2026-02-20 19:12:28.729379,1110359,1110409,28064.86072944876,28066.60637044876,window_1,13.047351541739474,15.424052695060617,0.0066010606308313,-0.1401904241037683
participant_13,2,day,Town10HD,59.45045082476138,70.70709420866075,0.0019708239439168,78.21691728433355,68.9461124543117,0.001858979001432,0.326463148416263,0.3314542058659656,71.00366445965892,76.01177601420456,,0.9180223379003624,pick_floor,0.9999553919454854,neutral,0.9821206901671812,sad,0.9371605911312144,2026-02-20 19:12:35.211517,2026-02-20 19:12:38.603535,687894,687991,28073.088508165925,28076.480526165924,window_1,48.58098353528201,31.34517252801362,-6.897492066205087,-0.920402743183488
participant_13,2,day,Town10HD,53.51874811938986,131.36745876443598,0.0019540612036816,36.29831673280357,131.01847566418047,0.002047695944396,0.8699930819351447,0.8196352877213864,60.98217535914164,58.004173200611,,0.9299846419137004,reach_back,0.966057889140095,neutral,0.5231387921156161,angry,0.9970155893408472,2026-02-20 19:12:44.637019,2026-02-20 19:12:48.040603,931009,931106,28082.51401051981,28085.91759451981,window_2,43.00255952124946,31.748555234951777,0.3425819181655389,-1.2299867412237917
participant_13,2,day,Town10HD,45.29845194132126,34.72189159242636,0.0017476746125368,59.809172707390005,27.01992680166402,0.0019031960107502,0.339842810747141,0.3402633066037566,76.98744541940216,71.01181263411213,,0.954956867672074,pick_floor,0.9959854088505564,neutral,0.3745575909208303,fear,0.5168186994102223,2026-02-20 19:13:07.215759,2026-02-20 19:13:09.610457,594656,594724,28105.092750179927,28107.487448179927,window_2,20.87923580468017,-1.8639217195599496,6.005386187310549,-0.7394791673199792
participant_13,2,day,Town10HD,63.211571344228666,25.01103842835016,0.002138440630777,63.032271384374006,24.955211469154143,0.0016979156003043,0.0296073115087694,0.0302509396967772,76.0004548939848,75.99523175473135,,1.0,pick_floor,0.99799435049814,neutral,0.9990341801858744,sad,0.9640069565877012,2026-02-20 19:13:27.258005,2026-02-20 19:13:29.500183,718275,718339,28125.13499608324,28127.377174083234,window_2,55.26871966890943,-2.293853626788723,-12.773050110116474,-7.720391391143462
participant_13,2,day,Town10HD,44.58610291920144,39.43775959134974,0.0015699003626289,45.462961063097794,35.350364895470086,0.0017186354589843,0.6189851478573276,0.6194990151011478,68.99678280820615,72.98867261303816,,0.9449615559527056,pick_floor,1.0,neutral,0.9843750019196283,neutral,0.9311927536679812,2026-02-20 19:13:34.781226,2026-02-20 19:13:37.967292,960707,960798,28132.658217362,28135.844283361992,window_2,24.2398712321988,-0.01270387672171,7.580788253113716,11.62492030554252
participant_13,2,day,Town10HD,76.65030800085441,69.80944157403036,0.0019021526672273,84.63271910245777,70.16828479247688,0.0016542066349374,0.0129071318852298,0.0004405111622554,67.99347430786061,72.02503937757815,,0.978009814470603,pick_floor,1.0,neutral,0.7072818566359592,neutral,0.971748923062718,2026-02-20 19:13:56.422886,2026-02-20 19:13:58.959038,888945,889017,28154.299876974645,28156.836028974645,window_2,18.15785823436723,22.31196795053065,0.3867399455940818,4.555180416609416
participant_13,2,day,Town10HD,-41.44025479823647,122.73918466464528,0.0018743379622159,-42.12421428125317,119.6115177564152,0.0029341476408838,0.3651994459436189,0.3789185997395444,53.989767068691854,54.01181660361785,,1.0,pick_floor,0.9980134135432824,neutral,0.3209522215134597,fear,0.7110636643774253,2026-02-20 19:14:09.034408,2026-02-20 19:14:10.963742,906017,906072,28166.9113990466,28168.8407330466,window_2,35.4142048710786,48.236379225408825,13.048303511786017,-4.657950260375412
participant_13,2,day,Town10HD,-109.0547779066611,-34.042378998771646,0.0017733400478409,-110.51023786750136,-18.767490248600826,0.001693169946372,0.506816788830995,0.4391093100553929,66.99753431397234,67.0003698637327,,0.9220091300084609,reach_back,1.0,neutral,0.5048610499856219,fear,0.8950104076272203,2026-02-20 19:14:28.359181,2026-02-20 19:14:30.948169,898235,898309,28186.236172232893,28188.825160232893,window_1,-2.575202771581264,12.456458483249971,-4.403463404361365,-2.558967721751264
participant_13,2,day,Town10HD,92.30525842382352,71.56555363288166,0.0014382618955453,100.81964766497109,87.96578451433005,0.002078039406471,0.0,0.0003624233762574,72.98227661976279,71.0051597201737,,0.8789720193865652,pick_floor,1.0,neutral,0.808286648830195,neutral,0.7541007568744228,2026-02-20 19:14:38.060861,2026-02-20 19:14:41.008559,1053435,1053519,28195.93785252657,28198.88555052657,window_1,29.80016306285364,42.43941075342849,14.505627956313198,0.0278824766139459
participant_13,3,day,Town10HD,-110.70172668976348,-25.71332537797447,0.0017152348645662,-91.50420092680903,24.90297118469472,0.0014374305719109,0.3522574993275157,0.6479188271637907,73.99011211498322,75.00899635234084,,0.9240101785494136,pick_floor,1.0,neutral,0.9760949217291012,neutral,0.9498860256155068,2026-02-20 19:39:43.392041,2026-02-20 19:39:46.983985,1149841,1149944,29701.26903199427,29704.86097599427,window_1,51.35841283852876,46.46756483255755,2.3322399615472564,-6.597607229057559
participant_13,3,day,Town10HD,38.22443536949563,62.93972892353956,0.0015495288166138,44.838780263816425,54.597405456061175,0.0018812276940601,0.5235658242115655,0.5239335505226302,69.00467548271611,72.01347872167678,,1.0,pick_floor,0.907971266823774,neutral,1.0,sad,1.0,2026-02-20 19:39:54.173229,2026-02-20 19:39:58.793693,712058,712190,29712.05021956289,29716.670683562897,window_2,21.871088636092416,2.3734789680641843,0.8808294793998256,-4.211447299074101
participant_13,3,day,Town10HD,-103.67344368169388,18.802476052104417,0.0017531393108803,-66.66573801859872,27.4114448487132,0.0018703243144335,0.2149314362988402,0.2239651373641327,56.0061475592952,52.00225587497373,,1.0,pick_floor,0.9989768431035434,neutral,0.4290407135755117,sad,0.7678162910063214,2026-02-20 19:40:06.319870,2026-02-20 19:40:09.795106,561997,562096,29724.196861242468,29727.672097242463,window_1,10.204320962322964,48.26368979103528,-2.3343651158027336,0.3981663016047134
participant_13,3,day,Town10HD,108.89968581034329,10.01141274573757,0.0017757264276647,109.24218669294024,6.045201069292474,0.0014606417178796,0.0002954404689734,0.0,74.02478770658301,72.00703109749898,,1.0,pick_floor,0.9999817689987271,happy,0.9221934248851608,sad,0.4432016788458652,2026-02-20 19:40:15.729691,2026-02-20 19:40:18.138175,956166,956235,29733.606681831006,29736.01516583101,window_1,5.326819821053287,18.60887730851672,-6.491599533359648,-4.4386416453590085
participant_13,3,day,Town10HD,-8.239115629654833,69.71709468596116,0.0017644569810736,29.355864518550824,70.10589732910115,0.0026169652824688,0.3371745853009917,0.3397595287170383,62.01706834211116,67.00724124751392,,0.8969674198874986,pick_floor,0.9880253730753276,neutral,0.3469399087496777,neutral,0.8440300124596999,2026-02-20 19:40:24.078107,2026-02-20 19:40:25.762391,574834,574882,29741.95509841469,29743.63938241469,window_1,1.1061359857177755,26.019995847776627,2.13395176051702,6.219821112737495
participant_13,3,day,Town10HD,-8.30070237898076,-67.81210567990323,0.0017069641258083,-35.48249966494447,-68.14826474597079,0.001802407444386,0.7291432948431669,0.6546435236664805,52.00614449334461,52.00023476371828,,0.9959427660255552,pick_floor,0.936969868562878,neutral,0.6932421295722664,sad,0.9622398422208066,2026-02-20 19:40:32.685432,2026-02-20 19:40:35.871498,997854,997945,29750.56242257405,29753.74848857405,window_2,34.861432239780896,11.973819742144222,-2.2680251008134,4.8298532510929775
participant_13,3,day,Town10HD,62.5219011570181,27.346864477889746,0.0017121118781376,62.593799182039234,27.40645602509098,0.001709284262755,0.7159795578764245,0.7412857593496783,114.0037926973605,114.99918370959058,,0.9059708398905382,pick_floor,0.8840491615068792,neutral,0.495613191477448,neutral,0.9735771074472912,2026-02-20 19:40:44.514406,2026-02-20 19:40:47.233702,534675,534753,29762.391396662668,29765.110692662667,window_1,-0.0322241453139652,-0.0225792907630628,0.511994686810355,0.6052601641552834
participant_13,3,day,Town10HD,-34.495465424053805,28.18139658487665,0.0016956911411105,7.089127683347916,27.651199182358656,0.0016101348515019,0.4145092319592035,0.417048331147988,65.9956447190568,73.00108599856743,,0.9909652850435366,pick_floor,0.8230239602183897,neutral,0.535107935300921,angry,0.9998565326948522,2026-02-20 19:41:06.372326,2026-02-20 19:41:08.949414,646507,646581,29784.2493166154,29786.8264046154,window_1,42.958963832563335,50.927940627240766,1.783333741107467,-2.7433901903541544
participant_13,3,day,Town10HD,-30.73461950486721,69.18518712331584,0.0018043932272427,-21.39294641215237,67.92841432209845,0.002060657469382,0.2965790790619458,0.2971123760678519,69.00118010977671,70.00289534727378,,0.9999708645252816,reach_back,1.0,neutral,0.5098253251029952,fear,0.6799586625066444,2026-02-20 19:41:17.221448,2026-02-20 19:41:19.204933,894882,894939,29795.098438615176,29797.081923615176,window_2,35.07422201791314,29.833982022969085,4.086029071148219,1.2383082242797578
participant_13,3,day,Town10HD,69.462516494819,25.184055785157888,0.0017433583501282,69.91250594959949,25.1496408944306,0.0017077863463387,0.686024393593506,0.2926907165790315,73.3502806236272,83.39875805833019,,0.866954794154924,pick_floor,0.9070190958443604,neutral,0.9728310501095758,angry,0.5418174812468867,2026-02-20 19:41:29.782158,2026-02-20 19:41:32.720245,641255,641339,29807.65914875074,29810.59723575073,window_1,1.8513718697525408,0.9621130694324896,1.2253051509142427,0.5397124157142518
participant_13,3,day,Town10HD,35.9765509989917,30.66396875212405,0.0018023943535096,37.40168166705038,31.51498817055075,0.0017947953409142,0.5498204511662635,0.9818421090008324,80.98144477064226,77.53253149306452,,1.0,pick_floor,0.9999372673470924,neutral,0.9520999841165968,sad,0.9991725124627812,2026-02-20 19:41:48.465499,2026-02-20 19:41:51.080105,983630,983705,29826.34249013358,29828.957096133578,window_2,46.86615069258645,26.723908167670164,3.803415049885276,-2.1945313989201645
participant_13,3,day,Town10HD,32.79918031478637,-67.9307736766555,0.0017675435192988,24.270021564886672,-67.47843531045034,0.0014349412109688,0.999770891386958,0.8983239209269996,59.99787948388255,52.992691539161726,,0.9310373601276012,pick_floor,0.9999999674597312,neutral,0.8112661843583927,sad,0.9352350750826502,2026-02-20 19:42:04.278275,2026-02-20 19:42:07.317563,1042980,1043067,29842.15526617649,29845.19455417649,window_1,24.91041055038643,50.35644296826277,10.124259144087214,4.183386760120002
participant_13,3,day,Town10HD,48.78194928851815,31.72090340323971,0.0018436554215218,56.22187926888663,28.075546685002475,0.0018619556285158,0.2969105599648028,0.2966874102133846,72.00875002706508,78.01123189435965,,0.9999680029666416,pick_floor,0.8179970533072044,neutral,0.8696239655874809,sad,0.8409429029028491,2026-02-20 19:42:24.592593,2026-02-20 19:42:28.458747,1383630,1383740,29862.469583547685,29866.335737547684,window_2,19.493660861441544,12.836339625404303,14.41569848633913,5.439609367355451
participant_13,3,day,Town10HD,98.64439605629607,23.53992651198598,0.0031890475848776,109.55366653008518,-11.58940788049643,0.0018180114036364,0.3627588450538332,0.4189885272079784,73.98889443989847,75.01860652485674,,0.9999828193098244,pick_floor,1.0,neutral,0.9168660770282084,happy,0.766694284730736,2026-02-20 19:42:34.817761,2026-02-20 19:42:36.555401,783602,783652,29872.69475238046,29874.43239238046,window_1,47.47678170558169,36.7648509496435,-16.97761393747625,1.8910674027857792
participant_13,3,day,Town10HD,80.52119472414135,25.608145305269428,0.0017202639643756,90.29959745237392,24.314308221945968,0.001151683448944,0.339736316923796,0.9053348776435876,69.98350759095955,67.01369640714755,,0.9439903007101093,pick_floor,0.9550008780442908,neutral,0.5601025624366116,fear,0.5260316928400358,2026-02-20 19:42:48.239191,2026-02-20 19:42:54.644339,723476,723659,29886.116182111906,29892.521330111907,window_1,23.762817749461533,16.229623249298605,7.804681721592739,2.0808364085533126
participant_13,3,day,Town10HD,56.44505022558275,70.24934599537399,0.0017018930018579,88.74245328896711,69.61989355086291,0.0017890412601459,0.3668246766267191,0.3661130518303925,52.97538576213669,65.99849968695118,,0.9420762920491244,pick_floor,0.9750561084988416,neutral,0.631631787764889,angry,0.8160088918926769,2026-02-20 19:43:13.859235,2026-02-20 19:43:17.674729,831514,831623,29911.736225641976,29915.55171964197,window_1,19.803173705682745,23.828601768466203,7.628307865639478,-3.242748094440234
participant_13,3,day,Town10HD,33.64863142009667,-66.90369605026912,0.0015189821165382,11.83589936825228,-66.20391873247762,0.0021344436740393,0.1700400843978735,0.0001638867908268,73.99422363288657,76.00751516819646,,0.9489025152336076,pick_floor,1.0,neutral,0.8548581631572464,sad,0.7640214148902711,2026-02-20 19:43:33.640602,2026-02-20 19:43:37.612875,952593,952706,29931.517592682536,29935.48986568253,window_1,47.16770817211835,42.537302552991626,0.1513267771066106,-0.4642747623336181
participant_13,3,day,Town10HD,-110.69476013605228,-1.0028237906433706,0.0017156562579006,-110.67705169883332,-1.074030928298736,0.0017368007616126,0.0,0.0,72.0066498095677,73.99318776521237,,0.9999514566618464,pick_floor,0.9999205895642164,neutral,0.843183013947252,happy,1.0,2026-02-20 19:43:56.389181,2026-02-20 19:43:59.608465,550299,550391,29954.26617231048,29957.48545631048,window_1,0.1760441471730614,0.1305665114851048,0.3863365591741515,-0.033131823557864
participant_13,3,day,Town10HD,-38.63495758992927,-65.58899757311082,0.0015874405394828,-69.78014143476611,-64.74159125253098,0.0019673826132333,0.2938523189499304,0.2843224343673349,68.00689750560727,70.00144466601212,,1.0,pick_floor,0.8920183595401261,neutral,0.5881333436145327,neutral,0.7868972459642288,2026-02-20 19:44:12.912480,2026-02-20 19:44:16.463824,691895,691996,29970.78947145252,29974.34081545252,window_1,48.27196894315984,35.14314660394438,0.3094665893976909,-2.800189998189242
participant_13,3,day,Town10HD,-20.88787023777236,-64.82887000840219,0.0017219943176539,-20.85092288856552,-64.7229893717184,0.001715282459655,0.0824705432361065,0.1908972714040858,67.99837388862841,67.98502636094899,,0.8939706984527833,pick_floor,1.0,neutral,1.0,sad,0.9881946850310372,2026-02-20 19:44:34.403120,2026-02-20 19:44:39.690518,525295,525446,29992.28011058018,29997.56750858018,window_2,11.067527487568364,6.606309256990737,4.543364789990781,-9.944304731462635
participant_13,3,day,Town10HD,-110.79317618198635,-6.476070560507248,0.0017236376952407,-110.8441102214049,-6.556587784564896,0.001720854996236,0.6353934595066307,0.3716548667724203,83.29978610990909,71.98661890454335,,0.999992045722795,reach_back,0.9999856205671837,neutral,1.0,fear,0.9647643263160538,2026-02-20 19:44:56.028376,2026-02-20 19:44:59.414892,567991,568088,30013.905366500923,30017.29188250092,window_1,-3.104285606262188,46.71770692177414,2.9457059640769194,-8.762440004881725
