user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end,timestamp_start,timestamp_end,details
participant_08,3.0,day,Town10HD_Opt,-110.8088150024414,5.216413021087647,0.0019432830158621,-110.8088150024414,5.216413021087647,0.0019432830158621,29.626,29.626,-2.207,-2.207,2026-03-11 12:02:46.594580,2026-03-11 12:02:50.394140,window_1
participant_07,5.0,day,Town10HD_Opt,-73.34471893310547,27.93897247314453,0.0019937134347856,-73.34471893310547,27.93897247314453,0.0019937134347856,11.113,11.113,-0.033,-0.033,2026-03-11 12:02:49.482866,2026-03-11 12:02:53.584825,window_1
participant_08,3.0,day,Town10HD_Opt,-77.13909149169922,24.82329368591309,0.0019004821078851,-77.13909149169922,24.82329368591309,0.0019004821078851,11.254,11.254,-0.284,-0.284,2026-03-11 12:02:57.818543,2026-03-11 12:03:02.168049,window_2
participant_07,5.0,day,Town10HD_Opt,-64.32853698730469,27.924161911010746,0.0017004393739625,-64.32853698730469,27.924161911010746,0.0017004393739625,24.172,24.172,-0.32,-0.32,2026-03-11 12:03:00.554248,2026-03-11 12:03:04.733908,window_2
participant_08,3.0,day,Town10HD_Opt,-56.320194244384766,24.843151092529297,0.0015809249598532,-56.320194244384766,24.843151092529297,0.0015809249598532,43.375,43.375,0.392,0.392,2026-03-11 12:03:06.111735,2026-03-11 12:03:10.175582,window_1
participant_07,5.0,day,Town10HD_Opt,23.58906364440918,28.319000244140625,0.0020235062111169,23.58906364440918,28.319000244140625,0.0020235062111169,15.173,15.173,-0.456,-0.456,2026-03-11 12:03:12.250853,2026-03-11 12:03:15.672976,window_1
participant_08,3.0,day,Town10HD_Opt,33.85734176635742,30.58317375183105,0.0020644378382712,33.85734176635742,30.58317375183105,0.0020644378382712,25.585,25.585,15.218,15.218,2026-03-11 12:03:18.156265,2026-03-11 12:03:23.387226,window_1
participant_07,5.0,day,Town10HD_Opt,40.54122543334961,55.879173278808594,0.0018467330373823,40.54122543334961,55.879173278808594,0.0018467330373823,17.698,17.698,-0.771,-0.771,2026-03-11 12:03:26.010765,2026-03-11 12:03:30.432855,window_2
participant_08,3.0,day,Town10HD_Opt,52.36837387084961,69.211669921875,0.0021533584222197,52.36837387084961,69.211669921875,0.0021533584222197,24.712,24.712,-7.197,-7.197,2026-03-11 12:03:32.520810,2026-03-11 12:03:37.694491,window_2
participant_07,5.0,day,Town10HD_Opt,81.41027069091797,69.80931091308594,0.0018798827659338,81.41027069091797,69.80931091308594,0.0018798827659338,8.644,8.644,1.871,1.871,2026-03-11 12:03:40.941793,2026-03-11 12:03:44.068698,window_1
participant_08,3.0,day,Town10HD_Opt,88.03631591796875,69.91564178466797,0.0020311356056481,88.03631591796875,69.91564178466797,0.0020311356056481,17.382,17.382,1.123,1.123,2026-03-11 12:03:43.739326,2026-03-11 12:03:48.448980,window_2
participant_07,5.0,day,Town10HD_Opt,97.46822357177734,104.26417541503906,0.0019945525564253,97.46822357177734,104.26417541503906,0.0019945525564253,50.082,50.082,5.91,5.91,2026-03-11 12:03:49.485023,2026-03-11 12:03:54.574374,window_2
participant_08,3.0,day,Town10HD_Opt,88.95000457763672,118.74215698242188,0.0021455383393913,88.95000457763672,118.74215698242188,0.0021455383393913,33.174,33.174,5.007,5.007,2026-03-11 12:03:56.093724,2026-03-11 12:04:00.432766,window_2
participant_07,5.0,day,Town10HD_Opt,25.02207946777344,130.2196807861328,0.0016461181221529,25.02207946777344,130.2196807861328,0.0016461181221529,45.823,45.823,-0.566,-0.566,2026-03-11 12:04:03.037365,2026-03-11 12:04:06.896157,window_2
participant_08,3.0,day,Town10HD_Opt,21.67757797241211,131.613037109375,0.0021923445165157,21.67757797241211,131.613037109375,0.0021923445165157,27.64,27.64,0.233,0.233,2026-03-11 12:04:09.403090,2026-03-11 12:04:14.698998,window_2
participant_07,5.0,day,Town10HD_Opt,-42.43647766113281,99.82933044433594,0.0020703123882412,-42.43647766113281,99.82933044433594,0.0020703123882412,32.205,32.205,12.081,12.081,2026-03-11 12:04:16.577891,2026-03-11 12:04:19.340454,window_1
participant_08,3.0,day,Town10HD_Opt,-21.012939453125,130.86485290527344,0.0019493865547701,-21.012939453125,130.86485290527344,0.0019493865547701,3.162,3.162,0.172,0.172,2026-03-11 12:04:23.403266,2026-03-11 12:04:26.656558,window_1
participant_07,5.0,day,Town10HD_Opt,-20.33096504211425,69.48941040039062,0.0020244598854333,-20.33096504211425,69.48941040039062,0.0020244598854333,15.289,15.289,3.346,3.346,2026-03-11 12:04:26.256463,2026-03-11 12:04:30.669157,window_2
participant_08,3.0,day,Town10HD_Opt,-42.39101791381836,105.77947235107422,0.0020377731416374,-42.39101791381836,105.77947235107422,0.0020377731416374,12.707,12.707,1.086,1.086,2026-03-11 12:04:35.576477,2026-03-11 12:04:38.502825,window_2
participant_07,5.0,day,Town10HD_Opt,19.771623611450195,70.11881256103516,0.0019755554385483,19.771623611450195,70.11881256103516,0.0019755554385483,12.929,12.929,-0.639,-0.639,2026-03-11 12:04:41.273014,2026-03-11 12:04:43.900406,window_2
participant_08,3.0,day,Town10HD_Opt,-23.517562866210938,69.5795669555664,0.0020133971702307,-23.517562866210938,69.5795669555664,0.0020133971702307,17.464,17.464,2.186,2.186,2026-03-11 12:04:46.399152,2026-03-11 12:04:51.425077,window_2
participant_07,6.0,day,Town10HD_Opt,14.874279022216797,69.95905303955078,0.0018257522024214,14.874279022216797,69.95905303955078,0.0018257522024214,12.915,12.915,0.564,0.564,2026-03-11 12:15:13.062706,2026-03-11 12:15:17.700788,window_1
participant_08,4.0,day,Town10HD_Opt,-11.434809684753418,70.1504898071289,0.0019527435069903,-11.434809684753418,70.1504898071289,0.0019527435069903,28.478,28.478,-0.054,-0.054,2026-03-11 12:15:13.658077,2026-03-11 12:15:18.436952,window_2
participant_08,4.0,day,Town10HD_Opt,25.257116317749023,70.03153991699219,0.0019712066277861,25.257116317749023,70.03153991699219,0.0019712066277861,5.502,5.502,0.334,0.334,2026-03-11 12:15:25.136111,2026-03-11 12:15:30.493833,window_1
participant_07,6.0,day,Town10HD_Opt,46.722782135009766,50.95338821411133,0.0020486449357122,46.722782135009766,50.95338821411133,0.0020486449357122,14.699,14.699,-15.174,-15.174,2026-03-11 12:15:25.188476,2026-03-11 12:15:29.915303,window_1
participant_07,6.0,day,Town10HD_Opt,52.07698440551758,28.658422470092773,0.0019190596649423,52.07698440551758,28.658422470092773,0.0019190596649423,0.0,0.0,5.018,5.018,2026-03-11 12:15:37.440002,2026-03-11 12:15:40.802685,window_2
participant_08,4.0,day,Town10HD_Opt,44.07563400268555,59.8668212890625,0.0020570755004882,44.07563400268555,59.8668212890625,0.0020570755004882,21.172,21.172,-16.067,-16.067,2026-03-11 12:15:39.081041,2026-03-11 12:15:43.976601,window_2
participant_07,6.0,day,Town10HD_Opt,69.01622772216797,24.13431739807129,0.0022197721991688,69.01622772216797,24.13431739807129,0.0022197721991688,0.001,0.001,4.143,4.143,2026-03-11 12:15:47.069637,2026-03-11 12:15:52.243000,window_2
participant_08,4.0,day,Town10HD_Opt,46.20612716674805,33.13381576538086,0.0018809508765116,46.20612716674805,33.13381576538086,0.0018809508765116,22.293,22.293,15.603,15.603,2026-03-11 12:15:51.129750,2026-03-11 12:15:53.664852,window_2
participant_07,6.0,day,Town10HD_Opt,69.01659393310547,24.13434600830078,0.0019194030901417,69.01659393310547,24.13434600830078,0.0019194030901417,0.0,0.0,0.606,0.606,2026-03-11 12:16:00.002392,2026-03-11 12:16:04.677411,window_1
participant_08,4.0,day,Town10HD_Opt,75.50248718261719,25.8310775756836,0.0019764709286391,75.50248718261719,25.8310775756836,0.0019764709286391,6.056,6.056,-1.619,-1.619,2026-03-11 12:16:02.435914,2026-03-11 12:16:06.785593,window_1
participant_07,6.0,day,Town10HD_Opt,82.06086730957031,25.51952171325684,0.0016859435709193,82.06086730957031,25.51952171325684,0.0016859435709193,19.009,19.009,-3.306,-3.306,2026-03-11 12:16:12.560070,2026-03-11 12:16:17.023836,window_1
participant_08,4.0,day,Town10HD_Opt,96.30101013183594,26.37979888916016,0.0018226241227239,96.30101013183594,26.37979888916016,0.0018226241227239,45.587,45.587,-10.636,-10.636,2026-03-11 12:16:14.694608,2026-03-11 12:16:19.067834,window_1
participant_07,6.0,day,Town10HD_Opt,107.95780181884766,-11.208258628845217,0.0019523238297551,107.95780181884766,-11.208258628845217,0.0019523238297551,31.647,31.647,-1.398,-1.398,2026-03-11 12:16:24.945465,2026-03-11 12:16:27.956629,window_2
participant_08,4.0,day,Town10HD_Opt,107.25146484375,-32.282466888427734,0.0021560669410973,107.25146484375,-32.282466888427734,0.0021560669410973,17.747,17.747,-3.478,-3.478,2026-03-11 12:16:26.241396,2026-03-11 12:16:30.986704,window_2
participant_07,6.0,day,Town10HD_Opt,44.54828643798828,-68.75165557861328,0.0020050811581313,44.54828643798828,-68.75165557861328,0.0020050811581313,48.341,48.341,-16.25,-16.25,2026-03-11 12:16:37.317824,2026-03-11 12:16:41.158336,window_1
participant_08,4.0,day,Town10HD_Opt,48.09883117675781,-67.68097686767578,0.0016846847720444,48.09883117675781,-67.68097686767578,0.0016846847720444,34.511,34.511,-1.441,-1.441,2026-03-11 12:16:39.063513,2026-03-11 12:16:42.071382,window_2
participant_08,4.0,day,Town10HD_Opt,-7.245090007781982,-65.39447784423828,0.0018035125685855,-7.245090007781982,-65.39447784423828,0.0018035125685855,10.38,10.38,-0.625,-0.625,2026-03-11 12:16:49.802443,2026-03-11 12:16:54.618085,window_2
participant_07,6.0,day,Town10HD_Opt,-7.737915515899658,-65.43372344970703,0.0017594146775081,-7.737915515899658,-65.43372344970703,0.0017594146775081,24.221,24.221,0.056,0.056,2026-03-11 12:16:50.653302,2026-03-11 12:16:56.146712,window_1
participant_08,4.0,day,Town10HD_Opt,-81.52054595947266,-64.9410400390625,0.0018137741135433,-81.52054595947266,-64.9410400390625,0.0018137741135433,38.338,38.338,-5.73,-5.73,2026-03-11 12:17:03.792903,2026-03-11 12:17:08.703268,window_2
participant_07,6.0,day,Town10HD_Opt,-24.91430282592773,-65.01899719238281,0.0019194793421775,-24.91430282592773,-65.01899719238281,0.0019194793421775,0.0,0.0,-0.533,-0.533,2026-03-11 12:17:06.811737,2026-03-11 12:17:11.043975,window_1
participant_08,4.0,day,Town10HD_Opt,-110.3049087524414,-8.976083755493164,0.0020019530784338,-110.3049087524414,-8.976083755493164,0.0020019530784338,8.669,8.669,-0.498,-0.498,2026-03-11 12:17:17.167193,2026-03-11 12:17:21.602642,window_2
participant_07,6.0,day,Town10HD_Opt,-71.45120239257812,-64.01225280761719,0.0019688033498823,-71.45120239257812,-64.01225280761719,0.0019688033498823,50.782,50.782,-5.571,-5.571,2026-03-11 12:17:19.148097,2026-03-11 12:17:23.000526,window_1
participant_07,6.0,day,Town10HD_Opt,-111.07061004638672,-15.17553424835205,0.0020261763129383,-111.07061004638672,-15.17553424835205,0.0020261763129383,11.16,11.16,-0.414,-0.414,2026-03-11 12:17:30.849953,2026-03-11 12:17:35.935951,window_2
participant_08,4.0,day,Town10HD_Opt,-110.37479400634766,-1.5890520811080933,0.0017596435500308,-110.37479400634766,-1.5890520811080933,0.0017596435500308,22.193,22.193,-0.235,-0.235,2026-03-11 12:17:32.926717,2026-03-11 12:17:38.001940,window_1
participant_07,6.0,day,Town10HD_Opt,-111.03252410888672,-8.826148986816406,0.0019564819522202,-111.03252410888672,-8.826148986816406,0.0019564819522202,0.659,0.659,-0.489,-0.489,2026-03-11 12:17:40.238469,2026-03-11 12:17:45.333683,window_1
participant_08,4.0,day,Town10HD_Opt,-80.47384643554688,27.95828628540039,0.0019435500726103,-80.47384643554688,27.95828628540039,0.0019435500726103,16.924,16.924,-0.242,-0.242,2026-03-11 12:17:43.344975,2026-03-11 12:17:47.005077,window_2
participant_07,6.0,day,Town10HD_Opt,-110.97942352294922,4.190303325653076,0.0020870971493422,-110.97942352294922,4.190303325653076,0.0020870971493422,24.272,24.272,-4.513,-4.513,2026-03-11 12:17:54.163511,2026-03-11 12:17:58.643143,window_2
participant_08,4.0,day,Town10HD_Opt,-44.088523864746094,28.1550521850586,0.0019041061168536,-44.088523864746094,28.1550521850586,0.0019041061168536,51.903,51.903,-0.031,-0.031,2026-03-11 12:17:56.801865,2026-03-11 12:17:59.967980,window_1
participant_07,6.0,day,Town10HD_Opt,-68.29174041748047,26.019832611083984,0.002125778235495,-68.29174041748047,26.019832611083984,0.002125778235495,9.373,9.373,-1.314,-1.314,2026-03-11 12:18:03.906162,2026-03-11 12:18:06.558731,window_1
participant_08,4.0,day,Town10HD_Opt,6.924838066101074,28.06393241882324,0.0018978499574586,6.924838066101074,28.06393241882324,0.0018978499574586,36.494,36.494,-0.627,-0.627,2026-03-11 12:18:05.496025,2026-03-11 12:18:10.368153,window_2
participant_07,6.0,day,Town10HD_Opt,-67.49921417236328,26.01396942138672,0.0019195555942133,-67.49921417236328,26.01396942138672,0.0019195555942133,0.0,0.0,0.634,0.634,2026-03-11 12:18:14.718011,2026-03-11 12:18:18.035888,window_1
participant_08,4.0,day,Town10HD_Opt,41.79751205444336,43.80684661865234,0.0022050857078284,41.79751205444336,43.80684661865234,0.0022050857078284,22.016,22.016,12.961,12.961,2026-03-11 12:18:15.880410,2026-03-11 12:18:19.136287,window_1
participant_07,6.0,day,Town10HD_Opt,-50.08747482299805,26.685415267944336,0.0019996643532067,-50.08747482299805,26.685415267944336,0.0019996643532067,34.544,34.544,0.907,0.907,2026-03-11 12:18:27.679695,2026-03-11 12:18:31.226350,window_2
participant_08,4.0,day,Town10HD_Opt,51.68767929077149,72.33854675292969,0.0020057677756994,51.68767929077149,72.33854675292969,0.0020057677756994,5.54,5.54,-29.306,-29.306,2026-03-11 12:18:28.548114,2026-03-11 12:18:33.368128,window_2
participant_07,6.0,day,Town10HD_Opt,25.16974639892578,27.24643325805664,0.0020223616156727,25.16974639892578,27.24643325805664,0.0020223616156727,15.212,15.212,3.245,3.245,2026-03-11 12:18:39.208914,2026-03-11 12:18:42.985661,window_1
participant_08,4.0,day,Town10HD_Opt,94.59912872314452,72.48092651367188,0.0022320174612104,94.59912872314452,72.48092651367188,0.0022320174612104,39.768,39.768,18.317,18.317,2026-03-11 12:18:42.512231,2026-03-11 12:18:46.529138,window_2
participant_07,6.0,day,Town10HD_Opt,36.50373077392578,30.28514862060547,0.0019850539974868,36.50373077392578,30.28514862060547,0.0019850539974868,6.164,6.164,22.696,22.696,2026-03-11 12:18:47.861697,2026-03-11 12:18:51.718096,window_2
participant_08,4.0,day,Town10HD_Opt,58.52604675292969,130.93978881835938,0.0020397566258907,58.52604675292969,130.93978881835938,0.0020397566258907,46.074,46.074,-1.638,-1.638,2026-03-11 12:18:55.437718,2026-03-11 12:18:58.133320,window_1
participant_07,6.0,day,Town10HD_Opt,40.80752182006836,58.16168975830078,0.0019662857521325,40.80752182006836,58.16168975830078,0.0019662857521325,27.403,27.403,-14.486,-14.486,2026-03-11 12:19:00.005468,2026-03-11 12:19:05.055130,window_2
participant_08,4.0,day,Town10HD_Opt,-4.634284973144531,130.74691772460938,0.0022602842655032,-4.634284973144531,130.74691772460938,0.0022602842655032,24.213,24.213,0.054,0.054,2026-03-11 12:19:06.926595,2026-03-11 12:19:11.203931,window_2
participant_07,6.0,day,Town10HD_Opt,81.34846496582031,69.7919692993164,0.0019470596453174,81.34846496582031,69.7919692993164,0.0019470596453174,2.867,2.867,1.1,1.1,2026-03-11 12:19:13.556360,2026-03-11 12:19:18.625027,window_1
participant_08,4.0,day,Town10HD_Opt,-41.15083312988281,118.81656646728516,0.0020680236630141,-41.15083312988281,118.81656646728516,0.0020680236630141,26.425,26.425,13.889,13.889,2026-03-11 12:19:21.331283,2026-03-11 12:19:26.093609,window_2
participant_07,6.0,day,Town10HD_Opt,86.90176391601562,119.49464416503906,0.002168922452256,86.90176391601562,119.49464416503906,0.002168922452256,44.382,44.382,-19.451,-19.451,2026-03-11 12:19:25.237809,2026-03-11 12:19:29.928430,window_2
participant_08,4.0,day,Town10HD_Opt,-25.947206497192383,69.61840057373047,0.0018441390711814,-25.947206497192383,69.61840057373047,0.0018441390711814,32.658,32.658,6.057,6.057,2026-03-11 12:19:35.807202,2026-03-11 12:19:39.215177,window_1
participant_07,6.0,day,Town10HD_Opt,-9.239056587219238,132.49154663085938,0.0020691298414021,-9.239056587219238,132.49154663085938,0.0020691298414021,38.638,38.638,-0.12,-0.12,2026-03-11 12:19:40.253184,2026-03-11 12:19:42.811999,window_1
participant_07,7.0,day,Town10HD_Opt,-39.18613052368164,74.02571105957031,0.0019415282877162,-39.18613052368164,74.02571105957031,0.0019415282877162,13.11,13.11,17.523,17.523,2026-03-11 12:30:09.110142,2026-03-11 12:30:12.619870,window_2
participant_08,5.0,day,Town10HD_Opt,-16.0877742767334,69.8198013305664,0.0019471358973532,-16.0877742767334,69.8198013305664,0.0019471358973532,31.016,31.016,-0.249,-0.249,2026-03-11 12:30:11.392008,2026-03-11 12:30:15.105585,window_1
participant_07,7.0,day,Town10HD_Opt,-10.297974586486816,69.1126480102539,0.0020397186744958,-10.297974586486816,69.1126480102539,0.0020397186744958,18.212,18.212,-0.181,-0.181,2026-03-11 12:30:20.832466,2026-03-11 12:30:26.111271,window_2
participant_08,5.0,day,Town10HD_Opt,25.821706771850582,69.86168670654297,0.0020639419090002,25.821706771850582,69.86168670654297,0.0020639419090002,0.25,0.25,-0.515,-0.515,2026-03-11 12:30:26.397076,2026-03-11 12:30:30.221520,window_1
participant_07,7.0,day,Town10HD_Opt,22.43320083618164,69.9982681274414,0.0018918227870017,22.43320083618164,69.9982681274414,0.0018918227870017,0.726,0.726,-1.083,-1.083,2026-03-11 12:30:34.923588,2026-03-11 12:30:39.585608,window_2
participant_08,5.0,day,Town10HD_Opt,44.21637725830078,45.35651397705078,0.0027044676244258,44.21637725830078,45.35651397705078,0.0027044676244258,0.002,0.002,9.045,9.045,2026-03-11 12:30:37.388631,2026-03-11 12:30:41.437869,window_1
participant_07,7.0,day,Town10HD_Opt,40.66867446899414,65.94512176513672,0.001843032776378,40.66867446899414,65.94512176513672,0.001843032776378,12.649,12.649,-19.353,-19.353,2026-03-11 12:30:45.637997,2026-03-11 12:30:50.177165,window_1
participant_08,5.0,day,Town10HD_Opt,67.5501708984375,26.49224090576172,0.0020266340579837,67.5501708984375,26.49224090576172,0.0020266340579837,11.364,11.364,-0.411,-0.411,2026-03-11 12:30:49.435317,2026-03-11 12:30:53.840668,window_1
participant_07,7.0,day,Town10HD_Opt,44.02912521362305,43.83445739746094,0.0018152999691665,44.02912521362305,43.83445739746094,0.0018152999691665,6.774,6.774,2.953,2.953,2026-03-11 12:30:59.166313,2026-03-11 12:31:01.956852,window_2
participant_08,5.0,day,Town10HD_Opt,81.0712661743164,25.180456161499023,0.0019459151662886,81.0712661743164,25.180456161499023,0.0019459151662886,1.98,1.98,1.723,1.723,2026-03-11 12:31:00.265723,2026-03-11 12:31:05.030102,window_1
participant_07,7.0,day,Town10HD_Opt,48.43177795410156,30.0332088470459,0.0019888686947524,48.43177795410156,30.0332088470459,0.0019888686947524,5.058,5.058,15.946,15.946,2026-03-11 12:31:09.885991,2026-03-11 12:31:13.375136,window_1
participant_08,5.0,day,Town10HD_Opt,82.48271942138672,25.18376922607422,0.001789855887182,82.48271942138672,25.18376922607422,0.001789855887182,6.083,6.083,1.688,1.688,2026-03-11 12:31:14.110010,2026-03-11 12:31:18.561112,window_1
participant_07,7.0,day,Town10HD_Opt,64.85148620605469,25.64598655700684,0.0020096588414162,64.85148620605469,25.64598655700684,0.0020096588414162,9.443,9.443,-4.122,-4.122,2026-03-11 12:31:20.280427,2026-03-11 12:31:24.046161,window_2
participant_08,5.0,day,Town10HD_Opt,106.17332458496094,5.854928493499756,0.001706504728645,106.17332458496094,5.854928493499756,0.001706504728645,29.4,29.4,-3.643,-3.643,2026-03-11 12:31:23.630217,2026-03-11 12:31:28.860835,window_1
