user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,arousal_start,arousal_end,hr_bpm_start,hr_bpm_end,model_pred_start,model_prob_start,model_pred_end,model_prob_end,emotion_label_start,emotion_prob_start,emotion_label_end,emotion_prob_end,timestamp_start,timestamp_end,frame_start,frame_end,sim_time_start,sim_time_end,details,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end
participant_06,1,day,Town10HD,-26.612239837646484,-68.0909194946289,0.002037696773186326,-26.62480926513672,-68.09117126464844,0.0017191314836964011,0.0,0.0,69,68,None,1.0,None,0.971,neutral,0.534,neutral,1.0,2026-02-18T11:01:27.342722,2026-02-18T11:01:31.399752,196282,196348,3840.3965011686087,3842.7065011784434,window_2,2.959,0.002,-0.606,0.219
participant_06,1,day,Town10HD,-26.62523078918457,-68.09117126464844,0.001718978863209486,-52.110023498535156,-68.00226593017578,0.0016820906894281507,0.0,0.0,68,71,None,1.0,None,1.0,neutral,0.869,sad,0.591,2026-02-18T11:01:36.573891,2026-02-18T11:01:43.827967,196433,196550,3845.6815011911094,3849.776501208544,window_1,0.006,50.428,0.468,-1.464
participant_06,1,day,Town10HD,-103.02372741699219,20.681058883666992,0.0024334716144949198,-101.54117584228516,21.76936149597168,0.0017560957930982113,0.0,0.0,70,70,None,1.0,None,1.0,fear,0.534,sad,0.794,2026-02-18T11:02:03.251838,2026-02-18T11:02:05.984653,196846,196883,3860.136501252651,3861.4315012581646,window_2,6.273,3.911,-9.389,-3.106
participant_06,1,day,Town10HD,-88.17613983154297,24.74739646911621,0.0017852783203125,-87.15184020996094,24.71085548400879,0.0017198181012645364,0.0,0.0,74,74,None,1.0,reach_back,0.897,neutral,0.752,neutral,0.665,2026-02-18T11:02:17.058469,2026-02-18T11:02:21.199250,197034,197090,3866.7165012806654,3868.67650128901,window_1,6.971,0.0,-4.31,-0.637
participant_06,1,day,Town10HD,-43.7717170715332,24.569684982299805,0.0018935012631118298,-23.94301414489746,25.501781463623047,0.0019367981003597379,0.0,0.0,74,76,None,1.0,None,1.0,neutral,0.861,neutral,0.999,2026-02-18T11:02:31.651800,2026-02-18T11:02:34.486844,197229,197270,3873.5415013097227,3874.976501315832,window_2,49.124,48.672,0.684,3.82
participant_06,1,day,Town10HD,41.22358322143555,52.232215881347656,0.0017578506376594305,41.19176483154297,53.55060577392578,0.0013024902436882257,0.0,0.0,81,81,None,1.0,None,1.0,neutral,0.735,sad,0.999,2026-02-18T11:02:52.768084,2026-02-18T11:02:54.820647,197541,197572,3884.4615013562143,3885.5465013608336,window_1,0.0,13.764,-3.153,-5.922
participant_06,1,day,Town10HD,55.52239227294922,72.29115295410156,0.002051658695563674,63.59811019897461,71.80667114257812,0.0018201445927843451,0.0,0.0,72,71,None,1.0,None,1.0,neutral,0.962,sad,0.756,2026-02-18T11:03:00.925757,2026-02-18T11:03:03.228218,197664,197698,3888.7665013745427,3889.956501379609,window_2,23.687,25.724,-13.548,8.02
participant_06,1,day,Town10HD,67.77616119384766,130.40902709960938,0.001976356375962496,47.15797424316406,131.59719848632812,0.0020034790504723787,0.473,0.468,75,78,None,1.0,reach_back,0.83,neutral,0.986,neutral,0.591,2026-02-18T11:03:27.286705,2026-02-18T11:03:30.331674,198084,198128,3903.4665014371276,3905.006501443684,window_1,48.629,43.959,3.337,-1.469
participant_06,1,day,Town10HD,10.944938659667969,130.59457397460938,0.0018303298857063055,-3.478196620941162,130.6678924560547,0.0019356918055564165,0.468,0.468,80,81,None,1.0,None,1.0,neutral,0.957,sad,0.859,2026-02-18T11:03:35.580144,2026-02-18T11:03:37.610600,198207,198237,3907.771501455456,3908.8215014599264,window_2,50.311,47.722,0.585,0.869
participant_06,1,day,Town10HD,21.77764892578125,69.65040588378906,0.0018471527146175504,25.16683578491211,69.70338439941406,0.0022230148315429688,0.468,0.468,70,73,None,1.0,None,1.0,neutral,0.92,neutral,0.937,2026-02-18T11:04:05.326182,2026-02-18T11:04:07.882405,198647,198684,3923.171501521021,3924.4665015265346,window_1,14.929,0.0,0.599,-1.229
participant_06,1,day,Town10HD,32.767723083496094,69.05828094482422,0.0015878677368164062,47.834320068359375,45.08119583129883,0.044551581144332886,0.468,0.468,76,72,None,1.0,None,1.0,neutral,0.96,neutral,1.0,2026-02-18T11:04:13.162691,2026-02-18T11:04:20.403522,198766,198878,3927.3365015387535,3931.256501555443,window_2,30.493,12.711,-11.296,4.235
participant_06,1,day,Town10HD,84.08417510986328,25.066686630249023,0.0018347549485042691,84.08580780029297,25.06661033630371,0.0017192077357321978,0.468,0.468,72,73,None,1.0,None,1.0,neutral,0.727,sad,0.997,2026-02-18T11:04:33.993733,2026-02-18T11:04:36.151596,199096,199131,3938.8865015879273,3940.1115015931427,window_1,0.0,0.001,-0.411,0.667
participant_06,1,day,Town10HD,103.59034729003906,-44.2486457824707,0.0018392180791124701,86.98075866699219,-64.12074279785156,0.0018054199172183871,0.468,0.468,78,72,None,1.0,None,1.0,sad,0.942,neutral,0.999,2026-02-18T11:04:51.376847,2026-02-18T11:04:54.763364,199378,199432,3948.7565016299486,3950.6465016379952,window_2,50.573,49.498,-2.099,-0.806
participant_06,2,day,Town10HD,7.869215965270996,69.97372436523438,0.002066993620246649,21.61338996887207,70.2825927734375,0.002184906043112278,0.991,1.0,71,73,None,1.0,None,1.0,neutral,0.941,sad,0.508,2026-02-18T11:10:17.757132,2026-02-18T11:10:20.858365,1079,1121,43.166862804442644,44.63686281070113,window_1,47.496,20.672,0.148,-0.971
participant_06,2,day,Town10HD,27.355709075927734,70.28511810302734,0.0011991881765425205,42.434627532958984,63.08843231201172,0.002028617775067687,1.0,1.0,74,84,None,0.948,None,0.949,neutral,0.922,neutral,0.733,2026-02-18T11:10:25.949199,2026-02-18T11:10:30.540290,1191,1252,47.086862821131945,49.22186283022165,window_2,17.681,24.798,-1.497,-0.134
participant_06,2,day,Town10HD,67.67865753173828,24.903669357299805,0.002160644391551614,75.30272674560547,24.79413604736328,0.0020291137043386698,0.993,0.862,88,79,None,1.0,None,1.0,neutral,0.953,neutral,0.814,2026-02-18T11:10:46.184023,2026-02-18T11:10:49.674973,1467,1516,56.74686286225915,58.46186286956072,window_1,27.445,3.541,6.646,0.578
participant_06,2,day,Town10HD,75.32373046875,24.794069290161133,0.0017192077357321978,75.3240737915039,24.794069290161133,0.0017188644269481301,0.719,0.682,74,75,None,1.0,None,1.0,neutral,0.955,neutral,1.0,2026-02-18T11:10:57.884564,2026-02-18T11:11:00.783914,1639,1682,62.76686288788915,64.27186289429665,window_2,0.006,0.001,0.606,0.794
participant_06,2,day,Town10HD,87.49949645996094,24.781408309936523,0.001302757184021175,107.68854522705078,6.943668842315674,0.0017193984240293503,0.6,0.803,71,65,None,0.895,reach_back,0.89,neutral,0.986,happy,0.765,2026-02-18T11:11:21.852914,2026-02-18T11:11:29.795172,1996,2122,75.26186294108629,79.67186295986176,window_1,33.391,0.0,-4.242,-6.277
participant_06,2,day,Town10HD,107.5204086303711,-10.42130184173584,0.0014139557024464011,108.50508880615234,-29.335439682006836,0.0018192672869190574,0.803,0.803,66,68,None,1.0,None,0.881,neutral,0.98,neutral,0.943,2026-02-18T11:11:34.886215,2026-02-18T11:11:37.322902,2202,2241,82.47186297178268,83.83686297759414,window_2,52.148,49.43,0.912,2.588
participant_06,2,day,Town10HD,-16.70744514465332,-67.926513671875,0.00177001953125,-18.608121871948242,-67.95030212402344,0.001742896973155439,0.815,0.772,67,66,None,1.0,None,1.0,neutral,0.962,happy,0.642,2026-02-18T11:12:02.388582,2026-02-18T11:12:05.864474,2614,2666,96.89186303317547,98.71186304092407,window_1,5.384,2.507,-0.164,0.475
participant_06,2,day,Town10HD,-37.92798614501953,-69.36605072021484,0.0017568969633430243,-66.21989440917969,-68.99939727783203,0.0017587661277502775,0.671,0.624,65,67,None,1.0,None,0.98,neutral,0.924,neutral,0.999,2026-02-18T11:12:11.139982,2026-02-18T11:12:14.926806,2750,2808,101.65186305344105,103.68186306208372,window_2,50.881,51.065,-6.848,-4.266
participant_06,2,day,Town10HD,-94.13931274414062,31.6245174407959,0.019625701010227203,-88.99227142333984,33.96917724609375,0.10657253116369247,0.26,0.271,69,67,None,1.0,None,1.0,neutral,0.985,neutral,0.481,2026-02-18T11:12:40.444010,2026-02-18T11:12:52.746399,3167,3326,116.24686311557889,121.81186313927174,window_1,14.816,0.153,-15.474,2.181
participant_06,2,day,Town10HD,-89.9561538696289,33.05314254760742,0.11351024359464645,-86.93638610839844,31.133939743041992,0.001748313894495368,0.271,0.271,68,74,None,1.0,None,1.0,neutral,0.985,sad,0.984,2026-02-18T11:12:57.993602,2026-02-18T11:13:06.173383,3395,3502,124.22686314955354,127.97186316549778,window_2,15.085,23.444,7.639,3.641
participant_06,2,day,Town10HD,-69.20281219482422,28.53160285949707,0.0017192077357321978,-69.20258331298828,28.531606674194336,0.0017189024947583675,0.475,0.547,77,79,None,1.0,None,1.0,neutral,0.965,neutral,0.881,2026-02-18T11:13:23.792043,2026-02-18T11:13:26.511621,3738,3776,136.23186320066452,137.56186320632696,window_1,0.001,0.006,-0.106,-0.585
participant_06,2,day,Town10HD,-69.20196533203125,28.53160285949707,0.0017190932994708419,-69.201904296875,28.531625747680664,0.0017190170474350452,0.829,0.926,85,91,None,1.0,None,1.0,neutral,0.998,neutral,1.0,2026-02-18T11:13:35.778479,2026-02-18T11:13:37.879509,3903,3931,142.00686322525144,142.98686322942376,window_2,0.001,0.002,0.115,-0.341
participant_06,2,day,Town10HD,-50.59693908691406,27.07426643371582,0.0014576721005141735,-30.42190933227539,27.25103759765625,0.0021572494879364967,1.0,0.975,84,76,None,1.0,None,1.0,surprise,0.56,sad,0.819,2026-02-18T11:13:52.317075,2026-02-18T11:13:55.551974,4131,4174,149.98686325922608,151.49186326563358,window_1,52.076,40.409,1.897,0.263
participant_06,2,day,Town10HD,40.80589294433594,40.45337677001953,0.0017689132364466786,40.56545639038086,53.149051666259766,0.0017284011701121926,0.118,0.266,67,67,None,0.957,None,1.0,neutral,0.987,neutral,0.999,2026-02-18T11:14:09.074559,2026-02-18T11:14:14.001002,4366,4437,158.2118632942438,160.69686330482364,window_2,45.14,0.018,15.46,0.508
participant_06,2,day,Town10HD,85.60563659667969,70.19368743896484,0.0019478225149214268,92.54544830322266,71.29005432128906,0.0017935943324118853,0.339,0.463,84,85,None,1.0,None,1.0,neutral,0.976,sad,0.695,2026-02-18T11:14:27.603978,2026-02-18T11:14:29.943621,4640,4677,167.801863335073,169.09686334058642,window_1,17.804,22.71,4.023,10.043
participant_06,2,day,Town10HD,83.66497802734375,124.51422882080078,0.0017466354183852673,66.01427459716797,131.1397705078125,0.00198020925745368,0.959,0.808,80,76,None,1.0,None,1.0,neutral,0.999,neutral,0.508,2026-02-18T11:14:41.293537,2026-02-18T11:14:44.118560,4853,4893,175.25686336681247,176.65686337277293,window_2,50.801,46.841,6.639,4.225
participant_06,2,day,Town10HD,-41.701454162597656,115.86382293701172,0.0016901015769690275,-42.9674072265625,99.71648406982422,0.0019682692363858223,0.522,0.424,76,70,None,1.0,reach_back,0.946,neutral,0.981,fear,0.806,2026-02-18T11:15:03.622895,2026-02-18T11:15:06.426739,5181,5222,186.73686341568828,188.17186342179775,window_1,36.819,39.768,8.728,-3.113
participant_06,2,day,Town10HD,-11.611533164978027,70.21220397949219,0.001993331825360656,1.8086376190185547,70.5433349609375,0.0021309279836714268,0.0,0.0,73,72,None,1.0,None,1.0,neutral,0.998,neutral,1.0,2026-02-18T11:15:15.484986,2026-02-18T11:15:18.081914,5352,5390,192.72186344116926,194.0518634468317,window_2,48.01,26.131,-2.116,1.119
participant_06,2,day,Town10HD,44.85194778442383,56.667606353759766,0.002005729591473937,44.37012481689453,42.00022888183594,0.0017232513055205345,0.328,0.392,74,73,None,1.0,None,1.0,neutral,0.912,happy,0.727,2026-02-18T11:15:34.999982,2026-02-18T11:15:40.249911,5641,5721,202.83686348423362,205.63686349615455,window_1,46.465,0.081,-13.355,1.735
participant_06,2,day,Town10HD,48.58958435058594,30.645721435546875,0.0015960693126544356,73.50100708007812,25.079444885253906,0.002173843327909708,0.301,0.297,76,80,None,1.0,None,0.99,neutral,0.952,neutral,0.48,2026-02-18T11:15:49.185767,2026-02-18T11:15:53.691757,5860,5927,210.50186351686716,212.84686352685094,window_2,36.095,28.19,18.765,9.188
participant_06,2,day,Town10HD,98.68341827392578,23.5892276763916,0.0031849287915974855,109.56449127197266,-11.587506294250488,0.0018365859286859632,0.363,0.419,74,75,None,1.0,None,1.0,neutral,0.917,happy,0.767,2026-02-18T11:16:12.551313,2026-02-18T11:16:19.816299,6229,6346,223.41686357185245,227.5118635892868,window_1,47.438,36.765,-16.965,1.885
participant_06,2,day,Town10HD,103.02814483642578,-48.68065643310547,0.0019467162201181054,90.64065551757812,-61.4896125793457,0.0019122695084661245,0.489,0.538,79,80,None,1.0,None,1.0,neutral,0.974,happy,0.992,2026-02-18T11:16:25.047965,2026-02-18T11:16:27.428104,6432,6469,230.5218636021018,231.81686360761523,window_2,49.075,49.304,-5.723,1.913
participant_06,2,day,Town10HD,-19.933395385742188,-68.26634979248047,0.001718978863209486,-21.00643539428711,-68.28223419189453,0.0012845993041992188,0.224,0.115,75,78,None,1.0,None,1.0,fear,0.602,fear,0.871,2026-02-18T11:16:51.674955,2026-02-18T11:16:54.799027,6851,6904,245.18686366453767,247.04186367243528,window_1,0.006,12.75,-0.204,-1.278
participant_06,2,day,Town10HD,-55.11917495727539,-68.2443618774414,0.0017247009091079235,-74.31063842773438,-69.00048828125,0.0018403625581413507,0.113,0.111,82,83,None,1.0,None,1.0,happy,0.619,neutral,1.0,2026-02-18T11:17:00.666721,2026-02-18T11:17:03.175202,7000,7040,250.4018636867404,251.80186369270086,window_2,50.936,48.795,0.498,-0.766
participant_06,2,day,Town10HD,-93.25123596191406,24.574159622192383,0.001825523329898715,-77.71165466308594,25.763946533203125,0.001966628944501281,0.037,0.018,75,76,None,1.0,None,1.0,neutral,0.92,happy,0.997,2026-02-18T11:17:20.480267,2026-02-18T11:17:22.873073,7296,7328,260.76186373084784,261.8818637356162,window_1,49.753,48.854,-11.735,-0.32
participant_06,2,day,Town10HD,4.622457981109619,28.871416091918945,0.001961364643648267,20.040266036987305,29.116756439208984,0.0021873093210160732,0.018,0.018,73,75,None,1.0,None,0.908,neutral,0.994,happy,0.912,2026-02-18T11:17:34.744736,2026-02-18T11:17:37.105634,7498,7533,267.8318637609482,269.0568637661636,window_2,48.79,35.808,-0.712,3.917
participant_06,2,day,Town10HD,42.32073974609375,63.81956481933594,0.001380119239911437,89.140625,70.72017669677734,0.0015483093447983265,0.179,0.597,77,77,None,1.0,None,1.0,neutral,0.981,sad,0.948,2026-02-18T11:17:49.316072,2026-02-18T11:17:59.916578,7718,7880,275.53186379373074,281.2018638178706,window_1,43.708,24.422,-13.02,0.987
participant_06,2,day,Town10HD,83.27024841308594,123.55072784423828,0.0018577193841338158,67.4791488647461,130.36459350585938,0.0017988586332648993,0.667,0.721,82,83,None,0.948,None,0.964,happy,0.531,neutral,0.993,2026-02-18T11:18:09.574871,2026-02-18T11:18:12.036444,8030,8066,286.45186384022236,287.7118638455868,window_2,49.968,49.549,6.95,3.697
participant_06,2,day,Town10HD,-41.60012435913086,110.5968246459961,0.0018487930065020919,-40.99846267700195,90.51356506347656,0.002058486919850111,0.867,0.721,79,74,None,1.0,None,1.0,neutral,0.989,neutral,0.97,2026-02-18T11:18:29.215932,2026-02-18T11:18:32.209617,8320,8362,296.6018638834357,298.0718638896942,window_1,50.251,45.79,-4.258,1.65
participant_06,2,day,Town10HD,17.332218170166016,69.83698272705078,0.001794738695025444,20.887163162231445,69.88520050048828,0.002085800049826503,0.38,0.353,73,73,None,1.0,None,0.948,neutral,0.804,neutral,1.0,2026-02-18T11:18:47.026087,2026-02-18T11:18:49.476910,8574,8610,305.4918639212847,306.7518639266491,window_2,16.325,0.596,-0.733,-0.186
participant_06,2,day,Town10HD,52.61641311645508,28.313819885253906,0.0018246840918436646,67.40485382080078,24.145492553710938,0.04106086492538452,0.0,0.0,77,82,None,1.0,reach_back,0.95,neutral,1.0,sad,0.999,2026-02-18T11:19:02.157046,2026-02-18T11:19:05.027061,8801,8843,313.4368639551103,314.9068639613688,window_1,39.58,4.794,19.768,-8.432
participant_06,2,day,Town10HD,70.34986877441406,25.252042770385742,0.0017649459186941385,73.97575378417969,24.929224014282227,0.001776199322193861,0.0,0.0,84,79,None,1.0,None,1.0,neutral,0.999,neutral,1.0,2026-02-18T11:19:15.580833,2026-02-18T11:19:17.925545,9013,9053,320.8568639867008,322.25686399266124,window_2,10.731,7.798,7.147,7.354
participant_06,2,day,Town10HD,97.73971557617188,-53.64244079589844,0.001785011263564229,81.3941421508789,-64.52200317382812,0.001819076482206583,0.0,0.0,79,79,None,1.0,None,1.0,neutral,0.979,neutral,0.899,2026-02-18T11:19:36.002554,2026-02-18T11:19:38.579173,9345,9386,332.4768640361726,333.9118640422821,window_1,50.753,50.147,-4.879,-6.028
