user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,arousal_start,arousal_end,hr_bpm_start,hr_bpm_end,model_pred_start,model_prob_start,model_pred_end,model_prob_end,emotion_label_start,emotion_prob_start,emotion_label_end,emotion_prob_end,timestamp_start,timestamp_end,frame_start,frame_end,sim_time_start,sim_time_end,details,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end
participant_04,1,day,Town10HD,27.52489852905273,-67.64153289794922,0.0019012069096788,2.219609260559082,-68.76696014404297,0.0019585799891501,0.859,0.859,90.0,91.0,,0.944,reach_back,1.0,neutral,0.867,fear,0.966,2026-02-18 09:07:19.037605,2026-02-18 09:07:22.326128,234966,235018,4089.1228317432106,4090.942831750959,window_2,48.85,49.465,0.181,2.798
participant_04,1,day,Town10HD,-18.70588493347168,-67.89673614501953,0.0013549803989008,-30.27050971984864,-68.25328826904297,0.0014077757950872,0.843,0.776,92.0,90.0,,1.0,reach_back,0.974,neutral,0.997,fear,0.972,2026-02-18 09:07:45.569703,2026-02-18 09:07:48.382997,235396,235441,4104.172831807286,4105.747831813991,window_1,14.639,41.196,1.304,-2.452
participant_04,1,day,Town10HD,-69.58992767333984,-67.9849853515625,0.0016491698333993,-80.64472961425781,-67.09678649902344,0.0021157073788344,0.567,0.547,89.0,89.0,,1.0,reach_back,0.91,neutral,0.995,sad,0.769,2026-02-18 09:07:56.323043,2026-02-18 09:07:58.126383,235571,235600,4110.297831833363,4111.312831837684,window_2,40.912,33.464,-1.765,-1.133
participant_04,1,day,Town10HD,-111.1183090209961,-16.574392318725586,0.001732749864459,-111.09854125976562,-16.271615982055664,0.0017231750534847,0.31,0.225,91.0,90.0,,0.942,reach_back,0.946,neutral,0.57,fear,0.978,2026-02-18 09:08:23.363183,2026-02-18 09:08:25.218979,235979,236005,4124.577831894159,4125.487831898034,window_1,1.45,1.15,0.465,0.24
participant_04,1,day,Town10HD,-111.05836486816406,-15.6717529296875,0.0017184447497129,-111.05780029296876,-15.662212371826172,0.001716194092296,0.067,0.1,91.0,91.0,,0.961,pick_floor,1.0,neutral,0.963,neutral,0.952,2026-02-18 09:08:30.624226,2026-02-18 09:08:32.365559,236084,236110,4128.2528319098055,4129.16283191368,window_2,0.134,0.12,-0.369,0.303
participant_04,1,day,Town10HD,-103.30315399169922,19.506547927856445,0.002068328903988,-94.63468170166016,25.071378707885746,0.0013739394489675,0.068,0.058,87.0,87.0,,1.0,pick_floor,1.0,neutral,0.985,sad,0.613,2026-02-18 09:08:51.760010,2026-02-18 09:08:54.372708,236392,236427,4139.032831955701,4140.2578319609165,window_1,29.323,39.993,-13.363,0.721
participant_04,1,day,Town10HD,-67.49552917480469,28.96372032165528,0.0017412566812708,-59.29731750488281,29.29092788696289,0.0015656279865652,0.066,0.066,86.0,93.0,,0.909,reach_back,0.903,neutral,0.796,sad,0.993,2026-02-18 09:09:01.594914,2026-02-18 09:09:05.376431,236527,236580,4143.757831975818,4145.612831983715,window_2,16.997,23.208,-0.731,6.841
participant_04,1,day,Town10HD,32.814781188964844,30.105600357055664,0.0018011092906817,40.89449691772461,36.80432891845703,0.0013919067569077,0.548,0.578,93.0,91.0,,1.0,reach_back,1.0,neutral,0.521,fear,0.845,2026-02-18 09:09:23.206249,2026-02-18 09:09:26.217593,236837,236878,4154.607832022011,4156.042832028121,window_1,20.299,39.693,16.781,-1.718
participant_04,1,day,Town10HD,46.13404083251953,41.73167037963867,0.0016926955431699,38.826416015625,58.75059509277344,0.0014036177890375,0.598,0.598,94.0,91.0,,1.0,reach_back,0.914,neutral,0.742,neutral,0.47,2026-02-18 09:09:40.101779,2026-02-18 09:09:45.044500,237073,237145,4162.867832057178,4165.387832067907,window_2,10.978,52.929,24.418,-4.747
participant_04,1,day,Town10HD,81.09083557128906,69.91831970214844,0.0018317413050681,86.7161865234375,70.31809997558594,0.0015015029348433,0.727,0.629,99.0,88.0,,1.0,reach_back,1.0,neutral,0.996,fear,0.923,2026-02-18 09:09:58.434783,2026-02-18 09:10:01.998445,237348,237403,4172.492832098156,4174.417832106352,window_1,10.79,23.246,0.538,7.946
participant_04,1,day,Town10HD,98.43354034423828,92.09519958496094,0.0016183471307158,81.84835052490234,115.47672271728516,0.1589176207780838,0.0,0.0,93.0,98.0,,1.0,reach_back,0.947,neutral,0.992,sad,0.658,2026-02-18 09:10:11.167957,2026-02-18 09:10:16.218449,237543,237609,4179.3178321272135,4181.627832137048,window_2,42.005,51.421,0.851,12.561
participant_04,2,day,Town10HD,38.69007110595703,66.90587615966797,0.0018500137375667,49.55790328979492,56.57874298095703,0.0671170800924301,0.537,0.517,90.0,90.0,,1.0,reach_back,0.964,neutral,0.999,fear,0.92,2026-02-18 09:12:45.064988,2026-02-18 09:12:49.318490,239583,239640,4250.717832431197,4252.712832439691,window_2,18.606,45.555,-13.455,1.829
participant_04,2,day,Town10HD,53.36099624633789,37.54262161254883,0.1513512730598449,54.40040969848633,30.956674575805664,0.0145506663247942,0.482,0.478,92.0,93.0,,1.0,reach_back,0.997,happy,0.796,fear,0.984,2026-02-18 09:12:54.784880,2026-02-18 09:12:57.822803,239713,239754,4255.267832450569,4256.702832456678,window_1,16.093,27.476,9.428,23.504
participant_04,2,day,Town10HD,79.12095642089844,25.063894271850582,0.0017166137695312,92.75306701660156,25.42989921569824,0.0013497162144631,0.282,0.154,87.0,82.0,,1.0,reach_back,0.85,neutral,0.881,sad,0.999,2026-02-18 09:13:14.654690,2026-02-18 09:13:20.421582,239985,240066,4264.7878324911,4267.62283250317,window_2,0.158,48.584,0.743,-0.552
participant_04,2,day,Town10HD,107.03176879882812,11.099509239196776,0.0018071746453642,103.74307250976562,-13.248760223388672,0.0018476867116987,0.141,0.141,82.0,86.0,,0.946,reach_back,1.0,happy,0.992,fear,0.923,2026-02-18 09:13:25.672898,2026-02-18 09:13:30.293362,240143,240209,4270.317832514644,4272.627832524478,window_1,23.623,49.385,-1.412,-3.116
participant_04,2,day,Town10HD,0.4199866056442261,-67.63629150390625,0.0020938871894031,-31.321428298950195,-66.6072006225586,0.0019728851038962,0.157,0.185,87.0,90.0,,1.0,reach_back,1.0,neutral,0.808,fear,0.967,2026-02-18 09:13:52.597147,2026-02-18 09:13:58.692806,240513,240599,4283.267832569778,4286.277832582593,window_2,26.69,48.55,0.317,-7.646
participant_04,2,day,Town10HD,-58.61129760742188,-61.72695541381836,0.0017906570574268,-82.98881530761719,-62.19626998901367,0.0019345473265275,0.128,0.115,90.0,90.0,,1.0,reach_back,0.929,neutral,0.998,fear,0.999,2026-02-18 09:14:03.858541,2026-02-18 09:14:07.616023,240671,240727,4288.797832593322,4290.757832601666,window_1,39.844,49.519,1.859,-9.875
participant_04,2,day,Town10HD,-101.7479019165039,22.462646484375,0.0017578506376594,-84.88924407958984,31.3316650390625,0.0190036762505769,0.115,0.115,91.0,94.0,,1.0,reach_back,1.0,neutral,0.985,fear,0.928,2026-02-18 09:14:30.685372,2026-02-18 09:14:34.995149,241029,241081,4301.327832646668,4303.147832654417,window_2,25.132,50.52,-13.239,1.495
participant_04,2,day,Town10HD,-82.29730224609375,32.47200393676758,0.0814492031931877,-86.07327270507812,29.147029876708984,0.0015393828507512,0.115,0.115,92.0,93.0,,0.952,reach_back,0.993,neutral,0.593,fear,0.99,2026-02-18 09:14:40.370250,2026-02-18 09:14:44.038809,241147,241192,4305.457832664251,4307.032832670957,window_1,15.819,3.637,6.699,11.967
participant_04,2,day,Town10HD,-70.67613220214844,28.3988037109375,0.0017186355544254,-59.89508819580078,28.690568923950195,0.0013695525703951,0.631,0.843,91.0,91.0,,0.975,pick_floor,1.0,happy,0.764,sad,0.65,2026-02-18 09:15:03.815461,2026-02-18 09:15:09.020191,241439,241505,4315.677832707763,4317.9878327175975,window_2,0.151,42.537,1.579,1.154
participant_04,2,day,Town10HD,-27.538503646850582,28.647140502929688,0.0018107986543327,-12.057693481445312,28.136898040771484,0.0019145583501085,0.843,0.843,91.0,91.0,,1.0,reach_back,0.911,neutral,0.544,fear,0.751,2026-02-18 09:15:14.246026,2026-02-18 09:15:16.747685,241573,241605,4320.36783272773,4321.487832732499,window_1,50.473,48.907,-0.36,-1.029
participant_04,2,day,Town10HD,40.86713790893555,47.26913070678711,0.0018867491744458,41.53217697143555,58.16530990600586,0.0013568114954978,0.843,0.843,91.0,91.0,,0.928,reach_back,1.0,neutral,0.972,fear,0.998,2026-02-18 09:15:38.627852,2026-02-18 09:15:43.646673,241901,241968,4331.847832776606,4334.19283278659,window_2,10.689,39.52,1.528,-10.401
participant_04,2,day,Town10HD,67.76126098632812,71.57301330566406,0.001881408621557,84.81239318847656,70.71049499511719,0.0013984298566356,0.843,0.843,91.0,91.0,,1.0,pick_floor,1.0,neutral,0.88,sad,0.667,2026-02-18 09:15:48.650215,2026-02-18 09:15:51.921145,242037,242080,4336.607832796872,4338.112832803279,window_1,49.103,47.54,0.968,3.165
participant_04,2,day,Town10HD,0.402114599943161,130.48489379882812,0.001899795490317,-16.17047119140625,130.2349090576172,0.0019324492895975,0.932,0.675,89.0,87.0,,1.0,pick_floor,1.0,neutral,0.909,happy,0.663,2026-02-18 09:16:17.516774,2026-02-18 09:16:19.943707,242438,242472,4350.642832856625,4351.832832861692,window_2,49.477,49.69,-0.247,4.428
participant_04,2,day,Town10HD,-42.33021545410156,116.65501403808594,0.0017114639049395,-43.74876022338867,97.44144439697266,0.0018402481218799,0.554,0.433,84.0,86.0,,0.934,reach_back,0.916,neutral,0.986,sad,0.755,2026-02-18 09:16:24.987183,2026-02-18 09:16:28.098423,242544,242584,4354.352832872421,4355.752832878381,window_1,46.382,50.381,0.536,-0.08
participant_04,2,day,Town10HD,16.870880126953125,69.48705291748047,0.0018512343522161,30.14717674255371,69.24404907226562,0.0013455200241878,1.0,1.0,92.0,94.0,,1.0,reach_back,1.0,neutral,0.961,fear,0.914,2026-02-18 09:16:47.247095,2026-02-18 09:16:52.330251,242838,242906,4364.64283291623,4367.022832926363,window_2,16.08,43.095,0.505,-5.545
participant_04,2,day,Town10HD,44.50247573852539,44.31270599365234,0.0018020247807726,44.888031005859375,34.796592712402344,0.0013150024460628,1.0,1.0,97.0,97.0,,1.0,reach_back,0.902,happy,0.937,fear,0.749,2026-02-18 09:17:01.772566,2026-02-18 09:17:06.173178,243040,243103,4371.71283294633,4373.917832955718,window_1,8.828,36.876,1.14,4.334
participant_04,2,day,Town10HD,56.96202087402344,24.129568099975582,0.0017199707217514,58.29573059082031,24.389373779296875,0.0020202253945171,0.0,0.0,98.0,96.0,,0.94,pick_floor,1.0,neutral,0.999,sad,0.841,2026-02-18 09:17:23.704281,2026-02-18 09:17:29.031409,243358,243435,4382.842832993716,4385.53783300519,window_2,0.0,3.867,0.62,1.786
participant_04,2,day,Town10HD,61.83590316772461,24.889612197875977,0.0018265532562509,63.48934555053711,25.01386451721192,0.0029439162462949,0.0,0.0,96.0,96.0,,0.942,reach_back,0.964,neutral,0.889,sad,0.73,2026-02-18 09:17:34.736692,2026-02-18 09:17:38.327920,243517,243570,4388.407833017409,4390.2628330253065,window_1,0.0,0.042,-8.37,-4.117
participant_04,2,day,Town10HD,63.4881706237793,25.01779556274414,0.0017199707217514,68.52851867675781,25.38663101196289,0.0013464736985042,0.0,0.0,96.0,96.0,,1.0,reach_back,1.0,neutral,0.989,fear,0.973,2026-02-18 09:17:59.383160,2026-02-18 09:18:04.224794,243880,243952,4401.1128330715,4403.632833082229,window_2,0.0,29.326,-1.027,0.435
participant_04,2,day,Town10HD,70.79999542236328,25.712589263916016,0.0017246627248823,70.8196792602539,25.738990783691406,0.0018398666288703,0.0,0.0,96.0,92.0,,0.943,pick_floor,1.0,neutral,0.979,sad,0.626,2026-02-18 09:18:09.484497,2026-02-18 09:18:13.689963,244028,244087,4406.292833093554,4408.3578331023455,window_1,0.003,0.086,-0.496,-3.408
participant_04,2,day,Town10HD,70.82179260253906,25.7481632232666,0.0017189788632094,86.50477600097656,26.089000701904297,0.001360168447718,0.824,0.392,84.0,85.0,,1.0,pick_floor,1.0,neutral,0.971,neutral,0.87,2026-02-18 09:18:31.427989,2026-02-18 09:18:36.715363,244351,244427,4417.5978331416845,4420.257833153009,window_2,0.0,51.752,-4.926,0.477
participant_04,2,day,Town10HD,107.39845275878906,-8.390791893005371,0.0017390442080795,97.87806701660156,-39.9123420715332,0.0016675567021593,1.0,1.0,100.0,99.0,,0.934,reach_back,0.937,neutral,0.969,neutral,0.589,2026-02-18 09:18:46.927972,2026-02-18 09:18:52.352982,244583,244659,4425.717833176255,4428.37783318758,window_1,36.546,51.696,0.587,-7.285
participant_04,2,day,Town10HD,37.95161819458008,-68.10591125488281,0.0019384383922442,17.777896881103516,-69.57965850830078,-0.0016802215250208,0.0,0.0,96.0,96.0,,1.0,reach_back,1.0,neutral,0.99,fear,0.997,2026-02-18 09:19:02.388589,2026-02-18 09:19:05.995114,244804,244857,4433.452833209187,4435.307833217084,window_2,49.079,25.395,-0.007,3.196
participant_04,2,day,Town10HD,-11.557169914245604,-67.71192932128906,0.0020392227452248,-23.52322006225586,-67.78226470947266,0.0013459395850077,0.0,0.0,90.0,91.0,,0.95,reach_back,0.933,neutral,1.0,fear,0.602,2026-02-18 09:19:23.913846,2026-02-18 09:19:26.583914,245120,245161,4444.5128332562745,4445.947833262384,window_1,20.518,46.503,-0.345,-1.713
participant_04,2,day,Town10HD,-64.93254852294922,-69.3096923828125,0.0017617415869608,-93.11451721191406,-63.90122985839844,0.0019734574016183,0.0,0.0,92.0,90.0,,0.96,reach_back,1.0,neutral,0.994,fear,0.999,2026-02-18 09:19:32.428927,2026-02-18 09:19:36.289314,245246,245305,4448.92283327505,4450.987833283842,window_2,51.345,49.074,-1.344,-1.951
participant_04,2,day,Town10HD,-81.7441177368164,26.615556716918945,0.0020375824533402,-64.88124084472656,31.96807098388672,0.0440101213753223,0.743,0.702,87.0,91.0,,0.934,reach_back,0.918,neutral,0.993,fear,0.925,2026-02-18 09:19:59.045774,2026-02-18 09:20:04.669624,245625,245696,4462.187833331525,4464.672833342105,window_1,17.867,40.947,-0.933,-10.326
participant_04,2,day,Town10HD,-30.64249992370605,29.435136795043945,0.0018768691224977,-14.875429153442385,29.260995864868164,0.0023975754156708,1.0,1.0,90.0,92.0,,1.0,pick_floor,1.0,neutral,0.943,neutral,0.988,2026-02-18 09:20:10.279484,2026-02-18 09:20:12.859071,245772,245806,4467.33283335343,4468.522833358496,window_2,44.198,49.11,0.233,1.833
participant_04,2,day,Town10HD,43.60271072387695,64.7554702758789,0.0017781447386369,51.5478744506836,70.45409393310547,0.0013883209321647,0.81,0.864,89.0,87.0,,1.0,reach_back,0.981,neutral,0.87,fear,0.797,2026-02-18 09:20:39.652717,2026-02-18 09:20:42.065457,246172,246207,4481.332833413035,4482.55783341825,window_1,22.483,40.663,-17.132,-3.191
participant_04,2,day,Town10HD,58.49312973022461,72.720458984375,0.002537345746532,52.98021697998047,70.72943115234375,0.0012764357961714,0.594,0.513,85.0,90.0,,1.0,reach_back,0.901,neutral,0.779,neutral,0.982,2026-02-18 09:20:47.383901,2026-02-18 09:20:51.758191,246283,246345,4485.217833429575,4487.387833438814,window_2,2.977,5.434,3.142,2.904
participant_04,2,day,Town10HD,99.09830474853516,90.19002532958984,0.0016706465976312,95.38658905029295,110.3874282836914,0.0017526245210319,1.0,1.0,93.0,90.0,,1.0,reach_back,0.916,neutral,0.973,fear,0.985,2026-02-18 09:21:08.606044,2026-02-18 09:21:11.544131,246593,246636,4496.067833475769,4497.572833482176,window_1,48.113,50.786,1.18,5.248
participant_04,2,day,Town10HD,40.96994018554688,130.51638793945312,0.0019607925787568,20.685773849487305,129.4633026123047,0.0019543075468391,1.0,1.0,99.0,99.0,,1.0,reach_back,1.0,neutral,0.925,fear,0.993,2026-02-18 09:21:20.990847,2026-02-18 09:21:24.030135,246764,246806,4502.05283350125,4503.522833507508,window_2,48.598,48.367,1.293,1.189
participant_04,2,day,Town10HD,-43.10139465332031,91.30506896972656,0.0021607207600027,-39.62555694580078,77.32952880859375,0.0014090347103774,1.0,1.0,95.0,94.0,,0.96,reach_back,1.0,neutral,0.943,fear,0.732,2026-02-18 09:21:40.365601,2026-02-18 09:21:43.247860,247040,247080,4511.712833542377,4513.112833548337,window_1,41.747,45.935,5.411,9.547
participant_04,2,day,Town10HD,13.99283218383789,70.00625610351562,0.0017862319946289,38.02364349365234,65.49076080322266,0.0017696762224659,1.0,1.0,90.0,90.0,,0.875,pick_floor,1.0,neutral,0.67,sad,0.963,2026-02-18 09:21:58.752024,2026-02-18 09:22:05.375027,247292,247384,4520.532833579928,4523.752833593637,window_2,6.455,49.324,-1.083,-8.856
participant_05,1,day,Town10HD,24.76128578186035,69.86302947998047,0.0016419601161032,29.83112907409668,69.63845825195312,0.0017773436848074,0.764,0.778,69.0,70.0,,1.0,reach_back,0.988,neutral,0.553,neutral,0.695,2026-02-18 09:40:58.368331,2026-02-18 09:41:03.123262,259490,259554,4947.462835397571,4949.702835407108,window_2,5.727,5.895,0.016,-12.585
participant_05,1,day,Town10HD,35.75248718261719,68.10375213623047,0.0017872237367555,37.51591110229492,67.28778839111328,0.001761169405654,0.739,0.704,70.0,69.0,,1.0,reach_back,0.944,neutral,0.486,neutral,0.748,2026-02-18 09:41:08.621901,2026-02-18 09:41:11.219964,259631,259666,4952.397835418582,4953.622835423797,window_1,6.954,4.489,-8.938,-8.961
participant_05,1,day,Town10HD,44.81544494628906,40.62315368652344,0.0016529082786291,48.15885162353516,30.66631507873535,0.0016872787382453,0.704,0.734,74.0,72.0,,1.0,pick_floor,1.0,happy,0.985,neutral,0.997,2026-02-18 09:41:28.453754,2026-02-18 09:41:33.965133,259918,259998,4962.442835461348,4965.242835473269,window_2,17.998,11.206,1.923,17.531
participant_05,1,day,Town10HD,57.62302017211914,26.794443130493164,0.0018090438097715,71.6371841430664,24.571063995361328,0.0017047881847247,0.882,1.0,76.0,77.0,,1.0,reach_back,0.933,happy,1.0,neutral,0.887,2026-02-18 09:41:39.069172,2026-02-18 09:41:43.653956,260072,260139,4967.832835484296,4970.17783549428,window_1,18.946,17.355,2.351,1.107
participant_05,1,day,Town10HD,79.32146453857422,24.30355834960937,0.0017192839877679,79.32146453857422,24.30355834960937,0.0017192839877679,0.763,0.635,65.0,65.0,,1.0,reach_back,0.926,happy,0.981,sad,0.678,2026-02-18 09:42:06.139968,2026-02-18 09:42:08.331256,260485,260515,4982.287835545838,4983.337835550308,window_2,0.0,0.0,0.672,0.672
participant_05,1,day,Town10HD,79.32146453857422,24.30355834960937,0.0017192839877679,79.32146453857422,24.30355834960937,0.0017192839877679,0.439,0.466,67.0,69.0,,0.862,reach_back,1.0,happy,0.605,fear,0.774,2026-02-18 09:42:13.670080,2026-02-18 09:42:15.726201,260594,260625,4986.10283556208,4987.1878355667,window_1,0.0,0.0,0.287,0.287
participant_05,1,day,Town10HD,84.33296966552734,24.805532455444336,0.0012364578433334,88.61758422851562,26.26930427551269,0.0017191314836964,0.554,0.603,64.0,62.0,,0.915,reach_back,0.968,happy,0.999,fear,0.537,2026-02-18 09:42:40.317933,2026-02-18 09:42:54.110574,260991,261200,4999.997835621238,5007.312835652381,window_2,16.536,0.0,11.706,0.399
participant_05,2,day,Town10HD,25.11031150817871,69.77616882324219,0.0015538787702098,30.60127830505371,69.59730529785156,0.0018146514194086,,0.583,71.0,70.0,,1.0,pick_floor,1.0,neutral,0.479,neutral,0.723,2026-02-18 09:46:24.556828,2026-02-18 09:46:27.960412,2070,2115,73.85482812300324,75.42982812970877,window_2,10.206,10.371,-0.399,-1.986
participant_05,2,day,Town10HD,37.07736206054688,67.6813735961914,0.0017803191440179,38.11161422729492,67.06144714355469,0.0017622375162318,0.584,0.585,71.0,72.0,,1.0,pick_floor,1.0,neutral,0.532,neutral,0.55,2026-02-18 09:46:33.294049,2026-02-18 09:46:34.998971,2191,2214,78.08982814103365,78.89482814446092,window_1,6.373,4.557,-11.8,-10.579
participant_05,2,day,Town10HD,44.70063400268555,46.841922760009766,0.0018014907836914,45.47399139404297,35.05859375,0.0018126296345144,0.662,0.669,79.0,80.0,,1.0,reach_back,0.924,happy,0.968,fear,0.987,2026-02-18 09:46:53.288262,2026-02-18 09:46:58.578125,2481,2558,88.23982818424702,90.93482819572093,window_2,18.509,9.46,1.492,12.757
participant_05,2,day,Town10HD,59.00670623779297,25.66427230834961,0.0018452834337949,100.04924774169922,21.071964263916016,0.0025574492756277,0.669,0.669,73.0,75.0,,1.0,pick_floor,1.0,happy,0.989,sad,0.624,2026-02-18 09:47:03.865451,2026-02-18 09:47:14.007122,2638,2785,93.73482820764184,98.87982822954656,window_1,32.096,34.6,6.03,-9.418
participant_05,2,day,Town10HD,92.65381622314452,-58.15717697143555,0.0017680739983916,76.91181945800781,-67.42343139648438,0.0021250916179269,0.669,0.669,73.0,73.0,,0.942,pick_floor,1.0,happy,0.998,neutral,0.458,2026-02-18 09:47:30.743939,2026-02-18 09:47:33.995355,3040,3088,107.80482826754452,109.48482827469708,window_2,43.61,28.831,-4.761,9.751
