user_id,run_id,weather,map_name,error_type,model_pred,model_prob,emotion_label,emotion_prob,speed_kmh,steer_angle_deg,timestamp,frame,sim_time_seconds,x,y,z,road_id,lane_id,details
participant_11,6,day,Town10HD,Vehicle-pedestrian collision,reach_back,0.949,fear,0.799,28.129,10.725,2026-03-27 10:43:19.398703,177344,3236.4137949831784,56.147097,28.806031,0.000137891,875,-2,walker.pedestrian.0032
participant_11,6,day,Town10HD,Solid line crossing,,1.0,sad,0.874,55.068,4.33,2026-03-27 10:43:52.326699,177778,3251.6037950478494,106.810828,-15.199536,0.00030686,0,-1,SolidSolid
participant_11,6,day,Town10HD,Solid line crossing,,0.986,neutral,0.549,54.825,-4.182,2026-03-27 10:43:58.054958,177872,3254.8937950618565,95.98058,-54.87052,0.000650038,10,-2,Solid
participant_11,6,day,Town10HD,Red light violation,,0.978,angry,0.543,37.872,-0.626,2026-03-27 10:44:17.348295,178180,3265.673795107752,-31.76336,-65.661763,0.004015665,90,2,traffic_light_id=34
participant_11,6,day,Town10HD,Solid line crossing,pick_floor,0.86,angry,1.0,54.117,-8.856,2026-03-27 10:44:22.858608,178265,3268.648795120418,-67.595099,-64.208767,0.004732087,6,1,SolidSolid
participant_11,6,day,Town10HD,Solid line crossing,,1.0,neutral,0.617,26.982,2.572,2026-03-27 10:45:30.328232,179527,3312.8187953084707,39.673318,44.671363,0.004294305,9,1,SolidSolid
participant_11,6,day,Town10HD,Vehicle collision,pick_floor,0.947,sad,0.539,34.26,2.566,2026-03-27 10:46:55.575655,180602,3350.443795468658,-33.135828,66.346572,-0.001420087,900,-1,vehicle.carlamotors.european_hgv
participant_11,6,day,Town10HD,Solid line crossing,,0.946,angry,0.912,55.362,0.162,2026-03-27 10:47:09.964653,180814,3357.8637955002487,15.448139,69.941047,-0.001040101,12,1,Solid
participant_11,6,day,Town10HD,Stop sign violation,pick_floor,0.785,neutral,0.865,44.773,-2.677,2026-03-27 10:47:11.507397,180838,3358.703795503825,29.27692,68.765541,0.005122219,12,1,stop_sign_id=946
participant_11,6,day,Town10HD,Harsh braking,,0.89,neutral,0.752,31.453,-17.898,2026-03-27 10:47:13.705940,180873,3359.9287955090404,38.295795,63.718809,0.002222333,172,1,decel_mps2=5.386
participant_11,6,day,Town10HD,Solid line crossing,,0.969,neutral,0.99,32.819,-0.403,2026-03-27 10:47:20.281157,181024,3365.213795531541,44.843099,53.52674,-0.000306955,172,1,SolidSolid
participant_11,6,day,Town10HD,Red light violation,,0.973,sad,0.948,27.587,-2.839,2026-03-27 10:49:02.680776,182458,3415.403795745224,-111.747164,-5.348243,0.00422831,6,1,traffic_light_id=43
participant_11,6,day,Town10HD,Red light violation,pick_floor,0.904,sad,0.962,16.697,-2.512,2026-03-27 10:49:19.670339,182788,3426.9537957943976,-66.64071,30.237353,-0.000902533,255,-2,traffic_light_id=46
participant_11,6,day,Town10HD,Stop sign violation,pick_floor,0.989,angry,1.0,16.369,-2.218,2026-03-27 10:49:53.681245,183262,3443.543795865029,41.067332,54.182468,0.000364806,179,1,stop_sign_id=948
participant_11,6,day,Town10HD,Solid line crossing,,0.951,angry,0.663,24.681,7.51,2026-03-27 10:50:58.071519,184353,3481.7287960276008,-27.755832,71.457198,-0.000118081,900,-1,SolidSolid
participant_11,6,day,Town10HD,Stop sign violation,,1.0,angry,0.935,25.83,-3.237,2026-03-27 10:51:15.167171,184638,3491.703796070069,25.836534,69.149567,0.004553013,150,1,stop_sign_id=1067
participant_11,6,day,Town10HD,Vehicle collision,pick_floor,0.911,sad,0.369,10.811,0.79,2026-03-27 10:51:49.446390,185164,3510.113796148449,73.646297,24.142994,0.00437746,21,-1,vehicle.audi.a2
participant_11,6,day,Town10HD,Vehicle collision,pick_floor,0.984,sad,0.858,0.516,-0.121,2026-03-27 10:52:00.351981,185304,3515.013796169311,73.133973,27.308601,0.002916213,21,-1,vehicle.ford.mustang
participant_11,6,day,Town10HD,Vehicle collision,pick_floor,0.857,sad,0.723,0.0,0.259,2026-03-27 10:52:03.974975,185362,3517.043796177953,72.756194,27.836273,-0.001596873,21,-1,vehicle.ford.mustang
participant_11,6,day,Town10HD,Vehicle collision,pick_floor,0.915,sad,1.0,1.094,0.311,2026-03-27 10:52:07.951574,185420,3519.073796186596,71.463225,26.330491,0.002435059,21,-1,vehicle.ford.mustang
participant_12,1,day,Town10HD,Solid line crossing,reach_back,0.914,fear,0.92,28.643,-10.941,2026-03-30 09:01:41.553783,229853,3910.167830981314,69.877563,25.413526,0.003940959,21,-1,Solid
participant_12,1,day,Town10HD,Collision,reach_back,0.956,fear,0.896,25.7,-12.279,2026-03-30 09:01:42.687710,229863,3910.517830982804,71.665703,22.977557,0.022861435,21,1,static.static
participant_12,1,day,Town10HD,Solid line crossing,,1.0,neutral,0.651,7.484,17.562,2026-03-30 09:01:56.086175,230044,3916.852831009776,72.532611,25.862249,0.002676942,21,-1,Solid
participant_12,1,day,Town10HD,Red light violation,,0.947,sad,0.744,12.141,-2.336,2026-03-30 09:02:13.652333,230214,3922.8028310351074,83.862156,22.044703,0.000864791,21,-1,traffic_light_id=33
participant_12,1,day,Town10HD,Solid line crossing,reach_back,0.91,fear,0.651,50.407,6.017,2026-03-30 09:02:49.396649,230763,3942.0178311169143,56.947228,-68.32528,0.00095371,10,-2,Solid
participant_12,1,day,Town10HD,Vehicle collision,pick_floor,0.963,sad,0.781,24.173,-0.508,2026-03-30 09:03:04.147850,230967,3949.157831147313,-16.350049,-68.644117,0.002759271,7,2,vehicle.audi.a2
participant_12,1,day,Town10HD,Vehicle collision,pick_floor,0.933,sad,0.659,10.871,-1.165,2026-03-30 09:02:54.274231,231025,3951.187831155956,-27.13727,-67.476501,0.001766752,7,2,vehicle.audi.a2
participant_12,1,day,Town10HD,Red light violation,,0.866,sad,0.797,11.848,-1.24,2026-03-30 09:03:02.937508,231086,3953.3228311650455,-32.985598,-69.304785,0.002308166,90,2,traffic_light_id=34
participant_12,1,day,Town10HD,Vehicle collision,pick_floor,0.986,sad,0.765,15.138,2.117,2026-03-30 09:03:35.206870,231481,3967.147831223905,-115.278053,-2.188993,0.000548748,6,2,vehicle.audi.a2
participant_12,1,day,Town10HD,Red light violation,,1.0,sad,0.886,29.532,-3.725,2026-03-30 09:03:55.212103,231816,3978.872831273824,-66.813038,29.289751,0.000796772,255,-2,traffic_light_id=46
participant_12,1,day,Town10HD,Solid line crossing,,0.995,happy,0.565,35.19,3.521,2026-03-30 09:03:51.666877,232076,3987.972831312567,21.641091,26.175152,-0.000750874,20,-2,Solid
participant_12,1,day,Town10HD,Harsh braking,,0.847,neutral,0.77,22.273,14.821,2026-03-30 09:04:14.456927,232185,3991.787831328809,38.447218,42.183313,0.005209852,848,-1,decel_mps2=73.248
participant_12,1,day,Town10HD,Solid line crossing,,1.0,happy,0.816,8.314,11.208,2026-03-30 09:04:17.265407,232235,3993.53783133626,43.110648,44.216839,0.002505757,9,1,SolidSolid
participant_12,1,day,Town10HD,Solid line crossing,reach_back,1.0,fear,0.484,17.258,11.352,2026-03-30 09:04:47.192050,232632,4007.4328313954175,76.783288,72.334598,-0.000222672,11,1,Solid
participant_12,1,day,Town10HD,Solid line crossing,,0.993,happy,1.0,37.238,18.485,2026-03-30 09:04:51.523754,232696,4009.672831404954,99.5332,82.549686,0.003750375,1,2,Solid
participant_12,1,day,Town10HD,Solid line crossing,reach_back,0.982,fear,1.0,25.463,7.031,2026-03-30 09:04:59.846462,232843,4014.817831426859,78.412455,124.223253,0.000585022,1,2,Solid
participant_12,1,day,Town10HD,Harsh braking,,0.924,neutral,0.995,20.118,0.194,2026-03-30 09:05:19.372052,233123,4024.617831468582,-8.864168,131.857352,-0.001033434,4,-2,decel_mps2=4.445
participant_12,1,day,Town10HD,Solid line crossing,reach_back,0.94,neutral,0.837,20.122,-2.79,2026-03-30 09:05:23.378048,233180,4026.612831477076,-14.131375,131.214778,0.004290831,4,-2,Solid
participant_12,1,day,Town10HD,Harsh braking,,0.959,happy,1.0,11.725,0.685,2026-03-30 09:05:32.679206,233292,4030.532831493765,-26.157402,131.69082,0.002257937,4,-2,decel_mps2=3.900
participant_12,1,day,Town10HD,Red light violation,reach_back,0.94,sad,0.977,17.165,2.506,2026-03-30 09:05:34.840292,233326,4031.722831498832,-27.889419,132.072467,-0.000754217,4,-2,traffic_light_id=45
participant_12,1,day,Town10HD,Solid line crossing,,0.932,neutral,0.981,41.501,1.831,2026-03-30 09:05:31.996575,233603,4041.417831540108,-15.241229,66.712174,0.004709819,12,1,SolidSolid
participant_12,1,day,Town10HD,Solid line crossing,reach_back,0.971,neutral,0.581,52.612,-6.07,2026-03-30 09:05:59.939753,233669,4043.7278315499434,10.268074,68.296599,-0.001404753,12,1,Solid
participant_12,1,day,Town10HD,Harsh braking,,0.97,neutral,0.631,50.995,-6.243,2026-03-30 09:06:00.486663,233675,4043.937831550837,14.887882,69.342844,0.00049239,12,1,decel_mps2=5.175
participant_12,1,day,Town10HD,Harsh braking,,0.959,neutral,1.0,30.526,-12.011,2026-03-30 09:06:08.337808,233810,4048.662831570953,36.664533,67.927933,0.000181004,151,-1,decel_mps2=5.755
participant_12,1,day,Town10HD,Harsh braking,,1.0,neutral,0.832,36.519,-1.234,2026-03-30 09:06:16.943975,233975,4054.43783159554,44.949321,48.857481,-0.001171307,9,-1,decel_mps2=5.400
participant_12,1,day,Town10HD,Solid line crossing,,0.997,neutral,0.836,35.071,3.002,2026-03-30 09:06:25.270744,234109,4059.127831615508,64.074646,23.305432,0.000531558,21,-1,Solid
participant_12,1,day,Town10HD,Harsh braking,,1.0,neutral,1.0,26.041,9.389,2026-03-30 09:06:26.735279,234124,4059.652831617743,70.523952,24.861893,0.000434794,21,-1,decel_mps2=4.612
participant_12,1,day,Town10HD,Solid line crossing,,0.874,neutral,1.0,7.645,9.027,2026-03-30 09:06:30.887957,234184,4061.752831626684,70.24376,24.566798,-0.000750881,21,-1,Solid
participant_12,1,day,Town10HD,Red light violation,,0.926,sad,1.0,31.937,-3.924,2026-03-30 09:06:34.883042,234238,4063.64283163473,84.316245,24.251193,-0.001862561,630,-1,traffic_light_id=33
participant_12,1,day,Town10HD,Solid line crossing,reach_back,0.862,neutral,0.969,44.36,4.537,2026-03-30 09:06:43.520935,234372,4068.3328316546977,105.371197,-13.58572,0.002498917,0,-1,SolidSolid
participant_12,1,day,Town10HD,Solid line crossing,,1.0,neutral,1.0,59.203,1.816,2026-03-30 09:06:56.881070,234541,4074.2478316798806,89.395018,-62.011803,0.004696413,10,-2,Solid
participant_12,1,day,Town10HD,Collision,,0.971,neutral,0.924,41.152,-13.51,2026-03-30 09:06:59.666150,234588,4075.892831686884,72.602775,-78.541383,0.15663553,10,-5,static.vegetation
participant_12,1,day,Town10HD,Solid line crossing,,0.95,fear,1.0,15.903,-1.498,2026-03-30 09:07:05.898954,234733,4080.967831708491,88.660784,-67.701397,0.035247463,10,-3,Solid
participant_12,1,day,Town10HD,Solid line crossing,,1.0,happy,0.85,9.279,-27.874,2026-03-30 09:07:00.702776,234802,4083.3828317187726,87.780836,-66.898728,0.001946025,10,-3,Solid
participant_12,1,day,Town10HD,Solid line crossing,,0.888,neutral,0.706,32.342,-0.233,2026-03-30 09:07:14.093728,234865,4085.58783172816,75.935097,-66.056774,0.000889982,10,-2,Solid
participant_12,1,day,Town10HD,Solid line crossing,,0.986,neutral,0.861,55.308,2.794,2026-03-30 09:07:22.933406,235012,4090.732831750065,7.851969,-68.105724,0.003244935,17,-2,Solid
participant_12,1,day,Town10HD,Collision,,0.931,neutral,0.914,46.35,-12.599,2026-03-30 09:07:25.063426,235036,4091.572831753642,-4.016721,-69.352985,0.000608634,7,3,static.car
participant_12,1,day,Town10HD,Solid line crossing,,0.919,fear,0.763,17.786,-0.711,2026-03-30 09:07:30.041176,235108,4094.09283176437,-5.844436,-72.866403,0.003468535,17,-3,Solid
participant_12,1,day,Town10HD,Solid line crossing,,0.979,happy,0.768,10.925,-7.454,2026-03-30 09:07:36.183448,235181,4096.647831775248,-4.823309,-68.157678,0.001865809,17,-3,Solid
participant_12,1,day,Town10HD,Harsh braking,,1.0,happy,0.774,12.032,3.164,2026-03-30 09:07:42.438867,235250,4099.06283178553,-16.29517,-69.092154,0.003750828,7,2,decel_mps2=4.146
participant_12,1,day,Town10HD,Vehicle collision,reach_back,0.936,sad,0.927,50.003,-0.302,2026-03-30 09:07:56.692037,235459,4106.377831816673,-39.797183,-69.344006,0.00292097,90,2,vehicle.ford.mustang
participant_12,1,day,Town10HD,Harsh braking,reach_back,0.947,neutral,0.928,37.169,0.316,2026-03-30 09:07:57.197049,235463,4106.517831817269,-41.059567,-65.026481,0.00049952,90,2,decel_mps2=5.571
participant_12,1,day,Town10HD,Vehicle collision,pick_floor,1.0,sad,0.763,1.791,1.115,2026-03-30 09:08:42.460233,236179,4131.577831923962,-111.452671,-16.769719,-0.000917111,6,1,vehicle.dodge.charger_2020
participant_12,1,day,Town10HD,Harsh braking,,1.0,angry,0.482,31.045,-1.47,2026-03-30 09:08:46.156746,236235,4133.537831932306,-113.28579,-3.236155,0.004825855,6,1,decel_mps2=5.260
participant_12,1,day,Town10HD,Red light violation,,0.937,sad,0.706,14.226,8.153,2026-03-30 09:09:05.464441,236544,4144.352831978351,-62.819115,28.208308,0.000798092,268,-1,traffic_light_id=46
participant_12,1,day,Town10HD,Solid line crossing,,0.912,neutral,0.929,47.247,-1.383,2026-03-30 09:09:17.948375,236699,4149.777832001448,-10.349441,26.821462,0.004994601,20,-2,Solid
participant_12,1,day,Town10HD,Solid line crossing,,0.92,neutral,0.841,32.247,1.498,2026-03-30 09:09:23.485705,236762,4151.982832010835,17.334953,31.458318,0.001761212,20,-2,Solid
participant_12,1,day,Town10HD,Solid line crossing,,1.0,fear,1.0,46.249,0.494,2026-03-30 09:09:33.311562,236890,4156.462832029909,47.182951,39.176894,0.004913566,843,-1,Solid
participant_12,1,day,Town10HD,Collision,,1.0,neutral,1.0,13.484,12.281,2026-03-30 09:09:34.683477,236910,4157.162832032889,48.644936,44.019198,0.110446668,9,-3,static.vegetation
participant_12,1,day,Town10HD,Solid line crossing,,0.96,neutral,0.657,9.17,29.084,2026-03-30 09:09:47.198189,237053,4162.167832054198,46.014134,37.72246,0.002686514,842,2,Solid
participant_12,1,day,Town10HD,Solid line crossing,reach_back,0.952,fear,0.78,27.511,-4.297,2026-03-30 09:09:52.463916,237118,4164.442832063884,41.224368,45.30542,-0.000306304,9,-1,SolidSolid
participant_12,1,day,Town10HD,Stop sign violation,reach_back,0.864,neutral,0.815,41.388,-5.985,2026-03-30 09:09:53.361514,237134,4165.002832066268,41.858126,53.934601,0.004610855,179,1,stop_sign_id=948
participant_12,1,day,Town10HD,Solid line crossing,,0.998,neutral,0.838,47.121,10.465,2026-03-30 09:10:21.124807,237564,4180.052832130343,96.219717,100.119091,0.003105979,1,2,Solid
participant_12,1,day,Town10HD,Collision,reach_back,1.0,neutral,1.0,40.977,-2.832,2026-03-30 09:10:24.267012,237626,4182.222832139581,73.22217,115.631382,0.155578727,1,5,static.building
participant_12,2,day,Town10HD,Harsh braking,,1.0,happy,1.0,29.403,-0.278,2026-03-30 09:12:20.988686,239347,4242.45783239603,12.166532,69.672554,0.004659446,12,1,decel_mps2=5.122
participant_12,2,day,Town10HD,Vehicle-pedestrian collision,reach_back,0.973,fear,0.961,52.233,-11.203,2026-03-30 09:12:44.181943,239649,4253.027832441032,54.5379,51.940779,0.16359119,156,1,walker.pedestrian.0032
participant_12,2,day,Town10HD,Vehicle-pedestrian collision,reach_back,0.94,fear,0.813,15.529,3.292,2026-03-30 09:12:47.327219,239707,4255.057832449675,55.793964,35.953201,0.153599808,842,1,walker.pedestrian.0032
participant_12,2,day,Town10HD,Red light violation,reach_back,1.0,sad,0.881,22.229,-1.422,2026-03-30 09:13:07.992508,240039,4266.6778324991465,83.028188,27.8757,0.001033903,21,-1,traffic_light_id=33
participant_12,2,day,Town10HD,Solid line crossing,,0.957,fear,0.709,54.763,-4.66,2026-03-30 09:13:17.117476,240191,4271.997832521796,106.505359,-5.619871,0.00098802,3,-1,SolidSolid
participant_12,2,day,Town10HD,Solid line crossing,,0.977,happy,0.661,50.714,-12.678,2026-03-30 09:13:21.729370,240262,4274.482832532376,97.19206,-40.332435,-0.001577322,10,1,SolidSolid
participant_12,2,day,Town10HD,Red light violation,,1.0,angry,0.943,50.549,-6.521,2026-03-30 09:13:44.382690,240599,4286.277832582593,-30.509292,-67.462448,0.000657832,90,2,traffic_light_id=34
participant_12,2,day,Town10HD,Solid line crossing,reach_back,0.986,fear,1.0,49.584,-12.913,2026-03-30 09:13:52.948570,240722,4290.582832600921,-79.560118,-65.317186,0.002055835,6,1,SolidSolid
participant_12,2,day,Town10HD,Red light violation,,1.0,sad,1.0,32.293,-0.309,2026-03-30 09:13:54.198912,240893,4296.567832626402,-108.721452,-4.240079,0.00353242,6,1,traffic_light_id=43
participant_12,2,day,Town10HD,Solid line crossing,,1.0,fear,1.0,46.168,5.539,2026-03-30 09:14:22.129241,241075,4302.9378326535225,-85.657767,31.635327,0.002647763,18,-3,Solid
participant_12,2,day,Town10HD,Vehicle-pedestrian collision,reach_back,1.0,fear,0.89,46.09,0.069,2026-03-30 09:14:22.487443,241084,4303.252832654864,-83.572767,29.458544,0.026891048,18,-4,walker.pedestrian.0001
participant_12,2,day,Town10HD,Solid line crossing,,0.972,neutral,0.568,16.491,6.807,2026-03-30 09:14:28.344846,241151,4305.597832664847,-83.602497,30.165243,0.066670848,18,-4,Solid
participant_12,2,day,Town10HD,Solid line crossing,,0.995,sad,0.414,16.306,-8.017,2026-03-30 09:14:37.557843,241288,4310.392832685262,-86.398873,26.931367,-2.1176e-05,18,-2,Solid
participant_12,2,day,Town10HD,Solid line crossing,,0.957,neutral,1.0,12.924,3.369,2026-03-30 09:14:36.590924,241371,4313.29783269763,-71.192874,26.26122,-0.000713476,19,-2,Solid
participant_12,2,day,Town10HD,Red light violation,,1.0,sad,0.88,31.182,0.543,2026-03-30 09:14:51.459673,241491,4317.497832715511,-66.799327,26.025635,0.000769025,268,-1,traffic_light_id=46
participant_12,2,day,Town10HD,Stop sign violation,,0.944,neutral,1.0,31.443,-5.388,2026-03-30 09:15:30.056106,241957,4333.807832784951,41.099725,55.284557,-0.001780406,152,1,stop_sign_id=1062
participant_12,2,day,Town10HD,Harsh braking,,0.929,fear,0.911,37.148,2.47,2026-03-30 09:15:37.393702,242047,4336.957832798362,73.834641,73.624196,0.003730884,11,1,decel_mps2=6.917
participant_12,2,day,Town10HD,Vehicle-pedestrian collision,reach_back,1.0,fear,0.679,53.768,6.065,2026-03-30 09:15:41.233185,242089,4338.42783280462,91.163975,69.063427,0.003449417,712,1,walker.pedestrian.0048
participant_12,2,day,Town10HD,Solid line crossing,reach_back,0.972,fear,0.827,53.443,7.627,2026-03-30 09:16:08.276867,242480,4352.112832862884,-22.426006,128.611513,0.001426464,4,-2,Solid
participant_12,2,day,Town10HD,Red light violation,,0.962,angry,0.879,54.697,-6.285,2026-03-30 09:16:09.015836,242495,4352.637832865119,-25.035076,129.45263,0.000596527,4,-3,traffic_light_id=45
participant_12,2,day,Town10HD,Solid line crossing,,0.969,neutral,0.89,50.452,6.051,2026-03-30 09:16:21.168564,242658,4358.342832889408,-27.513934,71.191469,0.004787589,900,-1,Solid
participant_12,2,day,Town10HD,Solid line crossing,,0.908,neutral,0.938,21.834,2.423,2026-03-30 09:16:24.329719,242723,4360.617832899094,-5.691613,67.669825,0.002746072,12,1,SolidSolid
participant_12,2,day,Town10HD,Stop sign violation,,1.0,fear,0.888,38.78,-4.111,2026-03-30 09:16:40.331105,242897,4366.707832925022,29.265212,70.142589,0.004434208,12,1,stop_sign_id=946
participant_12,2,day,Town10HD,Vehicle collision,pick_floor,0.875,sad,0.955,30.808,15.929,2026-03-30 09:16:59.533658,243144,4375.352832961828,53.841688,26.279409,0.028436769,876,1,vehicle.ford.crown
participant_12,2,day,Town10HD,Solid line crossing,,1.0,neutral,0.886,9.652,10.028,2026-03-30 09:17:06.627842,243260,4379.412832979113,57.727196,23.879008,-0.001609398,876,1,Solid
participant_12,2,day,Town10HD,Vehicle collision,reach_back,0.873,sad,0.977,16.153,-0.07,2026-03-30 09:17:14.709992,243405,4384.48783300072,58.519996,26.39912,0.003425019,21,-1,vehicle.ford.crown
participant_12,2,day,Town10HD,Vehicle collision,reach_back,0.944,sad,0.791,18.395,-4.1,2026-03-30 09:17:25.953142,243563,4390.017833024263,64.398839,26.107983,-0.001673673,21,-1,vehicle.ford.crown
participant_12,2,day,Town10HD,Vehicle collision,pick_floor,0.989,sad,1.0,31.573,1.587,2026-03-30 09:17:46.641292,243960,4403.912833083421,73.199533,24.96991,-0.001048151,21,-1,vehicle.ford.crown
participant_12,2,day,Town10HD,Vehicle collision,reach_back,0.977,sad,0.979,0.747,-1.003,2026-03-30 09:17:51.476845,244018,4405.942833092064,69.863625,26.849819,0.00280444,21,-1,vehicle.ford.crown
participant_12,2,day,Town10HD,Vehicle collision,pick_floor,1.0,sad,0.711,0.163,-2.441,2026-03-30 09:17:55.470437,244076,4407.972833100706,72.003519,25.09747,0.003098859,21,-1,vehicle.ford.crown
