user_id,run_id,weather,map_name,error_type,model_pred,model_prob,emotion_label,emotion_prob,speed_kmh,steer_angle_deg,timestamp,frame,sim_time_seconds,x,y,z,road_id,lane_id,details
participant_07,2,day,Town10HD,Solidlinecrossing,None,1.0,neutral,0.638,41.538,0.073,2026-02-18T11:57:41.626481,85105,1998.8521210253239,-22.484811782836914,129.7765350341797,0.002160415519028902,4,-2,Solid
participant_07,2,day,Town10HD,Solidlinecrossing,None,1.0,happy,0.751,50.361,0.545,2026-02-18T11:57:45.659130,85346,2007.2871210612357,-14.65877914428711,69.72538757324219,0.5924440622329712,12,1,SolidSolid
participant_07,2,day,Town10HD,Harshbraking,None,1.0,happy,0.561,22.76,0.268,2026-02-18T11:58:06.697453,85460,2011.277121078223,24.722747802734375,69.44304656982422,0.0021944427862763405,12,1,decel_mps2=213.354
participant_07,2,day,Town10HD,Stopsignviolation,None,1.0,happy,0.561,11.231,-1.601,2026-02-18T11:58:07.243586,85468,2011.557121079415,26.212175369262695,69.44183349609375,0.0024008178152143955,12,1,stop_sign_id=946
participant_07,2,day,Town10HD,Harshbraking,reach_back,0.822,neutral,0.689,26.429,-18.641,2026-02-18T11:58:17.150281,85614,2016.6671211011708,42.528846740722656,62.143489837646484,0.0022099686320871115,172,1,decel_mps2=5.516
participant_07,2,day,Town10HD,Vehicle-pedestriancollision,reach_back,0.822,fear,0.689,22.828,-18.039,2026-02-18T11:58:17.496472,85620,2016.8771211020648,42.988685607910156,61.04954147338867,0.0022674179635941982,172,1,walker.pedestrian.0048
participant_07,2,day,Town10HD,Vehicle-pedestriancollision,reach_back,0.915,fear,0.742,24.597,-27.286,2026-02-18T11:58:22.794740,85701,2019.7121211141348,43.4374885559082,56.32497787475586,0.001515083247795701,172,1,walker.pedestrian.0048
participant_07,2,day,Town10HD,Solidlinecrossing,reach_back,0.964,neutral,0.741,44.889,6.888,2026-02-18T11:58:24.947661,85733,2020.8321211189032,42.54746627807617,44.515018463134766,0.0017588423797860742,9,-1,SolidSolid
participant_07,2,day,Town10HD,Harshbraking,reach_back,0.973,neutral,0.741,38.237,-3.309,2026-02-18T11:58:25.601436,85743,2021.1821211203933,43.7718391418457,40.63680648803711,0.002187538193538785,843,-1,decel_mps2=6.506
participant_07,2,day,Town10HD,Harshbraking,reach_back,0.919,neutral,0.78,15.861,-1.008,2026-02-18T11:58:20.229213,85891,2026.362121142447,62.11064147949219,25.97209930419922,0.0018261336954310536,21,-1,decel_mps2=4.327
participant_07,2,day,Town10HD,Harshbraking,None,1.0,happy,0.631,19.107,3.29,2026-02-18T11:59:02.195671,86316,2041.237121205777,72.0635757446289,24.571762084960938,0.0020339202601462603,21,-1,decel_mps2=4.041
participant_07,2,day,Town10HD,Harshbraking,reach_back,0.899,happy,0.548,22.749,0.19,2026-02-18T11:59:08.779602,86420,2044.8771212212741,80.7164077758789,24.83066749572754,0.0019647597800940275,21,-1,decel_mps2=4.122
participant_08,1,day,Town10HD,Redlightviolation,None,1.0,sad,0.484,14.615,0.435,2026-02-18T14:16:04.576279,534821,9853.126533716917,82.81195068359375,24.914430618286133,0.0016059111803770065,21,-1,traffic_light_id=33
participant_08,1,day,Town10HD,Solidlinecrossing,None,1.0,neutral,1.0,35.811,1.182,2026-02-18T14:16:29.327379,535179,9865.656533770263,56.72407150268555,-68.29106140136719,0.002163200406357646,10,-2,Solid
participant_08,1,day,Town10HD,Redlightviolation,None,1.0,sad,0.89,10.963,-1.657,2026-02-18T14:17:15.700737,535851,9889.176533870399,-110.42672729492188,-2.876652956008911,0.0018468856578692794,6,1,traffic_light_id=43
participant_08,1,day,Town10HD,Harshbraking,None,0.966,angry,0.786,12.101,0.578,2026-02-18T14:17:17.799684,536136,9899.151533912867,-69.57829284667969,27.74093246459961,0.0019613264594227076,19,-2,decel_mps2=3.866
participant_08,1,day,Town10HD,Solidlinecrossing,None,1.0,angry,0.9,11.62,14.931,2026-02-18T14:18:27.808052,536806,9922.601534012705,41.04318618774414,45.1191291809082,0.00176658621057868,9,1,SolidSolid
participant_08,1,day,Town10HD,Solidlinecrossing,None,0.965,angry,0.645,43.125,4.957,2026-02-18T14:18:52.281023,537156,9934.85153406486,66.23229217529297,69.57672119140625,0.002118186792358756,11,1,SolidSolid
participant_08,1,day,Town10HD,Harshbraking,None,0.946,fear,0.794,20.56,1.593,2026-02-18T14:19:24.606837,537620,9951.091534134,-25.231630325317383,130.82334899902344,0.0021258925553411245,4,-2,decel_mps2=4.616
participant_08,1,day,Town10HD,Solidlinecrossing,None,0.907,angry,0.823,49.686,9.33,2026-02-18T14:19:33.080692,537890,9960.541534174234,-25.74709701538086,68.82377624511719,0.001792488037608564,12,1,SolidSolid
participant_08,1,day,Town10HD,Harshbraking,None,0.921,happy,0.859,21.092,1.589,2026-02-18T14:19:51.596641,537994,9964.18153418973,17.316570281982422,69.46245574951172,0.002179107628762722,12,1,decel_mps2=4.614
participant_08,1,day,Town10HD,Harshbraking,None,0.909,neutral,0.614,20.784,1.415,2026-02-18T14:20:15.870490,538339,9976.25653424114,80.93220520019531,25.503034591674805,0.0022003173362463713,21,-1,decel_mps2=4.736
participant_08,1,day,Town10HD,Harshbraking,None,0.905,neutral,0.994,36.679,0.068,2026-02-18T14:20:53.326186,538905,9996.06653432548,-16.662792205810547,-67.4357681274414,0.0022837065625935793,7,2,decel_mps2=6.684
participant_08,1,day,Town10HD,Solidlinecrossing,None,1.0,angry,0.777,25.842,4.596,2026-02-18T14:21:16.325991,539263,10008.596534378827,-74.99974822998047,-65.00930786132812,0.001887741032987833,6,1,SolidSolid
participant_08,1,day,Town10HD,Harshbraking,None,0.945,neutral,0.713,20.236,0.623,2026-02-18T14:21:28.910771,539451,10015.17653440684,-110.11627960205078,-8.425460815429688,0.0021225737873464823,6,1,decel_mps2=4.452
participant_08,1,day,Town10HD,Solidlinecrossing,None,0.85,angry,1.0,25.446,-8.122,2026-02-18T14:22:09.429806,540036,10035.651534494013,-88.99079132080078,28.67359733581543,0.0018077850108966231,763,-1,Solid
participant_08,1,day,Town10HD,Solidlinecrossing,None,0.906,neutral,0.961,37.729,-1.013,2026-02-18T14:23:01.675371,540753,10060.746534600854,39.48467254638672,46.69245529174805,0.0021648788824677467,9,1,Solid
participant_08,1,day,Town10HD,Harshbraking,None,0.874,fear,0.922,33.959,0.623,2026-02-18T14:23:02.067963,540758,10060.921534601599,39.706966400146484,48.41851043701172,0.0022362517192959785,9,1,decel_mps2=6.407
participant_08,1,day,Town10HD,Stopsignviolation,None,0.917,neutral,0.989,12.032,1.518,2026-02-18T14:23:03.596864,540780,10061.691534604877,40.23059844970703,53.58900451660156,0.0024407575838267803,179,1,stop_sign_id=948
participant_08,1,day,Town10HD,Solidlinecrossing,None,1.0,angry,0.553,25.632,0.289,2026-02-18T14:23:15.509136,540956,10067.851534631103,69.43511199951172,69.32678985595703,0.002091369591653347,11,1,SolidSolid
participant_08,1,day,Town10HD,Solidlinecrossing,None,0.976,fear,0.784,10.205,4.688,2026-02-18T14:23:25.909749,541108,10073.171534653753,82.83406066894531,69.00518035888672,0.001483383122831583,11,1,SolidSolid
participant_08,1,day,Town10HD,Solidlinecrossing,None,0.944,neutral,0.629,51.643,2.642,2026-02-18T14:23:38.379810,541297,10079.786534681916,88.71780395507812,118.81459045410156,0.0015768813900649548,1,2,Solid
participant_08,1,day,Town10HD,Solidlinecrossing,None,1.0,happy,0.777,50.514,3.514,2026-02-18T14:23:42.624206,541357,10081.886534690857,62.58740997314453,130.3722686767578,0.0018419264815747738,1,2,Solid
participant_08,2,day,Town10HD,Redlightviolation,None,0.964,sad,0.882,28.969,-8.26,2026-02-18T14:27:35.192735,545943,10224.731857985258,-110.33792114257812,-2.9346864223480225,0.0018103027250617743,6,1,traffic_light_id=43
participant_08,2,day,Town10HD,Stopsignviolation,None,0.904,sad,0.772,19.368,-1.121,2026-02-18T14:28:13.856111,546651,10249.511858090758,40.38980484008789,53.54072570800781,0.0014153671218082309,179,1,stop_sign_id=948
participant_08,2,day,Town10HD,Harshbraking,None,0.942,neutral,0.539,35.401,0.021,2026-02-18T14:28:53.276336,547264,10270.966858182102,-13.269840240478516,130.5441436767578,0.002265663119032979,4,-2,decel_mps2=6.287
participant_08,2,day,Town10HD,Stopsignviolation,reach_back,0.945,angry,0.936,18.467,-0.042,2026-02-18T14:29:58.438614,547945,10294.80185828358,26.351070404052734,69.47643280029297,0.0018310165032744408,12,1,stop_sign_id=946
participant_08,2,day,Town10HD,Harshbraking,None,0.964,fear,0.949,16.17,-1.119,2026-02-18T14:30:24.799197,548321,10307.961858339608,69.47361755371094,25.77057647705078,0.0019144820980727673,21,-1,decel_mps2=4.497
participant_08,2,day,Town10HD,Vehiclecollision,pick_floor,0.969,sad,0.606,12.715,-0.536,2026-02-18T14:30:25.281821,548328,10308.20685834065,70.3094482421875,25.746261596679688,0.0019923399668186903,21,-1,vehicle.nissan.patrol_2021
participant_08,2,day,Town10HD,Vehicle-pedestriancollision,reach_back,0.922,fear,0.68,20.032,-4.317,2026-02-18T14:31:04.803689,548942,10329.696858432144,109.17021179199219,5.120631217956543,0.0016924666706472635,630,-1,walker.pedestrian.0034
participant_08,2,day,Town10HD,Vehiclecollision,pick_floor,1.0,sad,0.631,47.444,-0.811,2026-02-18T14:32:12.078677,549993,10366.481858588755,-82.37181091308594,-65.1968994140625,0.001890106126666069,6,2,vehicle.nissan.patrol_2021
participant_08,2,day,Town10HD,Harshbraking,None,0.934,fear,0.939,23.077,-2.511,2026-02-18T14:32:11.505230,550184,10373.166858617216,-113.49119567871094,-15.215652465820312,0.002168846083804965,6,2,decel_mps2=4.977
participant_08,2,day,Town10HD,Harshbraking,None,1.0,fear,0.843,13.697,-0.409,2026-02-18T14:32:55.836512,550655,10389.6518586874,-113.79251861572266,-6.066164493560791,0.002055854769423604,6,2,decel_mps2=27.092
participant_08,2,day,Town10HD,Harshbraking,None,1.0,angry,0.335,24.962,-11.665,2026-02-18T14:33:04.568223,550780,10394.026858706027,-101.27680206298828,22.230432510375977,0.0022492599673569202,736,-3,decel_mps2=5.137
participant_08,2,day,Town10HD,Vehicle-pedestriancollision,reach_back,1.0,fear,0.957,27.057,-6.431,2026-02-18T14:33:08.638581,550835,10395.951858714223,-93.34330749511719,24.568384170532227,0.0015023421728983521,795,-1,walker.pedestrian.0034
participant_08,2,day,Town10HD,Solidlinecrossing,None,1.0,neutral,0.969,32.363,6.355,2026-02-18T14:33:38.523976,551267,10411.071858778596,42.37901306152344,41.829139709472656,0.002147407503798604,843,-1,SolidSolid
participant_08,2,day,Town10HD,Solidlinecrossing,None,0.974,angry,0.642,5.53,-1.608,2026-02-18T14:33:43.969453,551347,10413.871858790517,42.10578536987305,50.66224670410156,0.0015401076525449753,9,1,SolidSolid
participant_08,2,day,Town10HD,Vehicle-pedestriancollision,reach_back,1.0,fear,0.929,18.883,-21.822,2026-02-18T14:33:57.217068,551547,10420.87185882032,41.28085708618164,56.635658264160156,0.001549415523186326,152,1,walker.pedestrian.0023
participant_08,2,day,Town10HD,Harshbraking,None,0.965,sad,0.559,10.087,12.062,2026-02-18T14:34:38.485436,552188,10443.306858915836,-23.259490966796875,131.14096069335938,0.0019815063569694757,4,-2,decel_mps2=3.596
participant_08,2,day,Town10HD,Solidlinecrossing,None,0.944,fear,0.998,39.404,-4.806,2026-02-18T14:35:19.110895,552842,10466.19685901329,-25.484882354736328,70.02867889404297,0.0020024108234792948,12,1,Solid
participant_08,2,day,Town10HD,Harshbraking,None,0.99,fear,0.811,41.461,-0.139,2026-02-18T14:35:29.763165,553002,10471.796859037131,18.514841079711914,69.91316223144531,0.0022464371286332607,12,1,decel_mps2=6.925
participant_08,2,day,Town10HD,Stopsignviolation,None,0.91,angry,0.486,20.126,0.075,2026-02-18T14:35:31.496355,553029,10472.741859041154,26.4312744140625,69.91423797607422,0.002264823764562607,12,1,stop_sign_id=946
participant_05,3,day,Town10HD,Stop sign violation,None,1.0,fear,0.617,15.686,-4.266,2026-02-18T14:54:58.626197,586139,11270.622635338455,27.969058990478516,69.80680847167969,0.0014181517763063312,150,1,stop_sign_id=1067
participant_05,3,day,Town10HD,Harsh braking,None,1.0,happy,0.98,11.64,19.052,2026-02-18T14:55:19.093458,586419,11280.422635380179,58.63194274902344,26.2058048248291,0.001964569091796875,21,-1,decel_mps2=3.628
participant_05,3,day,Town10HD,Red light violation,None,1.0,sad,0.8,10.248,-3.264,2026-02-18T14:55:57.317336,586971,11299.742635462433,82.83318328857422,24.747682571411133,0.0018590163672342896,21,-1,traffic_light_id=33
participant_05,3,day,Town10HD,Solid line crossing,reach_back,0.935,happy,1.0,18.23,-21.626,2026-02-18T14:56:24.467566,587369,11313.67263552174,97.87784576416016,-48.620662689208984,0.001468658447265625,10,-1,SolidSolid
participant_05,3,day,Town10HD,Solid line crossing,reach_back,0.939,happy,0.601,41.108,10.506,2026-02-18T14:56:29.054538,587427,11315.702635530382,83.35641479492188,-51.83735656738281,0.0013966369442641735,10,2,Solid
participant_05,3,day,Town10HD,Collision,reach_back,0.941,happy,0.999,23.244,0.672,2026-02-18T14:56:34.123660,587500,11318.25763554126,79.90499114990234,-73.21751403808594,0.15823408961296082,10,-5,static.vegetation
participant_05,4,day,Town10HD,Stop sign violation,reach_back,0.816,neutral,0.775,14.884,-1.342,2026-02-18T15:01:03.003679,592030,11460.928825531155,26.104942321777344,69.78851318359375,0.0016284561716020107,12,1,stop_sign_id=946
participant_05,4,day,Town10HD,Solid line crossing,None,1.0,sad,0.526,14.975,-1.911,2026-02-18T15:01:38.933856,592399,11473.84382558614,74.0482177734375,24.441654205322266,0.0018371198093518615,21,-1,Solid
participant_05,4,day,Town10HD,Solid line crossing,None,0.969,happy,0.966,25.215,4.867,2026-02-18T15:04:10.790873,594065,11532.153825834394,-22.56755828857422,-64.58431243896484,0.0014902116963639855,7,1,SolidSolid
participant_05,4,day,Town10HD,Red light violation,None,1.0,angry,0.449,46.853,4.66,2026-02-18T15:04:13.014563,594090,11533.028825838119,-31.39268684387207,-64.04601287841797,0.0013582996325567365,24,1,traffic_light_id=34
participant_05,4,day,Town10HD,Harsh braking,reach_back,0.843,happy,0.99,33.824,-0.167,2026-02-18T15:04:38.491984,594380,11543.178825881332,-110.88492584228516,-5.140289306640625,0.002070426708087325,6,1,decel_mps2=4.846
participant_05,4,day,Town10HD,Red light violation,reach_back,0.868,sad,0.742,27.692,-0.167,2026-02-18T15:04:37.175115,594388,11543.458825882524,-110.79814147949219,-2.7566452026367188,0.002245635725557804,6,1,traffic_light_id=43
participant_05,4,day,Town10HD,Harsh braking,None,1.0,happy,0.998,30.622,-2.245,2026-02-18T15:05:06.429985,594682,11553.748825926334,-75.36959075927734,27.909536361694336,0.002169303596019745,19,-2,decel_mps2=5.747
participant_05,4,day,Town10HD,Solid line crossing,reach_back,0.885,neutral,0.53,18.679,2.111,2026-02-18T15:05:38.417630,595025,11565.753825977445,8.61270809173584,28.700084686279297,0.0018247222760692239,20,-2,Solid
participant_05,4,day,Town10HD,Solid line crossing,None,0.938,happy,0.745,22.172,9.131,2026-02-18T15:06:04.541406,595311,11575.763826020062,40.24696350097656,41.966121673583984,0.0019429014064371586,9,1,SolidSolid
participant_05,4,day,Town10HD,Stop sign violation,reach_back,0.906,neutral,0.746,18.637,-1.309,2026-02-18T15:06:16.911408,595452,11580.698826041073,41.18712615966797,54.15599822998047,0.0015895464457571507,152,1,stop_sign_id=1062
participant_05,4,day,Town10HD,Solid line crossing,None,0.811,fear,0.423,20.721,0.564,2026-02-18T15:07:40.242252,596404,11614.018826182932,-22.922096252441406,68.7913589477539,0.001825790386646986,12,1,SolidSolid
participant_05,4,day,Town10HD,Stop sign violation,reach_back,0.906,happy,0.846,24.488,-1.445,2026-02-18T15:07:57.460454,596596,11620.738826211542,26.32242202758789,69.7535171508789,0.001862335135228932,12,1,stop_sign_id=946
participant_05,4,day,Town10HD,Harsh braking,reach_back,0.867,happy,0.91,24.947,1.036,2026-02-18T15:08:28.635503,596975,11634.003826268017,75.44795989990234,25.15176010131836,0.002217826433479786,21,-1,decel_mps2=5.117
participant_05,4,day,Town10HD,Solid line crossing,reach_back,0.983,happy,0.91,50.223,-4.129,2026-02-18T15:09:28.822151,597674,11658.468826372176,103.4360122680664,-47.21615982055664,0.001782646169885993,10,-2,Solid
participant_05,4,day,Town10HD,Solid line crossing,None,1.0,neutral,0.867,48.934,-3.985,2026-02-18T15:09:35.049305,597747,11661.023826383054,76.22760009765625,-67.27816009521484,0.0019682692363858223,10,-2,Solid
participant_05,4,day,Town10HD,Solid line crossing,None,1.0,neutral,0.997,14.603,3.504,2026-02-18T15:09:48.995803,598041,11671.313826426864,-17.08568000793457,-68.54936981201172,0.0018063352908939123,7,2,Solid
participant_05,4,day,Town10HD,Solid line crossing,None,1.0,neutral,0.615,8.798,-0.754,2026-02-18T15:10:09.208179,598155,11675.303826443851,-21.407272338867188,-69.23867797851562,0.001293259090743959,7,2,Solid
participant_02,1,day,Town10HD,Stop sign violation,None,1.0,sad,0.269,13.034,-4.308,2026-02-18T15:52:11.577712,3480,70.56511774286628,26.16413688659668,70.12239837646484,0.0015887832269072533,12,1,stop_sign_id=946
participant_02,1,day,Town10HD,Harsh braking,None,1.0,sad,0.563,19.547,0.139,2026-02-18T15:52:24.049011,3654,76.6551177687943,45.3886604309082,49.694271087646484,0.0021237563341856003,9,-1,decel_mps2=4.747
participant_02,1,day,Town10HD,Red light violation,None,1.0,sad,0.366,27.677,3.325,2026-02-18T15:53:02.879799,4231,96.850117854774,82.77019500732422,25.749530792236328,0.0021073913667351007,21,-1,traffic_light_id=46
participant_02,1,day,Town10HD,Solid line crossing,None,0.951,neutral,0.767,36.689,4.117,2026-02-18T15:54:18.614442,5357,136.26011802256107,-78.80399322509766,29.04662322998047,0.0017157363472506404,18,-2,Solid
participant_02,1,day,Town10HD,Red light violation,None,0.954,angry,0.747,42.702,-0.865,2026-02-18T15:54:21.337233,5394,137.5551180280745,-64.3992919921875,27.978788375854492,0.0017842864617705345,255,-2,traffic_light_id=44
participant_02,1,day,Town10HD,Solid line crossing,pick_floor,0.832,neutral,0.787,19.033,-4.858,2026-02-18T15:55:46.690208,6687,182.81011822074652,-44.904823303222656,97.85565948486328,0.0020477676298469305,13,-1,SolidSolid
participant_02,1,day,Town10HD,Solid line crossing,None,1.0,neutral,0.589,22.803,5.95,2026-02-18T15:55:50.591423,6745,184.8401182293892,-45.94178009033203,87.5631103515625,0.0017322921194136143,13,-1,SolidSolid
participant_02,1,day,Town10HD,Solid line crossing,None,1.0,neutral,0.664,28.11,-0.865,2026-02-18T15:56:03.909050,6936,191.5251182578504,-3.0109012126922607,68.9476089477539,0.0017789839766919613,12,1,SolidSolid
participant_02,1,day,Town10HD,Stop sign violation,None,1.0,sad,0.399,26.376,-2.739,2026-02-18T15:56:08.307926,7032,194.88511827215552,26.087175369262695,69.5059585571289,0.002055206336081028,12,1,stop_sign_id=946
participant_02,1,day,Town10HD,Red light violation,None,1.0,sad,0.413,13.136,0.985,2026-02-18T15:56:30.900752,7558,213.29511835053563,82.70135498046875,25.181692123413086,0.0013759612338617444,21,-1,traffic_light_id=46
participant_02,1,day,Town10HD,Solid line crossing,pick_floor,0.825,neutral,0.959,22.471,0.381,2026-02-18T15:56:59.831211,7816,222.32511838898063,89.05007934570312,-56.45463562011719,0.0020647048950195312,10,-1,SolidSolid
participant_02,1,day,Town10HD,Solid line crossing,None,1.0,fear,1.0,18.823,0.996,2026-02-18T15:57:09.105217,7961,227.4001184105873,51.074344635009766,-68.13900756835938,0.0020226286724209785,10,-2,Solid
participant_02,1,day,Town10HD,Solid line crossing,None,1.0,happy,0.7,28.511,-1.14,2026-02-18T15:57:13.601798,8030,229.8151184208691,38.20840835571289,-68.37042999267578,0.0014004898257553577,10,-2,Solid
participant_02,1,day,Town10HD,Harsh braking,phone_call,0.897,neutral,0.506,16.824,0.999,2026-02-18T15:57:08.952983,8145,233.84011843800545,-4.2474799156188965,-67.36683654785156,0.0021483993623405695,17,-2,decel_mps2=12.990
