user_id,run_id,weather,map_name,error_type,speed_kmh,steer_angle_deg,timestamp,x,y,z,details
participant_01,3.0,day,Town10HD_Opt,Vehicle-pedestrian collision,0.0,-0.529,2026-03-10 09:42:08.300718,-110.76128387451172,-6.831332683563232,0.0019191741012036,Vehicle-pedestrian collision
participant_01,3.0,day,Town10HD_Opt,Solid line crossing,0.001,-0.808,2026-03-10 09:42:21.602614,-110.74138641357422,-4.8493523597717285,0.0021619796752929,Solid line crossing
participant_01,3.0,day,Town10HD_Opt,Stop sign violation,34.493,3.318,2026-03-10 09:42:25.570124,-110.32659149169922,9.98733901977539,0.0022500990889966,stop_sign_id=1120
participant_01,3.0,day,Town10HD_Opt,Solid line crossing,28.651,13.239,2026-03-10 09:42:46.436029,29.68926239013672,27.95186996459961,0.0023081589024513,Solid line crossing
participant_01,3.0,day,Town10HD_Opt,Solid line crossing,51.612,-2.268,2026-03-10 09:43:17.411785,52.63658905029297,132.541259765625,0.0019012450939044,Solid line crossing
participant_01,3.0,day,Town10HD_Opt,Solid line crossing,49.968,0.24,2026-03-10 09:43:20.560383,23.45455551147461,132.65805053710938,0.0020122528076171,Solid line crossing
participant_01,3.0,day,Town10HD_Opt,Solid line crossing,42.878,-8.077,2026-03-10 09:43:29.979518,-43.13631439208984,118.33377838134766,0.0019257353851571,Solid line crossing
participant_01,3.0,day,Town10HD_Opt,Solid line crossing,35.814,22.626,2026-03-10 09:43:57.187656,44.49880599975586,34.62472915649414,0.0020149992778897,Solid line crossing
participant_01,3.0,day,Town10HD_Opt,Solid line crossing,38.136,2.763,2026-03-10 09:43:58.695615,56.81583023071289,28.044538497924805,0.0019948577973991,Solid line crossing
participant_01,3.0,day,Town10HD_Opt,Red light violation,51.713,-6.696,2026-03-10 09:44:16.857086,60.27022933959961,-63.67314910888672,0.0019142912933602,Red light violation
participant_01,3.0,day,Town10HD_Opt,Red light violation,0.0,0.182,2026-03-10 09:44:35.520339,-24.189077377319336,-64.75942993164062,0.0019193267216905,Red light violation
participant_01,3.0,day,Town10HD_Opt,Solid line crossing,19.294,-0.022,2026-03-10 09:44:51.448196,-48.830833435058594,-9.446630477905272,0.0021113967522978,Solid line crossing
participant_01,3.0,day,Town10HD_Opt,Vehicle collision,15.268,-0.061,2026-03-10 09:44:53.501444,-48.81374740600586,-2.3613858222961426,0.0019705581944435,Vehicle collision
participant_01,3.0,day,Town10HD_Opt,Solid line crossing,29.109,0.0,2026-03-10 09:44:55.523562,-48.78727340698242,6.579197883605957,0.0013455962762236,Solid line crossing
participant_01,3.0,day,Town10HD_Opt,Vehicle-pedestrian collision,34.522,0.055,2026-03-10 09:44:57.471977,-48.7491340637207,20.207618713378903,0.0020705794449895,Vehicle-pedestrian collision
participant_01,3.0,day,Town10HD_Opt,Solid line crossing,32.783,-0.05,2026-03-10 09:45:06.887380,-52.03634643554688,84.65409088134766,0.0020824051462113,Solid line crossing
participant_06,8.0,day,Town10HD_Opt,Vehicle-pedestrian collision,17.986,-0.637,2026-03-10 09:45:15.721323,-20.90434455871582,69.80406951904297,0.0017735671717673,Vehicle-pedestrian collision
participant_04,10.0,day,Town10HD_Opt,Stop sign violation,13.432,-2.763,2026-03-10 09:45:16.039906,24.80556869506836,69.83747100830078,0.0017276770668104,stop_sign_id=900
participant_04,10.0,day,Town10HD_Opt,Solid line crossing,17.973,-0.677,2026-03-10 09:45:24.260156,45.333133697509766,53.87915802001953,0.002235259162262,Solid line crossing
participant_04,10.0,day,Town10HD_Opt,Red light violation,19.069,3.987,2026-03-10 09:45:38.092517,64.59606170654297,25.371000289916992,0.00179275625851,Red light violation
participant_05,9.0,day,Town10HD_Opt,Red light violation,0.123,1.142,2026-03-10 09:45:46.812737,43.81661987304688,43.37468719482422,0.0019472503336146,Red light violation
participant_06,8.0,day,Town10HD_Opt,Solid line crossing,37.804,0.446,2026-03-10 09:46:02.923056,82.0129165649414,25.007944107055664,0.0016565703554078,Solid line crossing
participant_06,8.0,day,Town10HD_Opt,Solid line crossing,20.433,-0.982,2026-03-10 09:46:21.644490,70.03858184814453,-67.09819793701172,0.0022141265217214,Solid line crossing
participant_06,8.0,day,Town10HD_Opt,Solid line crossing,38.112,0.141,2026-03-10 09:46:29.630051,28.317970275878903,-67.51411437988281,0.0020103454589843,Solid line crossing
participant_04,10.0,day,Town10HD_Opt,Solid line crossing,22.168,-1.001,2026-03-10 09:46:33.144189,-0.8756305575370789,-65.4786376953125,0.0021065135952085,Solid line crossing
participant_06,8.0,day,Town10HD_Opt,Stop sign violation,39.393,-4.9,2026-03-10 09:46:50.399101,-82.51940155029297,-65.95903015136719,0.001934242201969,stop_sign_id=1120
participant_06,8.0,day,Town10HD_Opt,Harsh braking,41.359,-5.427,2026-03-10 09:46:50.837416,-91.05130004882812,-62.00199508666992,0.0020040511153638,decel_mps2=5.7
participant_06,8.0,day,Town10HD_Opt,Solid line crossing,26.623,-5.049,2026-03-10 09:46:54.241844,-104.54077911376952,-47.79914093017578,0.0021468352060765,Solid line crossing
participant_04,10.0,day,Town10HD_Opt,Solid line crossing,44.107,-5.725,2026-03-10 09:46:54.935616,-102.61495971679688,-49.55228042602539,0.0020825956016778,Solid line crossing
participant_04,10.0,day,Town10HD_Opt,Harsh braking,27.354,-1.521,2026-03-10 09:46:58.573201,-110.09210968017578,-21.207216262817383,0.002242507180199,decel_mps2=5.2
participant_04,10.0,day,Town10HD_Opt,Stop sign violation,8.329,-0.907,2026-03-10 09:47:01.688506,-110.25701141357422,-8.72297191619873,0.0020965188741683,stop_sign_id=1200
participant_04,10.0,day,Town10HD_Opt,Solid line crossing,0.0,-1.398,2026-03-10 09:47:04.835943,-110.26840209960938,-7.842800617218018,0.001919288537465,Solid line crossing
participant_04,10.0,day,Town10HD_Opt,Solid line crossing,0.0,-1.316,2026-03-10 09:47:06.898555,-110.26840209960938,-7.842800617218018,0.001919288537465,Solid line crossing
participant_05,9.0,day,Town10HD_Opt,Solid line crossing,0.154,1.645,2026-03-10 09:47:07.747801,-110.81783294677734,-13.774678230285645,0.0019197082147002,Solid line crossing
participant_04,10.0,day,Town10HD_Opt,Solid line crossing,0.23,-0.78,2026-03-10 09:47:19.880911,-110.2684555053711,-7.841085433959961,0.0019112013978883,Solid line crossing
participant_06,8.0,day,Town10HD_Opt,Solid line crossing,0.006,-0.383,2026-03-10 09:47:34.507379,-111.50493621826172,-3.88708758354187,0.001919288537465,Solid line crossing
participant_06,8.0,day,Town10HD_Opt,Solid line crossing,0.551,0.71,2026-03-10 09:47:50.824176,-111.50519561767578,-3.88241457939148,0.0019053268479183,Solid line crossing
participant_06,8.0,day,Town10HD_Opt,Solid line crossing,12.43,-0.7,2026-03-10 09:47:52.042073,-111.57750701904295,-2.9459645748138428,0.001509323134087,Solid line crossing
participant_06,8.0,day,Town10HD_Opt,Solid line crossing,5.892,-0.021,2026-03-10 09:48:08.992163,-69.35470581054688,28.154979705810547,0.0019746017642319,Solid line crossing
participant_06,8.0,day,Town10HD_Opt,Solid line crossing,0.088,0.183,2026-03-10 09:48:20.606050,-68.62356567382812,28.1503849029541,0.0019198226509615,Solid line crossing
participant_04,10.0,day,Town10HD_Opt,Solid line crossing,28.838,6.142,2026-03-10 09:48:27.707092,97.1206512451172,77.79537963867188,0.0020735929720103,Solid line crossing
participant_04,10.0,day,Town10HD_Opt,Solid line crossing,39.135,5.009,2026-03-10 09:48:28.917618,99.23592376708984,90.96387481689452,0.0018735128687694,Solid line crossing
participant_04,10.0,day,Town10HD_Opt,Stop sign violation,46.792,5.319,2026-03-10 09:48:34.793545,74.24922180175781,128.7249755859375,0.0020145415328443,stop_sign_id=1120
participant_05,9.0,day,Town10HD_Opt,Solid line crossing,20.244,2.235,2026-03-10 09:48:37.845594,77.78736114501953,69.83336639404297,0.0019859315361827,Solid line crossing
participant_01,4.0,day,Town10HD_Opt,Solid line crossing,26.712,-12.212,2026-03-10 09:48:38.552992,36.87874984741211,66.7850112915039,0.002263565082103,Solid line crossing
participant_01,4.0,day,Town10HD_Opt,Harsh braking,26.801,-0.369,2026-03-10 09:48:43.422573,44.454246520996094,47.14787673950195,0.0018538284348323,decel_mps2=5.2
participant_01,4.0,day,Town10HD_Opt,Vehicle collision,34.007,1.022,2026-03-10 09:48:47.463711,55.87970733642578,26.594099044799805,0.00217468268238,Vehicle collision
participant_06,8.0,day,Town10HD_Opt,Solid line crossing,0.006,-0.505,2026-03-10 09:48:57.422217,40.50016403198242,52.65900421142578,0.0019187163561582,Solid line crossing
participant_01,4.0,day,Town10HD_Opt,Solid line crossing,35.937,3.097,2026-03-10 09:49:05.900454,87.90719604492188,24.595224380493164,-0.0004487609839998,Solid line crossing
participant_04,10.0,day,Town10HD_Opt,Harsh braking,40.66,-4.391,2026-03-10 09:49:10.048302,-20.526351928710938,70.53337097167969,0.001979217864573,decel_mps2=5.5
participant_04,10.0,day,Town10HD_Opt,Solid line crossing,11.073,1.152,2026-03-10 09:49:16.599817,15.507030487060549,70.01788330078125,0.0020363994408398,Solid line crossing
participant_04,10.0,day,Town10HD_Opt,Vehicle collision,30.307,0.341,2026-03-10 09:49:30.075237,45.01143264770508,48.511497497558594,0.0021072386298328,Vehicle collision
participant_01,4.0,day,Town10HD_Opt,Solid line crossing,8.346,-0.491,2026-03-10 09:49:30.457832,-8.643893241882324,-65.82633972167969,0.0019943618681281,Solid line crossing
participant_01,4.0,day,Town10HD_Opt,Stop sign violation,6.149,-0.491,2026-03-10 09:49:31.128960,-10.336488723754885,-65.79972839355469,0.0019682310521602,stop_sign_id=946
participant_04,10.0,day,Town10HD_Opt,Solid line crossing,27.272,7.007,2026-03-10 09:49:31.552971,44.14949035644531,41.83448028564453,0.0021191402338445,Solid line crossing
participant_01,4.0,day,Town10HD_Opt,Stop sign violation,3.339,-0.491,2026-03-10 09:49:33.835960,-12.268320083618164,-65.75946044921875,0.001952133141458,stop_sign_id=754
participant_01,4.0,day,Town10HD_Opt,Collision,3.339,-0.491,2026-03-10 09:49:34.014063,-12.268320083618164,-65.75946044921875,0.001952133141458,Collision
participant_01,4.0,day,Town10HD_Opt,Solid line crossing,16.429,-11.726,2026-03-10 09:50:01.387313,-105.21617889404295,18.803375244140625,0.0019869995303452,Solid line crossing
participant_01,4.0,day,Town10HD_Opt,Solid line crossing,12.581,-12.243,2026-03-10 09:50:03.101862,-103.22248840332033,20.396114349365234,0.0019948959816247,Solid line crossing
participant_01,4.0,day,Town10HD_Opt,Solid line crossing,45.845,0.183,2026-03-10 09:51:28.825405,27.19072532653809,132.08961486816406,0.0021523665636777,Solid line crossing
participant_01,4.0,day,Town10HD_Opt,Stop sign violation,36.476,0.47,2026-03-10 09:51:30.599803,10.388460159301758,132.54739379882812,0.0021650695707648,stop_sign_id=833
participant_01,4.0,day,Town10HD_Opt,Solid line crossing,37.454,1.403,2026-03-10 09:52:29.589329,84.37755584716797,24.67870140075684,0.0015353774651885,Solid line crossing
participant_01,4.0,day,Town10HD_Opt,Solid line crossing,38.304,-17.423,2026-03-10 09:52:37.861611,104.45330047607422,-39.51070785522461,0.0022539901547133,Solid line crossing
participant_01,4.0,day,Town10HD_Opt,Stop sign violation,42.084,-10.106,2026-03-10 09:52:40.576702,86.96617889404297,-59.843021392822266,0.0019746399484574,stop_sign_id=754
participant_01,4.0,day,Town10HD_Opt,Harsh braking,0.0,0.336,2026-03-10 09:53:02.435078,-23.60560417175293,-64.6944351196289,0.0019189834129065,decel_mps2=5.7
participant_06,9.0,day,Town10HD_Opt,Solid line crossing,0.0,1.213,2026-03-10 10:00:22.152726,-10.189590454101562,69.2975082397461,0.0019191360333934,Solid line crossing
participant_06,9.0,day,Town10HD_Opt,Solid line crossing,13.833,6.395,2026-03-10 10:01:15.608259,59.601341247558594,25.690404891967773,0.0018625640077516,Solid line crossing
participant_06,9.0,day,Town10HD_Opt,Solid line crossing,35.707,-5.65,2026-03-10 10:01:47.510568,102.97528076171876,-46.44588851928711,0.0018825531005859,Solid line crossing
participant_06,9.0,day,Town10HD_Opt,Vehicle-pedestrian collision,36.512,-5.538,2026-03-10 10:01:47.669384,99.32384490966795,-51.77470397949219,0.002072601346299,Vehicle-pedestrian collision
participant_06,9.0,day,Town10HD_Opt,Stop sign violation,12.98,-6.023,2026-03-10 10:01:52.591824,85.63692474365234,-62.49301528930664,0.0020223236642777,stop_sign_id=1050
participant_06,9.0,day,Town10HD_Opt,Solid line crossing,26.471,-1.137,2026-03-10 10:02:45.320927,-41.41912460327149,-68.52615356445312,0.0019861601758748,Solid line crossing
participant_06,9.0,day,Town10HD_Opt,Solid line crossing,20.552,0.822,2026-03-10 10:02:46.679256,-45.59882354736328,-68.56061553955078,0.0022362517192959,Solid line crossing
participant_05,10.0,day,Town10HD_Opt,Solid line crossing,13.165,-7.285,2026-03-10 10:02:48.176194,-95.27145385742188,30.43610000610352,0.0020832435693591,Solid line crossing
participant_06,9.0,day,Town10HD_Opt,Solid line crossing,5.931,3.959,2026-03-10 10:03:15.409528,-110.21917724609376,-35.69663619995117,0.0019766998011618,Solid line crossing
participant_06,9.0,day,Town10HD_Opt,Harsh braking,6.978,0.014,2026-03-10 10:03:25.697575,-110.48458862304688,-6.575733661651611,0.0020824430976063,decel_mps2=5.7
participant_06,9.0,day,Town10HD_Opt,Vehicle-pedestrian collision,0.0,-0.484,2026-03-10 10:03:27.297933,-110.47980499267578,-6.137794494628906,0.0020370101556181,Vehicle-pedestrian collision
participant_06,9.0,day,Town10HD_Opt,Solid line crossing,0.006,0.385,2026-03-10 10:03:33.124316,-110.47982025146484,-6.129074096679688,0.0019192122854292,Solid line crossing
participant_01,5.0,day,Town10HD_Opt,Vehicle collision,2.264,-0.724,2026-03-10 10:11:16.764708,-18.34433364868164,132.3142547607422,0.0018087768694385,Vehicle collision
participant_01,5.0,day,Town10HD_Opt,Harsh braking,34.109,22.608,2026-03-10 10:12:07.252625,46.72843551635742,32.01377868652344,0.0017384719103574,decel_mps2=6.7
participant_06,10.0,day,Town10HD_Opt,Stop sign violation,13.119,1.796,2026-03-10 10:15:12.682102,-31.467626571655277,69.67559814453125,0.0019198989029973,stop_sign_id=900
participant_06,10.0,day,Town10HD_Opt,Solid line crossing,12.807,-1.189,2026-03-10 10:15:14.602099,-29.282289505004883,69.04761505126953,0.0019297789549455,Solid line crossing
participant_06,10.0,day,Town10HD_Opt,Solid line crossing,7.39,18.272,2026-03-10 10:16:15.464651,51.58945846557617,28.42477035522461,0.0017386245308443,Solid line crossing
participant_06,10.0,day,Town10HD_Opt,Solid line crossing,18.351,7.53,2026-03-10 10:17:00.632805,107.64969635009766,2.739998340606689,0.0020487594883888,Solid line crossing
participant_06,10.0,day,Town10HD_Opt,Solid line crossing,10.869,-0.698,2026-03-10 10:17:37.321140,-9.053305625915527,-68.28167724609375,0.0019930265843868,Solid line crossing
participant_06,10.0,day,Town10HD_Opt,Vehicle-pedestrian collision,0.006,0.045,2026-03-10 10:18:19.854811,-110.77642059326172,-5.05589485168457,0.001919021597132,Vehicle-pedestrian collision
participant_06,10.0,day,Town10HD_Opt,Solid line crossing,0.006,0.045,2026-03-10 10:18:19.856347,-110.77642059326172,-5.05589485168457,0.001919021597132,Solid line crossing
participant_06,10.0,day,Town10HD_Opt,Solid line crossing,0.007,0.045,2026-03-10 10:18:20.808408,-110.77642059326172,-5.05595588684082,0.0019187927246093,Solid line crossing
participant_06,10.0,day,Town10HD_Opt,Stop sign violation,9.752,-13.353,2026-03-10 10:18:37.290588,-101.02557373046876,23.67643547058105,0.0020175171084702,stop_sign_id=900
participant_06,10.0,day,Town10HD_Opt,Harsh braking,2.253,-19.748,2026-03-10 10:18:41.707332,-96.5506591796875,25.765356063842773,0.0019555282779037,decel_mps2=6.4
participant_06,10.0,day,Town10HD_Opt,Vehicle collision,17.752,1.476,2026-03-10 10:18:46.240868,-89.96634674072266,26.273195266723636,0.0018094253027811,Vehicle collision
participant_06,10.0,day,Town10HD_Opt,Solid line crossing,9.964,2.675,2026-03-10 10:19:21.933149,22.32107162475586,28.527042388916016,0.0020142362918704,Solid line crossing
participant_06,10.0,day,Town10HD_Opt,Solid line crossing,12.116,8.182,2026-03-10 10:19:33.680850,41.23383712768555,36.42141342163086,0.0019443130586296,Solid line crossing
participant_06,2.0,day,Town10HD_Opt,Solid line crossing,0.0,0.0,2026-03-11 10:19:27.244002,44.37602996826172,50.00769805908203,0.0020349882543087,Solid line crossing
participant_06,3.0,day,Town10HD_Opt,Solid line crossing,13.004,0.348,2026-03-11 10:30:05.174754,44.40182495117188,44.56599426269531,0.0015210341662168,Solid line crossing
participant_06,3.0,day,Town10HD_Opt,Stop sign violation,21.842,0.982,2026-03-11 10:30:32.010684,106.20853424072266,0.4411607682704925,0.0020731352269649,stop_sign_id=1300
participant_06,3.0,day,Town10HD_Opt,Solid line crossing,0.006,-0.421,2026-03-11 10:31:27.599822,-110.66973114013672,-5.873818397521973,0.0019188689766451,Solid line crossing
participant_06,3.0,day,Town10HD_Opt,Vehicle-pedestrian collision,0.006,-1.22,2026-03-11 10:31:30.173353,-110.66973114013672,-5.873777389526367,0.0019187545403838,Vehicle-pedestrian collision
participant_06,3.0,day,Town10HD_Opt,Vehicle collision,35.877,-7.066,2026-03-11 10:31:54.154186,-73.05182647705078,31.390819549560547,0.0034181212540715,Vehicle collision
participant_06,3.0,day,Town10HD_Opt,Solid line crossing,19.561,10.643,2026-03-11 10:32:15.583468,41.40009689331055,43.24602890014648,0.0020003891550004,Solid line crossing
participant_06,3.0,day,Town10HD_Opt,Vehicle collision,0.001,-4.207,2026-03-11 10:32:32.908463,87.80623626708984,70.435302734375,0.0024822996929287,Vehicle collision
participant_06,3.0,day,Town10HD_Opt,Vehicle collision,0.0,-0.493,2026-03-11 10:32:37.230893,87.80728149414062,70.43538665771484,0.0019190978491678,Vehicle collision
participant_06,3.0,day,Town10HD_Opt,Solid line crossing,24.646,15.492,2026-03-11 10:33:31.438212,-33.45957565307617,128.44598388671875,0.0023164367303252,Solid line crossing
participant_06,3.0,day,Town10HD_Opt,Solid line crossing,9.91,-1.448,2026-03-11 10:33:55.250077,22.0587158203125,70.267822265625,0.0020151899661868,Solid line crossing
participant_06,3.0,day,Town10HD_Opt,Harsh braking,12.741,-0.531,2026-03-11 10:34:07.548568,45.643802642822266,47.60911560058594,0.0016915511805564,decel_mps2=5.2
participant_07,1.0,day,Town10HD_Opt,Solid line crossing,9.123,-0.345,2026-03-11 11:02:38.497532,9.234090805053713,69.69059753417969,0.0020066450815647,Solid line crossing
participant_07,1.0,day,Town10HD_Opt,Harsh braking,9.567,-0.266,2026-03-11 11:02:39.116269,10.790867805480955,69.687744140625,0.0018816374940797,decel_mps2=6.1
